"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"45","2026","vs_RHB","R",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",18,NA,306,271,81,51,19,2,9,54,31,0,31,3,1,9,40,201,67,4.79,5.37,1.672,5.74,105,0.299,0.376,0.483,0.859,0.381,5.1,17.6,10.1,7.5,7.25,4.16,1.21,10.88,56,75,9,40,53.6,6.4,0.75,1233,47.1,22,78,10.4,26.3,15.9,63,50,6,6,0,0,0,0,0,0,2,1643,6,1.5,0.25,4.5,11.1374074074074,5.32,105,5.51,109,5.07,91,94,17.48,2,"YES","P"
"46","2026","Overall","All",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",10,10,173,153,55,32,13,0,10,29,18,0,18,1,1,5,34,107,35.6666666666667,9.34,8.58,2.047,7.7,141,0.359,0.428,0.641,1.069,0.457,15.8,16.8,10.4,6.4,7.32,4.54,2.52,13.88,40,32,6,51.3,41,7.7,1.25,664,47,21.8,78.2,10.2,26.1,15.8,62.8,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.08,-16.4,12.5752666666667,7.65,151,5.49,108,9.72,175,184,18.62,1.61,"NO","P"
"47","2026","vs_LHB","L",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",9,NA,34,31,9,5,1,0,3,7,2,0,2,0,1,0,11,24,8,9.34,12.38,1.375,7.96,145,0.29,0.324,0.613,0.937,0.383,0.6,20.6,5.9,14.7,7.88,2.25,3.38,10.12,7,10,1,38.9,55.6,5.6,0.7,125,49.6,24.2,75.8,12,29.6,17.6,67.2,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.08,-16.4,12.5752666666667,7.65,151,5.49,108,9.72,175,184,18.62,1.61,"NO","P"
"48","2026","vs_RHB","R",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",10,NA,139,122,46,27,12,0,7,22,16,0,16,1,0,5,23,83,27.6666666666667,9.34,7.48,2.241,7.62,139,0.377,0.453,0.648,1.101,0.475,15.1,15.8,11.5,4.3,7.16,5.2,2.28,14.96,33,22,5,55,36.7,8.3,1.5,539,46.4,21.2,78.8,9.8,25.2,15.4,61.8,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.08,-16.4,12.5752666666667,7.65,151,5.49,108,9.72,175,184,18.62,1.61,"NO","P"
"49","2026","Overall","All",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",14,9,198,164,52,38,10,0,4,26,28,1,27,2,2,1,35,119,39.6666666666667,8.1,7.94,1.992,6.27,114,0.317,0.418,0.451,0.869,0.4,7,13.1,13.6,-0.5,5.9,6.13,0.91,11.8,28,52,8,31.8,59.1,9.1,0.54,756,45.5,19.5,80.5,8.9,23.4,14.6,60.1,36,1,2,0,0,0,0,0,0,0,757,8,0.2,-0.59,-14.2,11.6359523809524,6.16,121,7.06,139,9.22,166,160,18.93,0.93,"NO","P"
"50","2026","vs_LHB","L",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",14,NA,109,93,31,22,7,0,2,16,14,0,14,0,1,0,22,67,22.3333333333333,8.1,8.87,2.015,5.69,104,0.333,0.417,0.473,0.89,0.404,4.3,14.7,12.8,1.9,6.45,5.64,0.81,12.49,14,29,4,29.8,61.7,8.5,0.48,432,46.3,21.5,78.5,10,24.3,14.4,60.6,36,1,2,0,0,0,0,0,0,0,757,8,0.2,-0.59,-14.2,11.6359523809524,6.16,121,7.06,139,9.22,166,160,18.93,0.93,"NO","P"
"51","2026","vs_RHB","R",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",14,NA,89,71,21,16,3,0,2,10,14,1,13,2,1,1,13,52,17.3333333333333,8.1,6.75,1.962,7.02,128,0.296,0.42,0.423,0.843,0.396,2.8,11.2,14.6,-3.4,5.19,6.75,1.04,10.9,14,23,4,34.1,56.1,9.8,0.61,324,44.4,16.7,83.3,7.4,22.2,14.8,59.3,36,1,2,0,0,0,0,0,0,0,757,8,0.2,-0.59,-14.2,11.6359523809524,6.16,121,7.06,139,9.22,166,160,18.93,0.93,"NO","P"
"52","2026","Overall","All",542266,"Carlos Contreras","LAR","R","Diestro","SP","Abridor",35,"Dominican Republic","Santo Domingo",3,3,37,34,4,2,1,0,1,9,3,0,3,0,0,0,1,29,9.66666666666667,0.9,0.93,0.724,4.49,82,0.118,0.189,0.235,0.424,0.197,-6.1,24.3,8.1,16.2,8.38,2.79,0.93,3.72,8,11,3,36.4,50,13.6,0.73,139,49.6,24.6,75.4,12.2,28.1,15.8,65.5,1,0,0,0,0,0,0,0,0,0,139,1,0.3,1.18,4.9,10.6994444444444,4.39,87,4.94,97,0.9,16,18,13.9,3,"NO","P"
"53","2026","vs_LHB","L",542266,"Carlos Contreras","LAR","R","Diestro","SP","Abridor",35,"Dominican Republic","Santo Domingo",3,NA,14,12,3,2,0,0,1,3,2,0,2,0,0,0,1,8,2.66666666666667,0.9,3.38,1.875,8.96,164,0.25,0.357,0.5,0.857,0.378,0.2,21.4,14.3,7.1,10.12,6.75,3.38,10.12,2,2,3,28.6,28.6,42.9,1,52,44.2,21.7,78.3,9.6,25,15.4,59.6,1,0,0,0,0,0,0,0,0,0,139,1,0.3,1.18,4.9,10.6994444444444,4.39,87,4.94,97,0.9,16,18,13.9,3,"NO","P"
"54","2026","vs_RHB","R",542266,"Carlos Contreras","LAR","R","Diestro","SP","Abridor",35,"Dominican Republic","Santo Domingo",3,NA,23,22,1,0,1,0,0,6,1,0,1,0,0,0,0,21,7,0.9,0,0.286,2.79,51,0.045,0.087,0.091,0.178,0.087,-6.3,26.1,4.3,21.8,7.71,1.29,0,1.29,6,9,0,40,60,0,0.67,87,52.9,26.1,73.9,13.8,29.9,16.1,69,1,0,0,0,0,0,0,0,0,0,139,1,0.3,1.18,4.9,10.6994444444444,4.39,87,4.94,97,0.9,16,18,13.9,3,"NO","P"
"55","2026","Overall","All",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",9,8,187,163,42,30,8,1,3,43,17,0,17,4,1,2,22,126,42,4.71,4.71,1.405,4.46,81,0.258,0.341,0.374,0.715,0.33,-6.2,23,9.1,13.9,9.21,3.64,0.64,9,33,39,6,42.3,50,7.7,0.85,714,46.5,25.3,74.7,11.8,28.2,16.4,62.9,22,1,3,0,0,0,0,0,0,1,714,6,1.1,1.2,3,10.4216666666667,4.37,86,4.97,98,4.93,89,93,17,2.53,"NO","P"
"56","2026","vs_LHB","L",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",9,NA,101,84,22,15,6,0,1,20,13,0,13,2,1,0,12,65,21.6666666666667,4.71,4.98,1.615,4.91,90,0.262,0.37,0.369,0.739,0.349,-1.5,19.8,12.9,6.9,8.31,5.4,0.42,9.14,19,20,3,45.2,47.6,7.1,0.95,384,43.8,22,78,9.6,25.8,16.1,59.9,22,1,3,0,0,0,0,0,0,1,714,6,1.1,1.2,3,10.4216666666667,4.37,86,4.97,98,4.93,89,93,17,2.53,"NO","P"
"57","2026","vs_RHB","R",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",9,NA,86,79,20,15,2,1,2,23,4,0,4,2,0,2,10,61,20.3333333333333,4.71,4.43,1.18,3.98,73,0.253,0.306,0.38,0.686,0.309,-4.6,26.7,4.7,22,10.18,1.77,0.89,8.85,14,19,3,38.9,52.8,8.3,0.74,330,49.7,28.7,71.3,14.2,30.9,16.7,66.4,22,1,3,0,0,0,0,0,0,1,714,6,1.1,1.2,3,10.4216666666667,4.37,86,4.97,98,4.93,89,93,17,2.53,"NO","P"
"58","2026","Overall","All",621079,"Collin Wiles","TIG","R","Diestro","SP","Abridor",32,"USA","Overland Park",11,11,224,206,52,39,9,1,3,37,10,0,10,1,2,3,16,164,54.6666666666667,2.78,2.63,1.134,4.04,74,0.252,0.288,0.35,0.638,0.287,-16.9,16.5,4.5,12,6.09,1.65,0.49,8.56,45,60,10,39.1,52.2,8.7,0.75,814,47.2,19,81,9,26.9,17.9,65.1,17,1,4,0,0,0,0,0,0,1,814,0,1.7,1.62,15.1,10.005,3.95,78,5.05,100,3.27,59,55,14.8,3.7,"NO","P"
"59","2026","vs_LHB","L",621079,"Collin Wiles","TIG","R","Diestro","SP","Abridor",32,"USA","Overland Park",11,NA,114,104,25,17,6,1,1,14,7,0,7,1,1,0,9,79,26.3333333333333,2.78,3.08,1.215,4.42,81,0.24,0.292,0.346,0.638,0.288,-8.5,12.3,6.1,6.2,4.78,2.39,0.34,8.54,27,31,5,42.9,49.2,7.9,0.87,426,45.8,10.3,89.7,4.7,23.2,18.5,64.3,17,1,4,0,0,0,0,0,0,1,814,0,1.7,1.62,15.1,10.005,3.95,78,5.05,100,3.27,59,55,14.8,3.7,"NO","P"
"60","2026","vs_RHB","R",621079,"Collin Wiles","TIG","R","Diestro","SP","Abridor",32,"USA","Overland Park",11,NA,110,102,27,22,3,0,2,23,3,0,3,0,1,3,7,85,28.3333333333333,2.78,2.22,1.059,3.69,67,0.265,0.283,0.353,0.636,0.285,-8.5,20.9,2.7,18.2,7.31,0.95,0.64,8.58,18,29,5,34.6,55.8,9.6,0.62,388,48.7,28,72,13.7,30.9,17.3,66,17,1,4,0,0,0,0,0,0,1,814,0,1.7,1.62,15.1,10.005,3.95,78,5.05,100,3.27,59,55,14.8,3.7,"NO","P"
"61","2026","Overall","All",663678,"Colton Eastman","TIG","R","Diestro","SP","Abridor",29,"USA","Fresno",7,6,112,95,30,17,9,0,4,18,13,0,13,0,2,2,18,70,23.3333333333333,7.23,6.94,1.843,6.44,118,0.316,0.391,0.537,0.928,0.403,4.3,16.1,11.6,4.5,6.94,5.01,1.54,11.57,25,22,3,50,44,6,1.14,426,42.5,20.4,79.6,8.7,23.5,14.8,57.3,19,1,4,0,0,0,0,0,0,0,426,1,0.1,-0.79,-6.7,11.791380952381,6.36,125,5.72,113,8.92,160,143,18,1.38,"NO","P"
"62","2026","vs_LHB","L",663678,"Colton Eastman","TIG","R","Diestro","SP","Abridor",29,"USA","Fresno",7,NA,66,57,17,9,7,0,1,11,6,0,6,0,1,1,11,43,14.3333333333333,7.23,6.91,1.605,4.71,86,0.298,0.359,0.474,0.833,0.366,0.1,16.7,9.1,7.6,6.91,3.77,0.63,10.67,15,11,3,51.7,37.9,10.3,1.36,251,45.4,21.9,78.1,10,23.9,13.9,59.4,19,1,4,0,0,0,0,0,0,0,426,1,0.1,-0.79,-6.7,11.791380952381,6.36,125,5.72,113,8.92,160,143,18,1.38,"NO","P"
"63","2026","vs_RHB","R",663678,"Colton Eastman","TIG","R","Diestro","SP","Abridor",29,"USA","Fresno",7,NA,46,38,13,8,2,0,3,7,7,0,7,0,1,1,7,27,9,7.23,7,2.222,9.19,168,0.342,0.435,0.632,1.067,0.455,4.1,15.2,15.2,0,7,7,3,13,10,11,0,47.6,52.4,0,0.91,175,38.3,17.9,82.1,6.9,22.9,16,54.3,19,1,4,0,0,0,0,0,0,0,426,1,0.1,-0.79,-6.7,11.791380952381,6.36,125,5.72,113,8.92,160,143,18,1.38,"NO","P"
"64","2026","Overall","All",641632,"Conner Greene","OAX","R","Diestro","SP","Abridor",31,"USA","Santa Monica",11,7,181,162,49,27,11,4,7,24,15,0,15,3,1,7,31,121,40.3333333333333,5.24,6.92,1.587,6.48,118,0.302,0.37,0.549,0.919,0.393,5.2,13.3,8.3,5,5.36,3.35,1.56,10.93,41,47,6,43.6,50,6.4,0.87,636,48.4,21.4,78.6,10.4,27.2,16.8,65.3,26,1,2,0,0,0,0,0,0,0,713,2,0,-1.11,-3.7,12.0364166666667,6.68,132,6.12,121,5.9,106,103,15.96,1.35,"NO","P"
"65","2026","vs_LHB","L",641632,"Conner Greene","OAX","R","Diestro","SP","Abridor",31,"USA","Santa Monica",11,NA,92,80,26,13,8,1,4,14,12,0,12,0,0,4,17,59,19.6666666666667,5.24,7.78,1.932,7.13,130,0.325,0.413,0.6,1.013,0.434,6.3,15.2,13,2.2,6.41,5.49,1.83,11.9,16,25,2,37.2,58.1,4.7,0.64,345,46.1,25.2,74.8,11.6,27.2,15.7,61.7,26,1,2,0,0,0,0,0,0,0,713,2,0,-1.11,-3.7,12.0364166666667,6.68,132,6.12,121,5.9,106,103,15.96,1.35,"NO","P"
"66","2026","vs_RHB","R",641632,"Conner Greene","OAX","R","Diestro","SP","Abridor",31,"USA","Santa Monica",11,NA,89,82,23,14,3,3,3,10,3,0,3,3,1,3,14,62,20.6666666666667,5.24,6.1,1.258,5.87,107,0.28,0.326,0.5,0.826,0.35,-1.2,11.2,3.4,7.8,4.35,1.31,1.31,10.02,25,22,4,49,43.1,7.8,1.14,291,51.2,17.4,82.6,8.9,27.1,18.2,69.4,26,1,2,0,0,0,0,0,0,0,713,2,0,-1.11,-3.7,12.0364166666667,6.68,132,6.12,121,5.9,106,103,15.96,1.35,"NO","P"
"67","2026","Overall","All",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",17,15,336,292,86,54,22,1,9,65,26,1,25,7,4,6,51,224,74.6666666666667,5.06,6.15,1.487,5.19,95,0.295,0.362,0.469,0.831,0.368,1.3,19.3,7.4,11.9,7.83,3.01,1.08,10.37,56,75,15,38.4,51.4,10.3,0.75,1297,46.6,21.3,78.7,9.9,25.7,15.7,62.4,45,4,8,0,0,0,0,0,0,1,1380,3,1.3,0.52,-7.4,10.9900877192982,5.05,100,5.15,102,6.08,109,100,17.25,2.39,"NO","P"
"68","2026","vs_LHB","L",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",16,NA,175,153,51,30,12,1,8,30,15,1,14,2,3,3,37,112,37.3333333333333,5.06,8.92,1.741,6.54,119,0.333,0.393,0.582,0.975,0.417,9.1,17.1,8,9.1,7.23,3.38,1.93,12.29,32,39,8,40.5,49.4,10.1,0.82,685,47.3,20.7,79.3,9.8,24.1,14.3,61.6,45,4,8,0,0,0,0,0,0,1,1380,3,1.3,0.52,-7.4,10.9900877192982,5.05,100,5.15,102,6.08,109,100,17.25,2.39,"NO","P"
"69","2026","vs_RHB","R",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",17,NA,161,139,35,24,10,0,1,35,11,0,11,5,1,3,14,112,37.3333333333333,5.06,3.38,1.232,3.84,70,0.252,0.327,0.345,0.672,0.314,-7.9,21.7,6.8,14.9,8.44,2.65,0.24,8.44,24,36,7,35.8,53.7,10.4,0.67,612,45.9,22.1,77.9,10.1,27.5,17.3,63.2,45,4,8,0,0,0,0,0,0,1,1380,3,1.3,0.52,-7.4,10.9900877192982,5.05,100,5.15,102,6.08,109,100,17.25,2.39,"NO","P"
"70","2026","Overall","All",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",16,15,330,312,106,76,16,5,9,57,10,0,10,5,1,8,48,217,72.3333333333333,5.57,5.97,1.604,4.74,86,0.34,0.369,0.51,0.879,0.383,6.2,17.3,3,14.3,7.09,1.24,1.12,13.19,79,62,12,51.6,40.5,7.8,1.27,1143,51.5,20.7,79.3,10.7,28.3,17.6,69.1,45,1,9,0,0,1,0,0,0,1,1143,3,1.6,0.92,-5,10.6630833333333,4.65,92,4.48,88,6.61,119,110,15.73,5.7,"NO","P"
"71","2026","vs_LHB","L",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",15,NA,158,146,48,33,8,1,6,28,9,0,9,2,1,2,28,102,34,5.57,7.41,1.676,5.7,104,0.329,0.373,0.521,0.894,0.39,4,17.7,5.7,12,7.41,2.38,1.59,12.71,41,29,5,54.7,38.7,6.7,1.41,585,47.9,21.1,78.9,10.1,26.7,16.6,64.4,45,1,9,0,0,1,0,0,0,1,1143,3,1.6,0.92,-5,10.6630833333333,4.65,92,4.48,88,6.61,119,110,15.73,5.7,"NO","P"
"72","2026","vs_RHB","R",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",16,NA,172,166,58,43,8,4,3,29,1,0,1,3,0,6,20,115,38.3333333333333,5.57,4.7,1.539,3.9,71,0.349,0.365,0.5,0.865,0.376,2,16.9,0.6,16.3,6.81,0.23,0.7,13.62,38,33,7,48.7,42.3,9,1.15,558,55.4,20.4,79.6,11.3,29.9,18.6,74,45,1,9,0,0,1,0,0,0,1,1143,3,1.6,0.92,-5,10.6630833333333,4.65,92,4.48,88,6.61,119,110,15.73,5.7,"NO","P"
"73","2026","Overall","All",631229,"Dalton Rodriguez","YUC","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",18,1,118,101,26,22,2,1,1,24,11,0,11,4,1,8,11,86,28.6666666666667,2.83,3.45,1.291,4.43,81,0.257,0.35,0.327,0.677,0.325,-4.5,20.3,9.3,11,7.53,3.45,0.31,8.16,26,21,5,50,40.4,9.6,1.24,456,47.4,18.5,81.5,8.8,25.7,16.9,64.3,9,0,1,0,0,0,0,0,0,0,456,2,0.5,1.23,8.8,11.0338333333333,4.34,86,5.14,101,2.87,52,56,15.91,2.18,"NO","P"
"74","2026","vs_LHB","L",631229,"Dalton Rodriguez","YUC","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",17,NA,48,42,13,11,1,0,1,9,6,0,6,0,0,4,8,34,11.3333333333333,2.83,6.35,1.676,5.23,95,0.31,0.396,0.405,0.801,0.375,0.5,18.8,12.5,6.3,7.15,4.76,0.79,10.32,7,13,1,33.3,61.9,4.8,0.54,207,46.9,19.6,80.4,9.2,25.6,16.4,63.3,9,0,1,0,0,0,0,0,0,0,456,2,0.5,1.23,8.8,11.0338333333333,4.34,86,5.14,101,2.87,52,56,15.91,2.18,"NO","P"
"75","2026","vs_RHB","R",631229,"Dalton Rodriguez","YUC","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",18,NA,70,59,13,11,1,1,0,15,5,0,5,4,1,4,3,52,17.3333333333333,2.83,1.56,1.038,3.91,71,0.22,0.319,0.271,0.59,0.29,-5.1,21.4,7.1,14.3,7.79,2.6,0,6.75,19,8,4,61.3,25.8,12.9,2.38,249,47.8,17.6,82.4,8.4,25.7,17.3,65.1,9,0,1,0,0,0,0,0,0,0,456,2,0.5,1.23,8.8,11.0338333333333,4.34,86,5.14,101,2.87,52,56,15.91,2.18,"NO","P"
"76","2026","Overall","All",675880,"Daniel De La Fuente","CHI","R","Diestro","SP","Abridor",28,"Mexico","Ciudad Juarez",22,1,117,100,35,22,5,2,6,11,12,2,10,0,0,3,24,71,23.6666666666667,8.25,9.13,1.901,7.71,141,0.35,0.42,0.62,1.04,0.445,9.3,9.4,8.5,0.9,4.18,3.8,2.28,13.31,25,28,4,43.9,49.1,7,0.89,431,46.2,16.1,83.9,7.4,20.9,13.5,59.6,22,0,2,0,1,1,1,0,0,1,431,1,-0.4,-2,-4.9,11.7186363636364,7.57,149,6.29,124,9,162,163,17.96,0.92,"NO","P"
"77","2026","vs_LHB","L",675880,"Daniel De La Fuente","CHI","R","Diestro","SP","Abridor",28,"Mexico","Ciudad Juarez",18,NA,45,36,18,10,2,1,5,3,6,1,5,0,0,0,14,20,6.66666666666667,8.25,18.9,3.45,15.18,277,0.5,0.571,1.028,1.599,0.645,12.4,6.7,11.1,-4.4,4.05,6.75,6.75,24.3,9,11,0,45,55,0,0.82,177,45.8,14.8,85.2,6.8,17.5,10.7,56.5,22,0,2,0,1,1,1,0,0,1,431,1,-0.4,-2,-4.9,11.7186363636364,7.57,149,6.29,124,9,162,163,17.96,0.92,"NO","P"
"78","2026","vs_RHB","R",675880,"Daniel De La Fuente","CHI","R","Diestro","SP","Abridor",28,"Mexico","Ciudad Juarez",22,NA,72,64,17,12,3,1,1,8,6,1,5,0,0,3,10,51,17,8.25,5.29,1.294,4.79,87,0.266,0.329,0.391,0.72,0.324,-2.8,11.1,6.9,4.2,4.24,2.65,0.53,9,16,17,4,43.2,45.9,10.8,0.94,254,46.5,16.9,83.1,7.9,23.2,15.4,61.8,22,0,2,0,1,1,1,0,0,1,431,1,-0.4,-2,-4.9,11.7186363636364,7.57,149,6.29,124,9,162,163,17.96,0.92,"NO","P"
"79","2026","Overall","All",684483,"Daniel Juarez","SLW","L","Zurdo","SP","Abridor",25,"Venezuela","Guigue",37,1,137,119,37,27,4,0,6,26,10,0,10,1,2,2,22,89,29.6666666666667,5.76,6.67,1.584,6.07,111,0.311,0.364,0.496,0.86,0.377,1.7,19,7.3,11.7,7.89,3.03,1.82,11.22,33,17,10,55,28.3,16.7,1.94,506,52.2,25,75,13,26.1,13,65.2,19,0,0,0,1,6,1,0,0,0,506,2,0,-0.44,-3,11.4128738738739,6.01,119,4.32,85,6.16,111,114,17.06,2.6,"NO","P"
"80","2026","vs_LHB","L",684483,"Daniel Juarez","SLW","L","Zurdo","SP","Abridor",25,"Venezuela","Guigue",34,NA,61,52,19,15,2,0,2,11,6,0,6,0,0,0,7,35,11.6666666666667,5.76,5.4,2.143,5.97,109,0.365,0.431,0.519,0.95,0.427,3.8,18,9.8,8.2,8.49,4.63,1.54,14.66,14,6,4,58.3,25,16.7,2.33,239,51.9,24.2,75.8,12.6,25.9,13.4,65.3,19,0,0,0,1,6,1,0,0,0,506,2,0,-0.44,-3,11.4128738738739,6.01,119,4.32,85,6.16,111,114,17.06,2.6,"NO","P"
"81","2026","vs_RHB","R",684483,"Daniel Juarez","SLW","L","Zurdo","SP","Abridor",25,"Venezuela","Guigue",35,NA,76,67,18,12,2,0,4,15,4,0,4,1,2,2,15,54,18,5.76,7.5,1.222,6.14,112,0.269,0.311,0.478,0.789,0.338,-1.9,19.7,5.3,14.4,7.5,2,2,9,19,11,6,52.8,30.6,16.7,1.73,267,52.4,25.7,74.3,13.5,26.2,12.7,65.2,19,0,0,0,1,6,1,0,0,0,506,2,0,-0.44,-3,11.4128738738739,6.01,119,4.32,85,6.16,111,114,17.06,2.6,"NO","P"
"82","2026","Overall","All",642607,"Dario Agrazal","LAG","R","Diestro","SP","Abridor",31,"Panama","Aguadulce",5,5,89,78,34,23,8,2,1,9,8,0,8,1,1,5,18,55,18.3333333333333,9.33,8.84,2.291,5.28,96,0.436,0.489,0.628,1.117,0.486,10.7,10.1,9,1.1,4.42,3.93,0.49,16.69,21,13,1,60,37.1,2.9,1.62,343,47.5,17.2,82.8,8.2,21.9,13.7,61.2,19,0,2,0,0,0,0,0,0,0,343,0,0.3,0.36,-8.7,11.1378,5.21,103,5.7,112,9.94,178,184,18.71,1.13,"NO","P"
"83","2026","vs_LHB","L",642607,"Dario Agrazal","LAG","R","Diestro","SP","Abridor",31,"Panama","Aguadulce",5,NA,44,40,18,11,7,0,0,5,4,0,4,0,0,2,8,27,9,9.33,8,2.444,4.3,78,0.45,0.5,0.625,1.125,0.496,5.7,11.4,9.1,2.3,5,4,0,18,8,7,1,50,43.8,6.2,1.14,185,47,20.7,79.3,9.7,23.2,13.5,60.5,19,0,2,0,0,0,0,0,0,0,343,0,0.3,0.36,-8.7,11.1378,5.21,103,5.7,112,9.94,178,184,18.71,1.13,"NO","P"
"84","2026","vs_RHB","R",642607,"Dario Agrazal","LAG","R","Diestro","SP","Abridor",31,"Panama","Aguadulce",5,NA,45,38,16,12,1,2,1,4,4,0,4,1,1,3,10,28,9.33333333333333,9.33,9.64,2.143,6.22,114,0.421,0.477,0.632,1.109,0.475,4.9,8.9,8.9,0,3.86,3.86,0.96,15.43,13,6,0,68.4,31.6,0,2.17,158,48.1,13.2,86.8,6.3,20.3,13.9,62,19,0,2,0,0,0,0,0,0,0,343,0,0.3,0.36,-8.7,11.1378,5.21,103,5.7,112,9.94,178,184,18.71,1.13,"NO","P"
"85","2026","Overall","All",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",36,1,141,124,32,20,8,2,2,41,10,1,9,6,1,1,26,97,32.3333333333333,3.58,7.24,1.268,3.74,68,0.258,0.34,0.403,0.743,0.337,-3.7,29.1,6.4,22.7,11.41,2.51,0.56,8.91,16,34,3,30.2,64.2,5.7,0.47,558,46.2,27.9,72.1,12.9,29.9,17,63.3,13,1,1,0,1,7,1,0,0,0,556,2,0.7,1.92,0.9,11.0687777777778,3.65,72,4.62,91,3.91,70,71,17.02,4.1,"NO","P"
"86","2026","vs_LHB","L",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",28,NA,51,42,10,6,2,1,1,15,6,1,5,3,0,0,10,33,11,3.58,8.18,1.364,4.72,86,0.238,0.373,0.405,0.778,0.361,-0.2,29.4,9.8,19.6,12.27,4.09,0.82,8.18,7,11,0,38.9,61.1,0,0.64,211,44.1,25.8,74.2,11.4,28,16.6,60.7,13,1,1,0,1,7,1,0,0,0,556,2,0.7,1.92,0.9,11.0687777777778,3.65,72,4.62,91,3.91,70,71,17.02,4.1,"NO","P"
"87","2026","vs_RHB","R",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",33,NA,90,82,22,14,6,1,1,26,4,0,4,3,1,1,16,64,21.3333333333333,3.58,6.75,1.219,3.24,59,0.268,0.322,0.402,0.724,0.324,-3.5,28.9,4.4,24.5,10.97,1.69,0.42,9.28,9,23,3,25.7,65.7,8.6,0.39,347,47.6,29.1,70.9,13.8,31.1,17.3,64.8,13,1,1,0,1,7,1,0,0,0,556,2,0.7,1.92,0.9,11.0687777777778,3.65,72,4.62,91,3.91,70,71,17.02,4.1,"NO","P"
"88","2026","Overall","All",670241,"Darius Vines","TIG","R","Diestro","SP","Abridor",28,"USA","Oxnard",15,15,304,280,70,48,13,1,8,69,19,0,19,1,1,7,27,228,76,3.32,3.2,1.171,4.42,81,0.25,0.299,0.389,0.688,0.307,-17,22.7,6.2,16.5,8.17,2.25,0.95,8.29,65,69,13,44.2,46.9,8.8,0.94,1150,51.2,25.6,74.4,13.1,30.2,17,68.3,28,4,2,0,0,0,0,0,0,1,1150,3,2,1.24,16.9,10.3078888888889,4.33,85,4.49,89,3.43,62,65,15.13,3.63,"NO","P"
"89","2026","vs_LHB","L",670241,"Darius Vines","TIG","R","Diestro","SP","Abridor",28,"USA","Oxnard",15,NA,159,146,29,18,5,0,6,39,11,0,11,0,1,4,13,129,43,3.32,2.72,0.93,4.85,89,0.199,0.253,0.356,0.609,0.269,-14.8,24.5,6.9,17.6,8.16,2.3,1.26,6.07,32,42,9,38.6,50.6,10.8,0.76,627,51.5,22.6,77.4,11.6,28.9,17.2,68.7,28,4,2,0,0,0,0,0,0,1,1150,3,2,1.24,16.9,10.3078888888889,4.33,85,4.49,89,3.43,62,65,15.13,3.63,"NO","P"
