"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"45","2026","Overall","All",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",8,7,116,97,33,23,4,1,5,10,16,0,16,1,0,3,25,69,23,10.17,9.78,2.13,8.25,151,0.34,0.439,0.557,0.996,0.441,8.8,8.6,13.8,-5.2,3.91,6.26,1.96,12.91,30,22,5,52.6,38.6,8.8,1.36,452,44.2,18,82,8,21.5,13.5,57.7,26,1,3,0,0,1,0,0,0,0,452,1,-0.2,-2.59,-12.6,12.6110416666667,8.17,161,6.96,137,10.57,189,200,19.65,0.63,"NO","P"
"46","2026","vs_LHB","L",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",8,NA,63,52,19,13,3,1,2,6,10,0,10,1,0,1,14,35,11.6666666666667,10.17,10.8,2.486,8.11,148,0.365,0.476,0.577,1.053,0.467,6.4,9.5,15.9,-6.4,4.63,7.71,1.54,14.66,16,12,1,55.2,41.4,3.4,1.33,236,44.1,23.1,76.9,10.2,21.2,11,55.1,26,1,3,0,0,1,0,0,0,0,452,1,-0.2,-2.59,-12.6,12.6110416666667,8.17,161,6.96,137,10.57,189,200,19.65,0.63,"NO","P"
"47","2026","vs_RHB","R",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",8,NA,53,45,14,10,1,0,3,4,6,0,6,0,0,2,11,34,11.3333333333333,10.17,8.74,1.765,8.4,153,0.311,0.392,0.533,0.925,0.408,2.3,7.5,11.3,-3.8,3.18,4.76,2.38,11.12,14,10,4,50,35.7,14.3,1.4,216,44.4,12.5,87.5,5.6,21.8,16.2,60.6,26,1,3,0,0,1,0,0,0,0,452,1,-0.2,-2.59,-12.6,12.6110416666667,8.17,161,6.96,137,10.57,189,200,19.65,0.63,"NO","P"
"48","2026","Overall","All",592165,"Brandon Brennan","YUC","R","Diestro","SP","Abridor",34,"USA","Mission Viejo",13,13,255,216,53,36,17,0,0,42,30,0,30,4,4,9,30,172,57.3333333333333,4.68,4.71,1.448,4.39,80,0.245,0.343,0.324,0.667,0.318,-11.5,16.5,11.8,4.7,6.59,4.71,0,8.32,56,46,10,50,41.1,8.9,1.22,1000,43.9,22.6,77.4,9.9,25.6,15.7,59.6,31,4,5,0,0,0,0,0,0,0,1000,5,1.7,1.38,1.4,10.3226153846154,4.2,83,5.51,108,5.32,95,92,16.76,1.5,"NO","P"
"49","2026","vs_LHB","L",592165,"Brandon Brennan","YUC","R","Diestro","SP","Abridor",34,"USA","Mission Viejo",12,NA,132,113,30,21,9,0,0,21,15,0,15,0,3,5,16,89,29.6666666666667,4.68,4.85,1.517,4.18,76,0.265,0.344,0.345,0.689,0.322,-5.4,15.9,11.4,4.5,6.37,4.55,0,9.1,26,28,3,45.6,49.1,5.3,0.93,540,44.4,18.8,81.2,8.3,23,14.6,59.1,31,4,5,0,0,0,0,0,0,0,1000,5,1.7,1.38,1.4,10.3226153846154,4.2,83,5.51,108,5.32,95,92,16.76,1.5,"NO","P"
"50","2026","vs_RHB","R",592165,"Brandon Brennan","YUC","R","Diestro","SP","Abridor",34,"USA","Mission Viejo",12,NA,123,103,23,15,8,0,0,21,15,0,15,4,1,4,14,83,27.6666666666667,4.68,4.55,1.373,4.62,84,0.223,0.341,0.301,0.642,0.314,-6,17.1,12.2,4.9,6.83,4.88,0,7.48,30,18,7,54.5,32.7,12.7,1.67,460,43.3,27.1,72.9,11.7,28.7,17,60.2,31,4,5,0,0,0,0,0,0,0,1000,5,1.7,1.38,1.4,10.3226153846154,4.2,83,5.51,108,5.32,95,92,16.76,1.5,"NO","P"
"51","2026","Overall","All",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",9,9,129,117,36,23,7,1,5,23,9,0,9,1,1,3,14,85,28.3333333333333,4.66,4.45,1.588,5.81,106,0.308,0.359,0.513,0.872,0.378,1.8,17.8,7,10.8,7.31,2.86,1.59,11.44,35,20,6,57.4,32.8,9.8,1.75,516,45.7,18.6,81.4,8.5,26,17.4,63.2,15,1,0,0,0,0,0,0,0,0,519,0,0.4,-0.11,-0.2,11.4290740740741,5.69,112,4.61,91,5.28,95,92,17.9,2.56,"NO","P"
"52","2026","vs_LHB","L",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",8,NA,30,28,7,5,1,0,1,5,1,0,1,1,0,1,4,22,7.33333333333333,4.66,4.91,1.091,5.31,97,0.25,0.3,0.393,0.693,0.311,-1.6,16.7,3.3,13.4,6.14,1.23,1.23,8.59,8,4,4,50,25,25,2,135,44.4,16.7,83.3,7.4,25.2,17.8,62.2,15,1,0,0,0,0,0,0,0,0,519,0,0.4,-0.11,-0.2,11.4290740740741,5.69,112,4.61,91,5.28,95,92,17.9,2.56,"NO","P"
"53","2026","vs_RHB","R",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",9,NA,99,89,29,18,6,1,4,18,8,0,8,0,1,2,10,63,21,4.66,4.29,1.762,5.98,109,0.326,0.378,0.551,0.929,0.399,3.4,18.2,8.1,10.1,7.71,3.43,1.71,12.43,27,16,2,60,35.6,4.4,1.69,381,46.2,19.3,80.7,8.9,26.2,17.3,63.5,15,1,0,0,0,0,0,0,0,0,519,0,0.4,-0.11,-0.2,11.4290740740741,5.69,112,4.61,91,5.28,95,92,17.9,2.56,"NO","P"
"54","2026","Overall","All",687560,"Bryant Salgado","YUC","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",5,5,67,58,17,11,3,2,1,10,6,0,6,1,2,4,7,48,16,5.06,3.94,1.438,4.96,91,0.293,0.358,0.466,0.824,0.358,-0.4,14.9,9,5.9,5.62,3.38,0.56,9.56,15,13,3,48.4,41.9,9.7,1.15,238,46.6,13.5,86.5,6.3,21,14.7,61.3,9,1,1,0,0,0,0,0,0,0,238,0,0.3,0.7,0.9,10.9966666666667,4.88,96,5.43,107,5.06,91,100,14.88,1.67,"NO","P"
"55","2026","vs_LHB","L",687560,"Bryant Salgado","YUC","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",5,NA,36,31,10,6,2,1,1,4,4,0,4,1,0,2,4,24,8,5.06,4.5,1.75,6.58,120,0.323,0.417,0.548,0.965,0.422,2,11.1,11.1,0,4.5,4.5,1.12,11.25,9,8,1,50,44.4,5.6,1.12,129,45.7,16.9,83.1,7.8,24.8,17.1,62.8,9,1,1,0,0,0,0,0,0,0,238,0,0.3,0.7,0.9,10.9966666666667,4.88,96,5.43,107,5.06,91,100,14.88,1.67,"NO","P"
"56","2026","vs_RHB","R",687560,"Bryant Salgado","YUC","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",5,NA,31,27,7,5,1,1,0,6,2,0,2,0,2,2,3,24,8,5.06,3.38,1.125,3.33,61,0.259,0.29,0.37,0.66,0.283,-2.5,19.4,6.5,12.9,6.75,2.25,0,7.88,6,5,2,46.2,38.5,15.4,1.2,109,47.7,9.6,90.4,4.6,16.5,11.9,59.6,9,1,1,0,0,0,0,0,0,0,238,0,0.3,0.7,0.9,10.9966666666667,4.88,96,5.43,107,5.06,91,100,14.88,1.67,"NO","P"
"57","2026","Overall","All",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",24,5,200,174,45,24,14,1,6,44,21,2,19,3,2,1,30,132,44,5.08,6.14,1.455,5.35,98,0.259,0.345,0.454,0.799,0.354,-2,22,9.5,12.5,9,3.89,1.23,9.2,34,50,6,37.8,55.6,6.7,0.68,800,47.8,23.8,76.2,11.4,25,13.6,61.4,25,4,2,0,1,1,1,0,0,0,800,5,0.4,0.31,3.6,11.2750625,5.27,104,5.41,106,5.71,102,100,18.05,2.1,"NO","P"
"58","2026","vs_LHB","L",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",24,NA,92,80,20,10,6,1,3,19,10,2,8,2,0,0,16,59,19.6666666666667,5.08,7.32,1.424,5.66,103,0.25,0.348,0.462,0.81,0.359,-0.5,20.7,8.7,12,8.69,3.66,1.37,9.15,14,26,3,32.6,60.5,7,0.54,368,51.4,21.2,78.8,10.9,22.8,12,63.3,25,4,2,0,1,1,1,0,0,0,800,5,0.4,0.31,3.6,11.2750625,5.27,104,5.41,106,5.71,102,100,18.05,2.1,"NO","P"
"59","2026","vs_RHB","R",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",24,NA,108,94,25,14,8,0,3,25,11,0,11,1,2,1,14,73,24.3333333333333,5.08,5.18,1.479,5.11,93,0.266,0.343,0.447,0.79,0.349,-1.6,23.1,10.2,12.9,9.25,4.07,1.11,9.25,20,24,3,42.6,51.1,6.4,0.83,432,44.7,26.4,73.6,11.8,26.9,15,59.7,25,4,2,0,1,1,1,0,0,0,800,5,0.4,0.31,3.6,11.2750625,5.27,104,5.41,106,5.71,102,100,18.05,2.1,"NO","P"
"60","2026","Overall","All",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",15,15,332,295,77,49,16,2,10,62,32,0,32,3,2,7,44,229,76.3333333333333,5.14,5.19,1.428,5.53,101,0.261,0.337,0.431,0.768,0.343,-6.8,18.7,9.6,9.1,7.31,3.77,1.18,9.08,64,88,11,39.3,54,6.7,0.73,1324,46.8,22.9,77.1,10.7,26.6,15.9,62.6,44,5,4,0,0,0,0,0,0,1,1324,5,1.1,0.14,1.3,11.2502222222222,5.44,107,5.68,112,5.38,96,101,17.19,1.94,"YES","P"
"61","2026","vs_LHB","L",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",11,NA,80,74,9,6,1,0,2,20,5,0,5,0,1,1,7,67,22.3333333333333,5.14,2.82,0.627,4.12,75,0.122,0.175,0.216,0.391,0.18,-14.4,25,6.2,18.8,8.06,2.01,0.81,3.63,17,27,3,36.2,57.4,6.4,0.63,322,46.9,26.5,73.5,12.4,29.2,16.8,63.7,44,5,4,0,0,0,0,0,0,1,1324,5,1.1,0.14,1.3,11.2502222222222,5.44,107,5.68,112,5.38,96,101,17.19,1.94,"YES","P"
"62","2026","vs_RHB","R",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",15,NA,252,221,68,43,15,2,8,42,27,0,27,3,1,6,37,162,54,5.14,6.17,1.759,6.12,112,0.308,0.389,0.502,0.891,0.394,7.4,16.7,10.7,6,7,4.5,1.33,11.33,47,61,8,40.5,52.6,6.9,0.77,1002,46.7,21.8,78.2,10.2,25.7,15.6,62.3,44,5,4,0,0,0,0,0,0,1,1324,5,1.1,0.14,1.3,11.2502222222222,5.44,107,5.68,112,5.38,96,101,17.19,1.94,"YES","P"
"63","2026","Overall","All",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",10,10,172,152,55,32,13,0,10,28,18,0,18,1,1,4,34,105,35,9.34,8.74,2.086,7.82,143,0.362,0.43,0.645,1.075,0.46,16.2,16.3,10.5,5.8,7.2,4.63,2.57,14.14,40,32,6,51.3,41,7.7,1.25,664,47,21.8,78.2,10.2,26.1,15.8,62.8,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.08,-16.3,12.5902666666667,7.66,151,5.5,108,9.72,174,184,18.62,1.61,"NO","P"
"64","2026","vs_LHB","L",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",9,NA,34,31,9,5,1,0,3,7,2,0,2,0,1,0,11,24,8,9.34,12.38,1.375,7.96,145,0.29,0.324,0.613,0.937,0.383,0.6,20.6,5.9,14.7,7.88,2.25,3.38,10.12,7,10,1,38.9,55.6,5.6,0.7,125,49.6,24.2,75.8,12,29.6,17.6,67.2,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.08,-16.3,12.5902666666667,7.66,151,5.5,108,9.72,174,184,18.62,1.61,"NO","P"
"65","2026","vs_RHB","R",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",10,NA,138,121,46,27,12,0,7,21,16,0,16,1,0,4,23,81,27,9.34,7.67,2.296,7.78,142,0.38,0.457,0.653,1.11,0.478,15.4,15.2,11.6,3.6,7,5.33,2.33,15.33,33,22,5,55,36.7,8.3,1.5,539,46.4,21.2,78.8,9.8,25.2,15.4,61.8,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.08,-16.3,12.5902666666667,7.66,151,5.5,108,9.72,174,184,18.62,1.61,"NO","P"
"66","2026","Overall","All",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",12,7,155,125,44,33,7,0,4,19,25,1,24,1,2,1,33,87,29,10.01,10.24,2.345,7.15,130,0.352,0.458,0.504,0.962,0.438,11.3,12.3,15.5,-3.2,5.9,7.45,1.24,13.66,16,41,7,25,64.1,10.9,0.39,583,42.2,20.3,79.7,8.6,23.8,15.3,57.5,33,0,1,0,0,0,0,0,0,0,584,6,-0.1,-1.47,-17.5,11.9661666666667,7.05,139,7.63,150,11.71,210,197,19.69,0.76,"NO","P"
"67","2026","vs_LHB","L",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",12,NA,87,73,26,20,4,0,2,13,12,0,12,0,1,0,20,51,17,10.01,10.59,2.235,6.2,113,0.356,0.442,0.493,0.935,0.425,5.2,14.9,13.8,1.1,6.88,6.35,1.06,13.76,8,23,4,22.9,65.7,11.4,0.35,341,44.6,22.4,77.6,10,24.9,15,59.5,33,0,1,0,0,0,0,0,0,0,584,6,-0.1,-1.47,-17.5,11.9661666666667,7.05,139,7.63,150,11.71,210,197,19.69,0.76,"NO","P"
"68","2026","vs_RHB","R",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",12,NA,68,52,18,13,3,0,2,6,13,1,12,1,1,1,13,36,12,10.01,9.75,2.5,8.5,155,0.346,0.478,0.519,0.997,0.454,6,8.8,17.6,-8.8,4.5,9,1.5,13.5,8,18,3,27.6,62.1,10.3,0.44,242,38.8,17,83,6.6,22.3,15.7,54.5,33,0,1,0,0,0,0,0,0,0,584,6,-0.1,-1.47,-17.5,11.9661666666667,7.05,139,7.63,150,11.71,210,197,19.69,0.76,"NO","P"
"69","2026","Overall","All",685461,"Cesar Gomez","JAL","R","Diestro","SP","Abridor",27,"USA","Ontario",14,10,241,209,57,40,7,4,6,48,24,0,24,5,2,9,34,161,53.6666666666667,4.8,5.7,1.509,5.37,98,0.273,0.358,0.431,0.789,0.355,-2.1,19.9,10,9.9,8.05,4.02,1.01,9.56,63,34,8,60,32.4,7.6,1.85,909,48.1,24.3,75.7,11.7,27,15.3,63.4,29,0,3,0,0,0,0,0,0,0,912,3,0.8,0.34,-0.8,11.1510238095238,5.24,103,4.85,95,5.66,101,94,16.79,2.04,"NO","P"
"70","2026","vs_LHB","L",685461,"Cesar Gomez","JAL","R","Diestro","SP","Abridor",27,"USA","Ontario",14,NA,103,88,19,13,3,2,1,22,13,0,13,1,0,3,10,71,23.6666666666667,4.8,3.8,1.352,4.54,83,0.216,0.324,0.33,0.654,0.307,-5.8,21.4,12.6,8.8,8.37,4.94,0.38,7.23,24,18,4,52.2,39.1,8.7,1.33,386,45.9,18.6,81.4,8.5,22.3,13.7,59.6,29,0,3,0,0,0,0,0,0,0,912,3,0.8,0.34,-0.8,11.1510238095238,5.24,103,4.85,95,5.66,101,94,16.79,2.04,"NO","P"
"71","2026","vs_RHB","R",685461,"Cesar Gomez","JAL","R","Diestro","SP","Abridor",27,"USA","Ontario",14,NA,138,121,38,27,4,2,5,26,11,0,11,4,2,6,24,90,30,4.8,7.2,1.633,6.01,110,0.314,0.384,0.504,0.888,0.391,3.7,18.8,8,10.8,7.8,3.3,1.5,11.4,39,16,4,66.1,27.1,6.8,2.44,523,49.7,28.1,71.9,14,30.4,16.4,66.2,29,0,3,0,0,0,0,0,0,0,912,3,0.8,0.34,-0.8,11.1510238095238,5.24,103,4.85,95,5.66,101,94,16.79,2.04,"NO","P"
"72","2026","Overall","All",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",6,5,118,105,28,20,4,1,3,28,9,0,9,2,1,1,16,80,26.6666666666667,5.06,5.4,1.388,4.68,85,0.267,0.333,0.41,0.743,0.334,-3.5,23.7,7.6,16.1,9.45,3.04,1.01,9.45,22,28,1,43.1,54.9,2,0.79,435,48.3,26.2,73.8,12.6,29.2,16.6,64.8,15,1,2,0,0,0,0,0,0,1,435,5,0.6,0.97,0.2,10.6640555555556,4.61,91,4.92,97,5.5,99,100,16.31,3.11,"NO","P"
"73","2026","vs_LHB","L",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",6,NA,58,50,13,9,3,0,1,12,7,0,7,0,1,0,8,38,12.6666666666667,5.06,5.68,1.579,4.87,89,0.26,0.345,0.38,0.725,0.333,-1.8,20.7,12.1,8.6,8.53,4.97,0.71,9.24,11,14,0,44,56,0,0.79,211,45.5,22.9,77.1,10.4,26.1,15.6,61.1,15,1,2,0,0,0,0,0,0,1,435,5,0.6,0.97,0.2,10.6640555555556,4.61,91,4.92,97,5.5,99,100,16.31,3.11,"NO","P"
"74","2026","vs_RHB","R",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",6,NA,60,55,15,11,1,1,2,16,2,0,2,2,0,1,8,42,14,5.06,5.14,1.214,4.51,82,0.273,0.322,0.436,0.758,0.335,-1.7,26.7,3.3,23.4,10.29,1.29,1.29,9.64,11,14,1,42.3,53.8,3.8,0.79,224,50.9,28.9,71.1,14.7,32.1,17.4,68.3,15,1,2,0,0,0,0,0,0,1,435,5,0.6,0.97,0.2,10.6640555555556,4.61,91,4.92,97,5.5,99,100,16.31,3.11,"NO","P"
"75","2026","Overall","All",621079,"Collin Wiles","TIG","R","Diestro","SP","Abridor",32,"USA","Overland Park",9,9,184,170,45,34,8,1,2,30,7,0,7,1,1,2,14,132,44,3.02,2.86,1.182,3.85,70,0.265,0.296,0.359,0.655,0.294,-12.6,16.3,3.8,12.5,6.14,1.43,0.41,9.2,32,51,10,34.4,54.8,10.8,0.63,654,47.7,19.2,80.8,9.2,26.6,17.4,65.1,15,1,4,0,0,0,0,0,0,0,654,0,1.5,1.81,11.1,9.88848148148148,3.77,74,5.13,101,3.46,62,59,14.64,4.29,"NO","P"
"76","2026","vs_LHB","L",621079,"Collin Wiles","TIG","R","Diestro","SP","Abridor",32,"USA","Overland Park",9,NA,93,86,24,16,6,1,1,10,5,0,5,1,0,0,8,61,20.3333333333333,3.02,3.54,1.426,4.62,84,0.279,0.326,0.407,0.733,0.327,-3.4,10.8,5.4,5.4,4.43,2.21,0.44,10.62,18,27,5,36,54,10,0.67,334,45.5,9.9,90.1,4.5,23.7,19.2,64.7,15,1,4,0,0,0,0,0,0,0,654,0,1.5,1.81,11.1,9.88848148148148,3.77,74,5.13,101,3.46,62,59,14.64,4.29,"NO","P"
"77","2026","vs_RHB","R",621079,"Collin Wiles","TIG","R","Diestro","SP","Abridor",32,"USA","Overland Park",9,NA,91,84,21,18,2,0,1,20,2,0,2,0,1,2,6,71,23.6666666666667,3.02,2.28,0.972,3.19,58,0.25,0.264,0.31,0.574,0.26,-9.3,22,2.2,19.8,7.61,0.76,0.38,7.99,14,24,5,32.6,55.8,11.6,0.58,320,50,28.1,71.9,14.1,29.7,15.6,65.6,15,1,4,0,0,0,0,0,0,0,654,0,1.5,1.81,11.1,9.88848148148148,3.77,74,5.13,101,3.46,62,59,14.64,4.29,"NO","P"
"78","2026","Overall","All",663678,"Colton Eastman","TIG","R","Diestro","SP","Abridor",29,"USA","Fresno",7,6,111,94,30,17,9,0,4,18,13,0,13,0,2,2,18,69,23,7.23,7.04,1.87,6.47,118,0.319,0.394,0.543,0.937,0.407,4.7,16.2,11.7,4.5,7.04,5.09,1.57,11.74,24,22,3,49,44.9,6.1,1.09,426,42.5,20.4,79.6,8.7,23.5,14.8,57.3,19,1,4,0,0,0,0,0,0,0,426,1,0.1,-0.79,-6.6,11.806380952381,6.37,125,5.72,113,8.92,160,142,18,1.38,"NO","P"
"79","2026","vs_LHB","L",663678,"Colton Eastman","TIG","R","Diestro","SP","Abridor",29,"USA","Fresno",7,NA,66,57,17,9,7,0,1,11,6,0,6,0,1,1,11,43,14.3333333333333,7.23,6.91,1.605,4.71,86,0.298,0.359,0.474,0.833,0.366,0.1,16.7,9.1,7.6,6.91,3.77,0.63,10.67,15,11,3,51.7,37.9,10.3,1.36,251,45.4,21.9,78.1,10,23.9,13.9,59.4,19,1,4,0,0,0,0,0,0,0,426,1,0.1,-0.79,-6.6,11.806380952381,6.37,125,5.72,113,8.92,160,142,18,1.38,"NO","P"
"80","2026","vs_RHB","R",663678,"Colton Eastman","TIG","R","Diestro","SP","Abridor",29,"USA","Fresno",7,NA,45,37,13,8,2,0,3,7,7,0,7,0,1,1,7,26,8.66666666666667,7.23,7.27,2.308,9.39,171,0.351,0.444,0.649,1.093,0.465,4.5,15.6,15.6,0,7.27,7.27,3.12,13.5,9,11,0,45,55,0,0.82,175,38.3,17.9,82.1,6.9,22.9,16,54.3,19,1,4,0,0,0,0,0,0,0,426,1,0.1,-0.79,-6.6,11.806380952381,6.37,125,5.72,113,8.92,160,142,18,1.38,"NO","P"
"81","2026","Overall","All",641632,"Conner Greene","OAX","R","Diestro","SP","Abridor",31,"USA","Santa Monica",7,7,140,128,40,24,9,4,3,22,8,0,8,3,1,7,19,96,32,4.71,5.34,1.5,4.96,91,0.312,0.364,0.516,0.88,0.378,1.9,15.7,5.7,10,6.19,2.25,0.84,11.25,33,31,3,49.3,46.3,4.5,1.06,494,50,22.7,77.3,11.3,28.7,17.4,67.4,19,1,2,0,0,0,0,0,0,0,571,1,0.5,0.19,0.2,11.2271041666667,5.39,106,5.39,106,5.48,98,93,15.72,1.92,"NO","P"
"82","2026","vs_LHB","L",641632,"Conner Greene","OAX","R","Diestro","SP","Abridor",31,"USA","Santa Monica",7,NA,72,65,21,12,7,1,1,13,7,0,7,0,0,4,9,49,16.3333333333333,4.71,4.96,1.714,4.57,83,0.323,0.389,0.508,0.897,0.393,2,18.1,9.7,8.4,7.16,3.86,0.55,11.57,15,15,1,48.4,48.4,3.2,1,272,46.3,26.2,73.8,12.1,28.7,16.5,62.9,19,1,2,0,0,0,0,0,0,0,571,1,0.5,0.19,0.2,11.2271041666667,5.39,106,5.39,106,5.48,98,93,15.72,1.92,"NO","P"
"83","2026","vs_RHB","R",641632,"Conner Greene","OAX","R","Diestro","SP","Abridor",31,"USA","Santa Monica",7,NA,68,63,19,12,2,3,2,9,1,0,1,3,1,3,10,47,15.6666666666667,4.71,5.74,1.277,5.36,98,0.302,0.338,0.524,0.862,0.363,-0.1,13.2,1.5,11.7,5.17,0.57,1.15,10.91,18,16,2,50,44.4,5.6,1.12,222,54.5,19,81,10.4,28.8,18.5,73,19,1,2,0,0,0,0,0,0,0,571,1,0.5,0.19,0.2,11.2271041666667,5.39,106,5.39,106,5.48,98,93,15.72,1.92,"NO","P"
"84","2026","Overall","All",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",15,13,286,246,68,43,20,0,5,63,23,1,22,6,4,5,38,195,65,4.44,5.26,1.385,4.43,81,0.276,0.348,0.419,0.767,0.346,-5.1,22,7.7,14.3,8.72,3.05,0.69,9.42,43,60,14,36.8,51.3,12,0.72,1109,46,23.5,76.5,10.8,26.7,15.9,61.9,35,4,6,0,0,0,0,0,0,1,1192,3,1.7,1.23,1.1,10.5138235294118,4.35,86,4.86,96,5.2,93,87,16.79,2.6,"NO","P"
"85","2026","vs_LHB","L",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",14,NA,139,119,39,23,12,0,4,28,13,1,12,2,3,2,25,89,29.6666666666667,4.44,7.58,1.719,5.36,98,0.328,0.394,0.529,0.923,0.403,5.3,20.1,8.6,11.5,8.49,3.64,1.21,11.83,23,25,8,41.1,44.6,14.3,0.92,551,46.5,23.4,76.6,10.9,24.9,14,60.4,35,4,6,0,0,0,0,0,0,1,1192,3,1.7,1.23,1.1,10.5138235294118,4.35,86,4.86,96,5.2,93,87,16.79,2.6,"NO","P"
"86","2026","vs_RHB","R",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",15,NA,147,127,29,20,8,0,1,35,10,0,10,4,1,3,13,106,35.3333333333333,4.44,3.31,1.104,3.66,67,0.228,0.303,0.315,0.618,0.291,-10.5,23.8,6.8,17,8.92,2.55,0.25,7.39,20,35,6,32.8,57.4,9.8,0.57,558,45.5,23.6,76.4,10.8,28.5,17.7,63.3,35,4,6,0,0,0,0,0,0,1,1192,3,1.7,1.23,1.1,10.5138235294118,4.35,86,4.86,96,5.2,93,87,16.79,2.6,"NO","P"
"87","2026","Overall","All",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",15,14,306,289,99,71,14,5,9,52,9,0,9,5,1,7,46,200,66.6666666666667,5.51,6.21,1.62,4.9,89,0.343,0.372,0.519,0.891,0.387,6.9,17,2.9,14.1,7.02,1.21,1.21,13.36,74,57,11,52.1,40.1,7.7,1.3,1056,51.1,20.6,79.4,10.5,28.1,17.6,68.8,41,1,8,0,0,1,0,0,0,1,1056,3,1.4,0.76,-6.1,10.8042222222222,4.82,95,4.51,89,6.58,118,108,15.76,5.78,"NO","P"
"88","2026","vs_LHB","L",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",14,NA,148,137,45,31,7,1,6,25,8,0,8,2,1,2,27,96,32,5.51,7.59,1.656,5.89,107,0.328,0.372,0.526,0.898,0.39,3.8,16.9,5.4,11.5,7.03,2.25,1.69,12.66,39,28,5,54.2,38.9,6.9,1.39,544,48,20.7,79.3,9.9,26.3,16.4,64.3,41,1,8,0,0,1,0,0,0,1,1056,3,1.4,0.76,-6.1,10.8042222222222,4.82,95,4.51,89,6.58,118,108,15.76,5.78,"NO","P"
"89","2026","vs_RHB","R",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",15,NA,158,152,54,40,7,4,3,27,1,0,1,3,0,5,19,104,34.6666666666667,5.51,4.93,1.587,3.99,73,0.355,0.372,0.513,0.885,0.384,3.1,17.1,0.6,16.5,7.01,0.26,0.78,14.02,35,29,6,50,41.4,8.6,1.21,512,54.5,20.4,79.6,11.1,30.1,18.9,73.4,41,1,8,0,0,1,0,0,0,1,1056,3,1.4,0.76,-6.1,10.8042222222222,4.82,95,4.51,89,6.58,118,108,15.76,5.78,"NO","P"
