"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"45","2026","vs_RHB","R",542266,"Carlos Contreras","LAR","R","Diestro","SP","Abridor",35,"Dominican Republic","Santo Domingo",4,NA,29,28,4,3,1,0,0,6,1,0,1,0,0,0,3,23,7.66666666666667,2.03,3.52,0.652,2.91,53,0.143,0.172,0.179,0.351,0.165,-5.7,20.7,3.4,17.3,7.04,1.17,0,4.7,8,9,0,47.1,52.9,0,0.89,109,54.1,23.7,76.3,12.8,28.4,15.6,69.7,3,0,1,0,0,0,0,0,0,0,198,1,0.2,0.21,2.3,11.285375,5.39,106,5.2,102,3.44,61,40,14.85,2.5,"NO","P"
"46","2026","Overall","All",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",9,8,187,163,42,30,8,1,3,43,17,0,17,4,1,2,22,126,42,4.71,4.71,1.405,4.46,81,0.258,0.341,0.374,0.715,0.33,-6.2,23,9.1,13.9,9.21,3.64,0.64,9,33,39,6,42.3,50,7.7,0.85,714,46.5,25.3,74.7,11.8,28.2,16.4,62.9,22,1,3,0,0,0,0,0,0,1,714,6,1,1.2,3.1,10.4666666666667,4.4,86,4.99,98,4.93,88,93,17,2.53,"NO","P"
"47","2026","vs_LHB","L",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",9,NA,101,84,22,15,6,0,1,20,13,0,13,2,1,0,12,65,21.6666666666667,4.71,4.98,1.615,4.91,90,0.262,0.37,0.369,0.739,0.349,-1.5,19.8,12.9,6.9,8.31,5.4,0.42,9.14,19,20,3,45.2,47.6,7.1,0.95,384,43.8,22,78,9.6,25.8,16.1,59.9,22,1,3,0,0,0,0,0,0,1,714,6,1,1.2,3.1,10.4666666666667,4.4,86,4.99,98,4.93,88,93,17,2.53,"NO","P"
"48","2026","vs_RHB","R",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",9,NA,86,79,20,15,2,1,2,23,4,0,4,2,0,2,10,61,20.3333333333333,4.71,4.43,1.18,3.98,73,0.253,0.306,0.38,0.686,0.309,-4.6,26.7,4.7,22,10.18,1.77,0.89,8.85,14,19,3,38.9,52.8,8.3,0.74,330,49.7,28.7,71.3,14.2,30.9,16.7,66.4,22,1,3,0,0,0,0,0,0,1,714,6,1,1.2,3.1,10.4666666666667,4.4,86,4.99,98,4.93,88,93,17,2.53,"NO","P"
"49","2026","Overall","All",621079,"Collin Wiles","TIG","R","Diestro","SP","Abridor",32,"USA","Overland Park",11,11,224,206,52,39,9,1,3,37,10,0,10,1,2,3,16,164,54.6666666666667,2.78,2.63,1.134,4.04,74,0.252,0.288,0.35,0.638,0.287,-16.9,16.5,4.5,12,6.09,1.65,0.49,8.56,45,60,10,39.1,52.2,8.7,0.75,814,47.2,19,81,9,26.9,17.9,65.1,17,1,4,0,0,0,0,0,0,1,814,0,1.7,1.62,15.2,10.05,3.98,78,5.07,100,3.27,58,55,14.8,3.7,"NO","P"
"50","2026","vs_LHB","L",621079,"Collin Wiles","TIG","R","Diestro","SP","Abridor",32,"USA","Overland Park",11,NA,114,104,25,17,6,1,1,14,7,0,7,1,1,0,9,79,26.3333333333333,2.78,3.08,1.215,4.42,81,0.24,0.292,0.346,0.638,0.288,-8.5,12.3,6.1,6.2,4.78,2.39,0.34,8.54,27,31,5,42.9,49.2,7.9,0.87,426,45.8,10.3,89.7,4.7,23.2,18.5,64.3,17,1,4,0,0,0,0,0,0,1,814,0,1.7,1.62,15.2,10.05,3.98,78,5.07,100,3.27,58,55,14.8,3.7,"NO","P"
"51","2026","vs_RHB","R",621079,"Collin Wiles","TIG","R","Diestro","SP","Abridor",32,"USA","Overland Park",11,NA,110,102,27,22,3,0,2,23,3,0,3,0,1,3,7,85,28.3333333333333,2.78,2.22,1.059,3.69,67,0.265,0.283,0.353,0.636,0.285,-8.5,20.9,2.7,18.2,7.31,0.95,0.64,8.58,18,29,5,34.6,55.8,9.6,0.62,388,48.7,28,72,13.7,30.9,17.3,66,17,1,4,0,0,0,0,0,0,1,814,0,1.7,1.62,15.2,10.05,3.98,78,5.07,100,3.27,58,55,14.8,3.7,"NO","P"
"52","2026","Overall","All",663678,"Colton Eastman","TIG","R","Diestro","SP","Abridor",29,"USA","Fresno",7,6,112,95,30,17,9,0,4,18,13,0,13,0,2,2,18,70,23.3333333333333,7.23,6.94,1.843,6.44,118,0.316,0.391,0.537,0.928,0.403,4.3,16.1,11.6,4.5,6.94,5.01,1.54,11.57,25,22,3,50,44,6,1.14,426,42.5,20.4,79.6,8.7,23.5,14.8,57.3,19,1,4,0,0,0,0,0,0,0,426,1,0.1,-0.79,-6.7,11.836380952381,6.39,126,5.74,113,8.92,159,142,18,1.38,"NO","P"
"53","2026","vs_LHB","L",663678,"Colton Eastman","TIG","R","Diestro","SP","Abridor",29,"USA","Fresno",7,NA,66,57,17,9,7,0,1,11,6,0,6,0,1,1,11,43,14.3333333333333,7.23,6.91,1.605,4.71,86,0.298,0.359,0.474,0.833,0.366,0.1,16.7,9.1,7.6,6.91,3.77,0.63,10.67,15,11,3,51.7,37.9,10.3,1.36,251,45.4,21.9,78.1,10,23.9,13.9,59.4,19,1,4,0,0,0,0,0,0,0,426,1,0.1,-0.79,-6.7,11.836380952381,6.39,126,5.74,113,8.92,159,142,18,1.38,"NO","P"
"54","2026","vs_RHB","R",663678,"Colton Eastman","TIG","R","Diestro","SP","Abridor",29,"USA","Fresno",7,NA,46,38,13,8,2,0,3,7,7,0,7,0,1,1,7,27,9,7.23,7,2.222,9.19,168,0.342,0.435,0.632,1.067,0.455,4.1,15.2,15.2,0,7,7,3,13,10,11,0,47.6,52.4,0,0.91,175,38.3,17.9,82.1,6.9,22.9,16,54.3,19,1,4,0,0,0,0,0,0,0,426,1,0.1,-0.79,-6.7,11.836380952381,6.39,126,5.74,113,8.92,159,142,18,1.38,"NO","P"
"55","2026","Overall","All",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",17,15,336,292,86,54,22,1,9,65,26,1,25,7,4,6,51,224,74.6666666666667,5.06,6.15,1.487,5.19,95,0.295,0.362,0.469,0.831,0.368,1.3,19.3,7.4,11.9,7.83,3.01,1.08,10.37,56,75,15,38.4,51.4,10.3,0.75,1297,46.6,21.3,78.7,9.9,25.7,15.7,62.4,45,4,8,0,0,0,0,0,0,1,1380,3,1.3,0.52,-7.1,11.0350877192982,5.08,100,5.17,102,6.08,109,99,17.25,2.39,"NO","P"
"56","2026","vs_LHB","L",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",16,NA,175,153,51,30,12,1,8,30,15,1,14,2,3,3,37,112,37.3333333333333,5.06,8.92,1.741,6.54,119,0.333,0.393,0.582,0.975,0.417,9.1,17.1,8,9.1,7.23,3.38,1.93,12.29,32,39,8,40.5,49.4,10.1,0.82,685,47.3,20.7,79.3,9.8,24.1,14.3,61.6,45,4,8,0,0,0,0,0,0,1,1380,3,1.3,0.52,-7.1,11.0350877192982,5.08,100,5.17,102,6.08,109,99,17.25,2.39,"NO","P"
"57","2026","vs_RHB","R",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",17,NA,161,139,35,24,10,0,1,35,11,0,11,5,1,3,14,112,37.3333333333333,5.06,3.38,1.232,3.84,70,0.252,0.327,0.345,0.672,0.314,-7.9,21.7,6.8,14.9,8.44,2.65,0.24,8.44,24,36,7,35.8,53.7,10.4,0.67,612,45.9,22.1,77.9,10.1,27.5,17.3,63.2,45,4,8,0,0,0,0,0,0,1,1380,3,1.3,0.52,-7.1,11.0350877192982,5.08,100,5.17,102,6.08,109,99,17.25,2.39,"NO","P"
"58","2026","Overall","All",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",16,15,330,312,106,76,16,5,9,57,10,0,10,5,1,8,48,217,72.3333333333333,5.57,5.97,1.604,4.74,86,0.34,0.369,0.51,0.879,0.383,6.2,17.3,3,14.3,7.09,1.24,1.12,13.19,79,62,12,51.6,40.5,7.8,1.27,1143,51.5,20.7,79.3,10.7,28.3,17.6,69.1,45,1,9,0,0,1,0,0,0,1,1143,3,1.6,0.92,-4.8,10.7080833333333,4.68,92,4.5,88,6.61,118,109,15.73,5.7,"NO","P"
"59","2026","vs_LHB","L",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",15,NA,158,146,48,33,8,1,6,28,9,0,9,2,1,2,28,102,34,5.57,7.41,1.676,5.7,104,0.329,0.373,0.521,0.894,0.39,4,17.7,5.7,12,7.41,2.38,1.59,12.71,41,29,5,54.7,38.7,6.7,1.41,585,47.9,21.1,78.9,10.1,26.7,16.6,64.4,45,1,9,0,0,1,0,0,0,1,1143,3,1.6,0.92,-4.8,10.7080833333333,4.68,92,4.5,88,6.61,118,109,15.73,5.7,"NO","P"
"60","2026","vs_RHB","R",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",16,NA,172,166,58,43,8,4,3,29,1,0,1,3,0,6,20,115,38.3333333333333,5.57,4.7,1.539,3.9,71,0.349,0.365,0.5,0.865,0.376,2,16.9,0.6,16.3,6.81,0.23,0.7,13.62,38,33,7,48.7,42.3,9,1.15,558,55.4,20.4,79.6,11.3,29.9,18.6,74,45,1,9,0,0,1,0,0,0,1,1143,3,1.6,0.92,-4.8,10.7080833333333,4.68,92,4.5,88,6.61,118,109,15.73,5.7,"NO","P"
"61","2026","Overall","All",570714,"César Vargas","VER","R","Diestro","SP","Abridor",34,"Mexico","Puebla",35,1,150,127,37,27,8,1,1,31,19,1,18,2,1,4,33,95,31.6666666666667,7.31,9.38,1.737,4.43,81,0.291,0.389,0.394,0.783,0.366,0.3,20.7,12,8.7,8.81,5.12,0.28,10.52,37,19,3,62.7,32.2,5.1,1.95,600,44.3,29.7,70.3,13.2,27.7,14.5,58.8,26,4,0,1,3,8,2,0,0,0,601,11,0.5,1.24,-8.4,11.2110476190476,4.36,86,4.95,97,7.31,131,144,18.78,1.63,"NO","P"
"62","2026","vs_LHB","L",570714,"César Vargas","VER","R","Diestro","SP","Abridor",34,"Mexico","Puebla",28,NA,68,60,18,12,4,1,1,16,8,1,7,0,0,0,20,42,14,7.31,12.86,1.786,4.22,77,0.3,0.382,0.45,0.832,0.375,0.7,23.5,10.3,13.2,10.29,4.5,0.64,11.57,15,10,2,55.6,37,7.4,1.5,277,47.7,32.6,67.4,15.5,29.6,14.1,61.7,26,4,0,1,3,8,2,0,0,0,601,11,0.5,1.24,-8.4,11.2110476190476,4.36,86,4.95,97,7.31,131,144,18.78,1.63,"NO","P"
"63","2026","vs_RHB","R",570714,"César Vargas","VER","R","Diestro","SP","Abridor",34,"Mexico","Puebla",35,NA,82,67,19,15,4,0,0,15,11,0,11,2,1,4,13,53,17.6666666666667,7.31,6.62,1.698,4.59,84,0.284,0.395,0.343,0.738,0.359,-0.4,18.3,13.4,4.9,7.64,5.6,0,9.68,22,9,1,68.8,28.1,3.1,2.44,323,41.5,26.9,73.1,11.1,26,14.9,56.3,26,4,0,1,3,8,2,0,0,0,601,11,0.5,1.24,-8.4,11.2110476190476,4.36,86,4.95,97,7.31,131,144,18.78,1.63,"NO","P"
"64","2026","Overall","All",631229,"Dalton Rodriguez","YUC","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",18,1,118,101,26,22,2,1,1,24,11,0,11,4,1,8,11,86,28.6666666666667,2.83,3.45,1.291,4.43,81,0.257,0.35,0.327,0.677,0.325,-4.5,20.3,9.3,11,7.53,3.45,0.31,8.16,26,21,5,50,40.4,9.6,1.24,456,47.4,18.5,81.5,8.8,25.7,16.9,64.3,9,0,1,0,0,0,0,0,0,0,456,2,0.5,1.23,8.9,11.0788333333333,4.37,86,5.16,101,2.87,51,56,15.91,2.18,"NO","P"
"65","2026","vs_LHB","L",631229,"Dalton Rodriguez","YUC","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",17,NA,48,42,13,11,1,0,1,9,6,0,6,0,0,4,8,34,11.3333333333333,2.83,6.35,1.676,5.23,95,0.31,0.396,0.405,0.801,0.375,0.5,18.8,12.5,6.3,7.15,4.76,0.79,10.32,7,13,1,33.3,61.9,4.8,0.54,207,46.9,19.6,80.4,9.2,25.6,16.4,63.3,9,0,1,0,0,0,0,0,0,0,456,2,0.5,1.23,8.9,11.0788333333333,4.37,86,5.16,101,2.87,51,56,15.91,2.18,"NO","P"
"66","2026","vs_RHB","R",631229,"Dalton Rodriguez","YUC","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",18,NA,70,59,13,11,1,1,0,15,5,0,5,4,1,4,3,52,17.3333333333333,2.83,1.56,1.038,3.91,71,0.22,0.319,0.271,0.59,0.29,-5.1,21.4,7.1,14.3,7.79,2.6,0,6.75,19,8,4,61.3,25.8,12.9,2.38,249,47.8,17.6,82.4,8.4,25.7,17.3,65.1,9,0,1,0,0,0,0,0,0,0,456,2,0.5,1.23,8.9,11.0788333333333,4.37,86,5.16,101,2.87,51,56,15.91,2.18,"NO","P"
"67","2026","Overall","All",675880,"Daniel De La Fuente","CHI","R","Diestro","SP","Abridor",28,"Mexico","Ciudad Juarez",23,1,123,106,35,22,5,2,6,11,12,2,10,0,0,3,24,77,25.6666666666667,7.62,8.42,1.753,7.43,136,0.33,0.398,0.585,0.983,0.422,7,8.9,8.1,0.8,3.86,3.51,2.1,12.27,26,33,4,41.3,52.4,6.3,0.79,448,46.2,15.9,84.1,7.4,21,13.6,59.8,22,0,2,0,1,1,1,0,0,1,448,1,-0.3,-1.73,-3.6,11.7259420289855,7.33,144,6.46,127,8.31,148,150,17.23,0.92,"NO","P"
"68","2026","vs_LHB","L",675880,"Daniel De La Fuente","CHI","R","Diestro","SP","Abridor",28,"Mexico","Ciudad Juarez",19,NA,48,39,18,10,2,1,5,3,6,1,5,0,0,0,14,23,7.66666666666667,7.62,16.43,3,13.73,251,0.462,0.533,0.949,1.482,0.602,11.2,6.2,10.4,-4.2,3.52,5.87,5.87,21.13,10,13,0,43.5,56.5,0,0.77,188,45.2,15.3,84.7,6.9,18.1,11.2,56.4,22,0,2,0,1,1,1,0,0,1,448,1,-0.3,-1.73,-3.6,11.7259420289855,7.33,144,6.46,127,8.31,148,150,17.23,0.92,"NO","P"
"69","2026","vs_RHB","R",675880,"Daniel De La Fuente","CHI","R","Diestro","SP","Abridor",28,"Mexico","Ciudad Juarez",23,NA,75,67,17,12,3,1,1,8,6,1,5,0,0,3,10,54,18,7.62,5,1.222,4.75,87,0.254,0.315,0.373,0.688,0.311,-3.9,10.7,6.7,4,4,2.5,0.5,8.5,16,20,4,40,50,10,0.8,260,46.9,16.4,83.6,7.7,23.1,15.4,62.3,22,0,2,0,1,1,1,0,0,1,448,1,-0.3,-1.73,-3.6,11.7259420289855,7.33,144,6.46,127,8.31,148,150,17.23,0.92,"NO","P"
"70","2026","Overall","All",684483,"Daniel Juarez","SLW","L","Zurdo","SP","Abridor",25,"Venezuela","Guigue",38,1,138,120,37,27,4,0,6,26,10,0,10,1,2,2,22,90,30,5.7,6.6,1.567,6.05,110,0.308,0.361,0.492,0.853,0.374,1.4,18.8,7.2,11.6,7.8,3,1.8,11.1,33,17,11,54.1,27.9,18,1.94,507,52.3,24.9,75.1,13,26,13,65.3,19,0,0,0,1,6,1,0,0,0,507,2,0,-0.39,-2.6,11.4513157894737,5.99,118,4.34,85,6,107,112,16.9,2.6,"NO","P"
"71","2026","vs_LHB","L",684483,"Daniel Juarez","SLW","L","Zurdo","SP","Abridor",25,"Venezuela","Guigue",35,NA,62,53,19,15,2,0,2,11,6,0,6,0,0,0,7,36,12,5.7,5.25,2.083,5.91,108,0.358,0.424,0.509,0.933,0.42,3.4,17.7,9.7,8,8.25,4.5,1.5,14.25,14,6,5,56,24,20,2.33,240,52.1,24,76,12.5,25.8,13.3,65.4,19,0,0,0,1,6,1,0,0,0,507,2,0,-0.39,-2.6,11.4513157894737,5.99,118,4.34,85,6,107,112,16.9,2.6,"NO","P"
"72","2026","vs_RHB","R",684483,"Daniel Juarez","SLW","L","Zurdo","SP","Abridor",25,"Venezuela","Guigue",35,NA,76,67,18,12,2,0,4,15,4,0,4,1,2,2,15,54,18,5.7,7.5,1.222,6.14,112,0.269,0.311,0.478,0.789,0.338,-1.9,19.7,5.3,14.4,7.5,2,2,9,19,11,6,52.8,30.6,16.7,1.73,267,52.4,25.7,74.3,13.5,26.2,12.7,65.2,19,0,0,0,1,6,1,0,0,0,507,2,0,-0.39,-2.6,11.4513157894737,5.99,118,4.34,85,6,107,112,16.9,2.6,"NO","P"
"73","2026","Overall","All",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",36,1,141,124,32,20,8,2,2,41,10,1,9,6,1,1,26,97,32.3333333333333,3.58,7.24,1.268,3.74,68,0.258,0.34,0.403,0.743,0.337,-3.7,29.1,6.4,22.7,11.41,2.51,0.56,8.91,16,34,3,30.2,64.2,5.7,0.47,558,46.2,27.9,72.1,12.9,29.9,17,63.3,13,1,1,0,1,7,1,0,0,0,556,2,0.7,1.92,1,11.1137777777778,3.68,72,4.64,91,3.91,70,70,17.02,4.1,"NO","P"
"74","2026","vs_LHB","L",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",28,NA,51,42,10,6,2,1,1,15,6,1,5,3,0,0,10,33,11,3.58,8.18,1.364,4.72,86,0.238,0.373,0.405,0.778,0.361,-0.2,29.4,9.8,19.6,12.27,4.09,0.82,8.18,7,11,0,38.9,61.1,0,0.64,211,44.1,25.8,74.2,11.4,28,16.6,60.7,13,1,1,0,1,7,1,0,0,0,556,2,0.7,1.92,1,11.1137777777778,3.68,72,4.64,91,3.91,70,70,17.02,4.1,"NO","P"
"75","2026","vs_RHB","R",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",33,NA,90,82,22,14,6,1,1,26,4,0,4,3,1,1,16,64,21.3333333333333,3.58,6.75,1.219,3.24,59,0.268,0.322,0.402,0.724,0.324,-3.5,28.9,4.4,24.5,10.97,1.69,0.42,9.28,9,23,3,25.7,65.7,8.6,0.39,347,47.6,29.1,70.9,13.8,31.1,17.3,64.8,13,1,1,0,1,7,1,0,0,0,556,2,0.7,1.92,1,11.1137777777778,3.68,72,4.64,91,3.91,70,70,17.02,4.1,"NO","P"
"76","2026","Overall","All",670241,"Darius Vines","TIG","R","Diestro","SP","Abridor",28,"USA","Oxnard",15,15,304,280,70,48,13,1,8,69,19,0,19,1,1,7,27,228,76,3.32,3.2,1.171,4.42,81,0.25,0.299,0.389,0.688,0.307,-17,22.7,6.2,16.5,8.17,2.25,0.95,8.29,65,69,13,44.2,46.9,8.8,0.94,1150,51.2,25.6,74.4,13.1,30.2,17,68.3,28,4,2,0,0,0,0,0,0,1,1150,3,2,1.24,17.1,10.3528888888889,4.36,86,4.52,89,3.43,61,65,15.13,3.63,"NO","P"
"77","2026","vs_LHB","L",670241,"Darius Vines","TIG","R","Diestro","SP","Abridor",28,"USA","Oxnard",15,NA,159,146,29,18,5,0,6,39,11,0,11,0,1,4,13,129,43,3.32,2.72,0.93,4.85,89,0.199,0.253,0.356,0.609,0.269,-14.8,24.5,6.9,17.6,8.16,2.3,1.26,6.07,32,42,9,38.6,50.6,10.8,0.76,627,51.5,22.6,77.4,11.6,28.9,17.2,68.7,28,4,2,0,0,0,0,0,0,1,1150,3,2,1.24,17.1,10.3528888888889,4.36,86,4.52,89,3.43,61,65,15.13,3.63,"NO","P"
"78","2026","vs_RHB","R",670241,"Darius Vines","TIG","R","Diestro","SP","Abridor",28,"USA","Oxnard",15,NA,145,134,41,30,8,1,2,30,8,0,8,1,0,3,14,99,33,3.32,3.82,1.485,3.87,71,0.306,0.35,0.425,0.775,0.348,-2.3,20.7,5.5,15.2,8.18,2.18,0.55,11.18,33,27,4,51.6,42.2,6.2,1.22,523,50.9,29.3,70.7,14.9,31.7,16.8,67.7,28,4,2,0,0,0,0,0,0,1,1150,3,2,1.24,17.1,10.3528888888889,4.36,86,4.52,89,3.43,61,65,15.13,3.63,"NO","P"
"79","2026","Overall","All",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",19,5,177,158,51,35,10,2,4,32,9,1,8,2,5,6,23,118,39.3333333333333,4.12,5.26,1.5,4.54,83,0.323,0.356,0.487,0.843,0.365,0.2,18.1,4.5,13.6,7.32,1.83,0.92,11.67,37,32,4,50.7,43.8,5.5,1.16,629,51.4,22.6,77.4,11.6,27.5,15.9,67.2,18,4,2,0,0,2,0,0,0,0,629,3,0.7,1.12,-0.8,11.0158596491228,4.48,88,4.48,88,5.06,90,81,15.99,3.56,"NO","P"
"80","2026","vs_LHB","L",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",18,NA,70,60,17,12,3,0,2,16,5,0,5,0,2,1,8,49,16.3333333333333,4.12,4.41,1.347,4.63,84,0.283,0.328,0.433,0.761,0.335,-2,22.9,7.1,15.8,8.82,2.76,1.1,9.37,10,15,2,37,55.6,7.4,0.67,257,48.2,21.8,78.2,10.5,28,17.5,65.8,18,4,2,0,0,2,0,0,0,0,629,3,0.7,1.12,-0.8,11.0158596491228,4.48,88,4.48,88,5.06,90,81,15.99,3.56,"NO","P"
"81","2026","vs_RHB","R",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",19,NA,107,98,34,23,7,2,2,16,4,1,3,2,3,5,15,69,23,4.12,5.87,1.609,4.47,82,0.347,0.374,0.52,0.894,0.384,2.1,15,2.8,12.2,6.26,1.17,0.78,13.3,27,17,2,58.7,37,4.3,1.59,372,53.5,23.1,76.9,12.4,27.2,14.8,68.3,18,4,2,0,0,2,0,0,0,0,629,3,0.7,1.12,-0.8,11.0158596491228,4.48,88,4.48,88,5.06,90,81,15.99,3.56,"NO","P"
"82","2026","Overall","All",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,4,71,55,16,13,2,0,1,14,12,0,12,2,2,1,14,41,13.6666666666667,5.93,9.22,2.049,6.06,111,0.291,0.423,0.382,0.805,0.386,1.5,19.7,16.9,2.8,9.22,7.9,0.66,10.54,11,11,2,45.8,45.8,8.3,1,266,39.5,26.7,73.3,10.5,25.9,15.4,54.9,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.47,-8.6,11.6585,6.07,119,6.35,125,10.91,195,117,19.46,1.17,"NO","P"
"83","2026","vs_LHB","L",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,NA,40,30,7,5,1,0,1,7,8,0,8,1,1,1,8,24,8,5.93,9,1.875,7.33,134,0.233,0.4,0.367,0.767,0.37,0.2,17.5,20,-2.5,7.88,9,1.12,7.88,7,7,1,46.7,46.7,6.7,1,150,39.3,18.6,81.4,7.3,20,12.7,52,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.47,-8.6,11.6585,6.07,119,6.35,125,10.91,195,117,19.46,1.17,"NO","P"
"84","2026","vs_RHB","R",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,NA,31,25,9,8,1,0,0,7,4,0,4,1,1,0,6,17,5.66666666666667,5.93,9.53,2.294,4.26,78,0.36,0.452,0.4,0.852,0.407,1.3,22.6,12.9,9.7,11.12,6.35,0,14.29,4,4,1,44.4,44.4,11.1,1,116,39.7,37,63,14.7,33.6,19,58.6,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.47,-8.6,11.6585,6.07,119,6.35,125,10.91,195,117,19.46,1.17,"NO","P"
"85","2026","Overall","All",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",20,1,159,143,47,32,10,2,3,27,11,0,11,5,0,5,30,100,33.3333333333333,6.75,8.1,1.74,5.07,93,0.329,0.396,0.49,0.886,0.396,5,17,6.9,10.1,7.29,2.97,0.81,12.69,37,28,5,52.9,40,7.1,1.32,586,48.8,20.6,79.4,10.1,23,13,61.8,25,0,2,0,0,0,0,0,0,0,586,5,0.3,0.58,-10.9,11.2400166666667,5.02,99,5.26,103,6.8,121,133,17.58,2.45,"NO","P"
"86","2026","vs_LHB","L",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",19,NA,60,54,19,10,5,2,2,14,4,0,4,2,0,2,15,37,12.3333333333333,6.75,10.95,1.865,5.38,98,0.352,0.417,0.63,1.047,0.443,4.7,23.3,6.7,16.6,10.22,2.92,1.46,13.86,9,14,0,39.1,60.9,0,0.64,242,51.7,24,76,12.4,23.1,10.7,62.4,25,0,2,0,0,0,0,0,0,0,586,5,0.3,0.58,-10.9,11.2400166666667,5.02,99,5.26,103,6.8,121,133,17.58,2.45,"NO","P"
"87","2026","vs_RHB","R",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",20,NA,99,89,28,22,5,0,1,13,7,0,7,3,0,3,15,63,21,6.75,6.43,1.667,4.89,89,0.315,0.384,0.404,0.788,0.367,0.3,13.1,7.1,6,5.57,3,0.43,12,28,14,5,59.6,29.8,10.6,2,344,46.8,18,82,8.4,23,14.5,61.3,25,0,2,0,0,0,0,0,0,0,586,5,0.3,0.58,-10.9,11.2400166666667,5.02,99,5.26,103,6.8,121,133,17.58,2.45,"NO","P"
"88","2026","Overall","All",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",10,10,226,190,50,31,10,0,9,48,27,0,27,4,4,4,33,148,49.3333333333333,5.66,6.02,1.561,6.39,117,0.263,0.36,0.458,0.818,0.365,0.2,21.2,11.9,9.3,8.76,4.93,1.64,9.12,43,46,10,43.4,46.5,10.1,0.93,867,47.6,28.8,71.2,13.7,29.5,15.8,63.4,31,1,5,0,0,0,0,0,0,1,867,6,0.3,-0.74,-4,12.0055666666667,6.34,125,5.53,109,6.05,108,111,17.57,1.78,"NO","P"
"89","2026","vs_LHB","L",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",10,NA,120,100,27,16,6,0,5,24,17,0,17,1,1,4,15,79,26.3333333333333,5.66,5.13,1.671,6.78,124,0.27,0.378,0.48,0.858,0.383,2.2,20,14.2,5.8,8.2,5.81,1.71,9.23,22,26,5,41.5,49.1,9.4,0.85,466,46.1,24.2,75.8,11.2,26,14.8,60.9,31,1,5,0,0,0,0,0,0,1,867,6,0.3,-0.74,-4,12.0055666666667,6.34,125,5.53,109,6.05,108,111,17.57,1.78,"NO","P"
