"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"107","2026","vs_LHB","L",642607,"Dario Agrazal","LAG","R","Diestro","SP","Abridor",31,"Panama","Aguadulce",5,NA,44,40,18,11,7,0,0,5,4,0,4,0,0,2,8,27,9,9.33,8,2.444,4.3,78,0.45,0.5,0.625,1.125,0.496,5.7,11.4,9.1,2.3,5,4,0,18,8,7,1,50,43.8,6.2,1.14,185,47,20.7,79.3,9.7,23.2,13.5,60.5,19,0,2,0,0,0,0,0,0,0,343,0,0.3,0.36,-8.6,11.1528,5.22,103,5.7,112,9.94,178,184,18.71,1.13,"NO","P"
"108","2026","vs_RHB","R",642607,"Dario Agrazal","LAG","R","Diestro","SP","Abridor",31,"Panama","Aguadulce",5,NA,45,38,16,12,1,2,1,4,4,0,4,1,1,3,10,28,9.33333333333333,9.33,9.64,2.143,6.22,114,0.421,0.477,0.632,1.109,0.475,4.9,8.9,8.9,0,3.86,3.86,0.96,15.43,13,6,0,68.4,31.6,0,2.17,158,48.1,13.2,86.8,6.3,20.3,13.9,62,19,0,2,0,0,0,0,0,0,0,343,0,0.3,0.36,-8.6,11.1528,5.22,103,5.7,112,9.94,178,184,18.71,1.13,"NO","P"
"109","2026","Overall","All",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",35,1,140,124,32,20,8,2,2,41,10,1,9,5,1,1,26,97,32.3333333333333,3.58,7.24,1.268,3.65,67,0.258,0.336,0.403,0.739,0.334,-4.1,29.3,6.4,22.9,11.41,2.51,0.56,8.91,16,34,3,30.2,64.2,5.7,0.47,557,46.3,27.9,72.1,12.9,30,17.1,63.4,13,1,1,0,1,7,1,0,0,0,554,2,0.8,2.01,1.3,11.0618,3.57,70,4.52,89,3.91,70,70,16.96,4.1,"NO","P"
"110","2026","vs_LHB","L",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",27,NA,50,42,10,6,2,1,1,15,6,1,5,2,0,0,10,33,11,3.58,8.18,1.364,4.44,81,0.238,0.36,0.405,0.765,0.351,-0.6,30,10,20,12.27,4.09,0.82,8.18,7,11,0,38.9,61.1,0,0.64,210,44.3,25.8,74.2,11.4,28.1,16.7,61,13,1,1,0,1,7,1,0,0,0,554,2,0.8,2.01,1.3,11.0618,3.57,70,4.52,89,3.91,70,70,16.96,4.1,"NO","P"
"111","2026","vs_RHB","R",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",33,NA,90,82,22,14,6,1,1,26,4,0,4,3,1,1,16,64,21.3333333333333,3.58,6.75,1.219,3.24,59,0.268,0.322,0.402,0.724,0.324,-3.5,28.9,4.4,24.5,10.97,1.69,0.42,9.28,9,23,3,25.7,65.7,8.6,0.39,347,47.6,29.1,70.9,13.8,31.1,17.3,64.8,13,1,1,0,1,7,1,0,0,0,554,2,0.8,2.01,1.3,11.0618,3.57,70,4.52,89,3.91,70,70,16.96,4.1,"NO","P"
"112","2026","Overall","All",670241,"Darius Vines","TIG","R","Diestro","SP","Abridor",28,"USA","Oxnard",14,14,278,256,63,43,11,1,8,64,19,0,19,1,0,6,24,208,69.3333333333333,3.25,3.12,1.183,4.6,84,0.246,0.301,0.391,0.692,0.309,-15,23,6.8,16.2,8.31,2.47,1.04,8.18,60,62,13,44.4,45.9,9.6,0.97,1073,50.4,26.1,73.9,13.1,30.6,17.4,67.8,25,4,1,0,0,0,0,0,0,1,1073,3,1.7,1.06,15.9,10.4980238095238,4.52,89,4.52,89,3.39,61,64,15.48,3.37,"NO","P"
"113","2026","vs_LHB","L",670241,"Darius Vines","TIG","R","Diestro","SP","Abridor",28,"USA","Oxnard",14,NA,147,135,26,16,4,0,6,36,11,0,11,0,0,4,12,120,40,3.25,2.7,0.925,5.06,92,0.193,0.253,0.356,0.609,0.271,-13.4,24.5,7.5,17,8.1,2.48,1.35,5.85,32,37,9,41,47.4,11.5,0.86,590,50.8,23.3,76.7,11.9,29.2,17.3,68.1,25,4,1,0,0,0,0,0,0,1,1073,3,1.7,1.06,15.9,10.4980238095238,4.52,89,4.52,89,3.39,61,64,15.48,3.37,"NO","P"
"114","2026","vs_RHB","R",670241,"Darius Vines","TIG","R","Diestro","SP","Abridor",28,"USA","Oxnard",14,NA,131,121,37,27,7,1,2,28,8,0,8,1,0,2,12,88,29.3333333333333,3.25,3.68,1.534,3.98,73,0.306,0.354,0.43,0.784,0.352,-1.5,21.4,6.1,15.3,8.59,2.45,0.61,11.35,28,25,4,49.1,43.9,7,1.12,483,49.9,29.5,70.5,14.7,32.3,17.6,67.5,25,4,1,0,0,0,0,0,0,1,1073,3,1.7,1.06,15.9,10.4980238095238,4.52,89,4.52,89,3.39,61,64,15.48,3.37,"NO","P"
"115","2026","Overall","All",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",18,4,154,138,44,31,10,1,2,26,7,1,6,2,4,5,17,103,34.3333333333333,3.41,4.46,1.456,4.02,73,0.319,0.351,0.449,0.8,0.352,-1.8,16.9,3.9,13,6.82,1.57,0.52,11.53,36,26,3,55.4,40,4.6,1.38,546,51.3,21.1,78.9,10.8,26.7,15.9,67.2,13,4,2,0,0,2,0,0,0,0,546,3,0.8,1.64,3,10.8521851851852,3.94,78,4.4,87,4.22,76,67,15.9,3.71,"NO","P"
"116","2026","vs_LHB","L",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",17,NA,60,52,15,10,3,0,2,13,3,0,3,0,2,1,8,42,14,3.41,5.14,1.286,4.72,86,0.288,0.316,0.462,0.778,0.333,-1.8,21.7,5,16.7,8.36,1.93,1.29,9.64,10,12,2,41.7,50,8.3,0.83,218,47.7,18.3,81.7,8.7,27.5,18.8,66.5,13,4,2,0,0,2,0,0,0,0,546,3,0.8,1.64,3,10.8521851851852,3.94,78,4.4,87,4.22,76,67,15.9,3.71,"NO","P"
"117","2026","vs_RHB","R",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",18,NA,94,86,29,21,7,1,0,13,4,1,3,2,2,4,9,61,20.3333333333333,3.41,3.98,1.574,3.54,65,0.337,0.372,0.442,0.814,0.363,-0.1,13.8,3.2,10.6,5.75,1.33,0,12.84,26,14,1,63.4,34.1,2.4,1.86,328,53.7,22.7,77.3,12.2,26.2,14,67.7,13,4,2,0,0,2,0,0,0,0,546,3,0.8,1.64,3,10.8521851851852,3.94,78,4.4,87,4.22,76,67,15.9,3.71,"NO","P"
"118","2026","Overall","All",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,4,71,55,16,13,2,0,1,14,12,0,12,2,2,1,14,41,13.6666666666667,5.93,9.22,2.049,6.06,111,0.291,0.423,0.382,0.805,0.386,1.5,19.7,16.9,2.8,9.22,7.9,0.66,10.54,11,11,2,45.8,45.8,8.3,1,266,39.5,26.7,73.3,10.5,25.9,15.4,54.9,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.47,-8.6,11.6285,6.05,119,6.33,125,10.91,196,117,19.46,1.17,"NO","P"
"119","2026","vs_LHB","L",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,NA,40,30,7,5,1,0,1,7,8,0,8,1,1,1,8,24,8,5.93,9,1.875,7.33,134,0.233,0.4,0.367,0.767,0.37,0.2,17.5,20,-2.5,7.88,9,1.12,7.88,7,7,1,46.7,46.7,6.7,1,150,39.3,18.6,81.4,7.3,20,12.7,52,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.47,-8.6,11.6285,6.05,119,6.33,125,10.91,196,117,19.46,1.17,"NO","P"
"120","2026","vs_RHB","R",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,NA,31,25,9,8,1,0,0,7,4,0,4,1,1,0,6,17,5.66666666666667,5.93,9.53,2.294,4.26,78,0.36,0.452,0.4,0.852,0.407,1.3,22.6,12.9,9.7,11.12,6.35,0,14.29,4,4,1,44.4,44.4,11.1,1,116,39.7,37,63,14.7,33.6,19,58.6,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.47,-8.6,11.6285,6.05,119,6.33,125,10.91,196,117,19.46,1.17,"NO","P"
"121","2026","Overall","All",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",18,1,150,134,45,31,10,1,3,24,11,0,11,5,0,5,26,93,31,6.97,7.55,1.806,5.34,97,0.336,0.407,0.493,0.9,0.404,5.9,16,7.3,8.7,6.97,3.19,0.87,13.06,34,27,5,51.5,40.9,7.6,1.26,556,47.7,20.4,79.6,9.7,23,13.3,61,24,0,2,0,0,0,0,0,0,0,556,5,0.2,0.32,-9.1,11.2781481481481,5.26,104,5.46,107,6.97,125,137,17.94,2.18,"NO","P"
"122","2026","vs_LHB","L",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",17,NA,55,49,18,10,5,1,2,11,4,0,4,2,0,2,13,33,11,6.97,10.64,2,6.08,111,0.367,0.436,0.633,1.069,0.459,5.1,20,7.3,12.7,9,3.27,1.64,14.73,9,13,0,40.9,59.1,0,0.69,222,49.5,23.6,76.4,11.7,23,11.3,60.8,24,0,2,0,0,0,0,0,0,0,556,5,0.2,0.32,-9.1,11.2781481481481,5.26,104,5.46,107,6.97,125,137,17.94,2.18,"NO","P"
"123","2026","vs_RHB","R",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",18,NA,95,85,27,21,5,0,1,13,7,0,7,3,0,3,13,60,20,6.97,5.85,1.7,4.93,90,0.318,0.389,0.412,0.801,0.373,0.8,13.7,7.4,6.3,5.85,3.15,0.45,12.15,25,14,5,56.8,31.8,11.4,1.79,334,46.4,18.1,81.9,8.4,23.1,14.7,61.1,24,0,2,0,0,0,0,0,0,0,556,5,0.2,0.32,-9.1,11.2781481481481,5.26,104,5.46,107,6.97,125,137,17.94,2.18,"NO","P"
"124","2026","Overall","All",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",10,10,226,190,50,31,10,0,9,48,27,0,27,4,4,4,33,148,49.3333333333333,5.66,6.02,1.561,6.39,117,0.263,0.36,0.458,0.818,0.365,0.2,21.2,11.9,9.3,8.76,4.93,1.64,9.12,43,46,10,43.4,46.5,10.1,0.93,867,47.6,28.8,71.2,13.7,29.5,15.8,63.4,31,1,5,0,0,0,0,0,0,1,867,6,0.3,-0.74,-4.1,11.9755666666667,6.32,124,5.5,108,6.05,108,111,17.57,1.78,"NO","P"
"125","2026","vs_LHB","L",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",10,NA,120,100,27,16,6,0,5,24,17,0,17,1,1,4,15,79,26.3333333333333,5.66,5.13,1.671,6.78,124,0.27,0.378,0.48,0.858,0.383,2.2,20,14.2,5.8,8.2,5.81,1.71,9.23,22,26,5,41.5,49.1,9.4,0.85,466,46.1,24.2,75.8,11.2,26,14.8,60.9,31,1,5,0,0,0,0,0,0,1,867,6,0.3,-0.74,-4.1,11.9755666666667,6.32,124,5.5,108,6.05,108,111,17.57,1.78,"NO","P"
"126","2026","vs_RHB","R",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",10,NA,106,90,23,15,4,0,4,24,10,0,10,3,3,0,18,69,23,5.66,7.04,1.435,5.95,109,0.256,0.34,0.433,0.773,0.345,-2,22.6,9.4,13.2,9.39,3.91,1.57,9,21,20,5,45.7,43.5,10.9,1.05,401,49.4,33.8,66.2,16.7,33.7,17,66.3,31,1,5,0,0,0,0,0,0,1,867,6,0.3,-0.74,-4.1,11.9755666666667,6.32,124,5.5,108,6.05,108,111,17.57,1.78,"NO","P"
"127","2026","Overall","All",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",16,15,314,277,90,55,20,3,12,61,29,1,28,1,0,6,50,200,66.6666666666667,6.89,6.75,1.77,5.89,107,0.325,0.391,0.549,0.94,0.408,13.6,19.4,8.9,10.5,8.23,3.78,1.62,12.15,58,64,12,43.3,47.8,9,0.91,1177,48,28.8,71.2,13.8,28.9,15,63,51,2,11,0,0,0,0,0,0,0,1177,7,0.7,-0.25,-12.1,11.5423958333333,5.83,115,5.09,100,7.48,134,136,17.66,2.1,"NO","P"
"128","2026","vs_LHB","L",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",13,NA,70,62,16,9,5,0,2,10,6,0,6,0,0,0,11,49,16.3333333333333,6.89,6.06,1.347,5.55,101,0.258,0.324,0.435,0.759,0.336,-1.9,14.3,8.6,5.7,5.51,3.31,1.1,8.82,17,17,4,44.7,44.7,10.5,1,244,46.3,23,77,10.7,28.3,17.6,63.9,51,2,11,0,0,0,0,0,0,0,1177,7,0.7,-0.25,-12.1,11.5423958333333,5.83,115,5.09,100,7.48,134,136,17.66,2.1,"NO","P"
"129","2026","vs_RHB","R",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",16,NA,244,215,74,46,15,3,10,51,23,1,22,1,0,6,39,151,50.3333333333333,6.89,6.97,1.907,6.01,110,0.344,0.41,0.581,0.991,0.429,15.6,20.9,9,11.9,9.12,3.93,1.79,13.23,41,47,8,42.7,49,8.3,0.87,933,48.4,30.3,69.7,14.7,29,14.4,62.8,51,2,11,0,0,0,0,0,0,0,1177,7,0.7,-0.25,-12.1,11.5423958333333,5.83,115,5.09,100,7.48,134,136,17.66,2.1,"NO","P"
"130","2026","Overall","All",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,2,34,29,10,8,2,0,0,2,5,0,5,0,0,0,3,20,6.66666666666667,6.75,4.05,2.25,5.73,105,0.345,0.441,0.414,0.855,0.405,1.4,5.9,14.7,-8.8,2.7,6.75,0,13.5,11,6,0,64.7,35.3,0,1.83,135,50.4,10.3,89.7,5.2,18.5,13.3,63.7,5,0,0,0,0,0,0,0,0,0,135,0,0.1,-0.19,-0.6,11.4354444444444,5.77,114,7.39,145,7.26,130,133,20.25,0.4,"NO","P"
"131","2026","vs_LHB","L",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,NA,19,15,5,4,1,0,0,2,4,0,4,0,0,0,0,10,3.33333333333333,6.75,0,2.7,6.48,118,0.333,0.474,0.4,0.874,0.424,1.1,10.5,21.1,-10.6,5.4,10.8,0,13.5,6,2,0,75,25,0,3,83,51.8,9.3,90.7,4.8,16.9,12,63.9,5,0,0,0,0,0,0,0,0,0,135,0,0.1,-0.19,-0.6,11.4354444444444,5.77,114,7.39,145,7.26,130,133,20.25,0.4,"NO","P"
"132","2026","vs_RHB","R",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,NA,15,14,5,4,1,0,0,0,1,0,1,0,0,0,3,10,3.33333333333333,6.75,8.1,1.8,4.98,91,0.357,0.4,0.429,0.829,0.381,0.3,0,6.7,-6.7,0,2.7,0,13.5,5,4,0,55.6,44.4,0,1.25,52,48.1,12,88,5.8,21.2,15.4,63.5,5,0,0,0,0,0,0,0,0,0,135,0,0.1,-0.19,-0.6,11.4354444444444,5.77,114,7.39,145,7.26,130,133,20.25,0.4,"NO","P"
"133","2026","Overall","All",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",17,17,366,323,97,63,22,2,10,57,29,0,29,4,5,14,42,252,84,4.7,4.5,1.5,5.45,99,0.3,0.36,0.474,0.834,0.367,1.1,15.6,7.9,7.7,6.11,3.11,1.07,10.39,96,61,18,54.9,34.9,10.3,1.57,1378,47.2,22,78,10.4,27.1,16.7,63.9,44,3,1,0,0,0,0,1,1,1,1379,3,1.3,0.21,1.8,11.1968529411765,5.37,106,5.01,99,5.14,92,93,16.35,1.97,"NO","P"
"134","2026","vs_LHB","L",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",17,NA,152,129,40,28,7,1,4,24,19,0,19,0,4,7,19,100,33.3333333333333,4.7,5.13,1.77,5.91,108,0.31,0.388,0.473,0.861,0.383,2.8,15.8,12.5,3.3,6.48,5.13,1.08,10.8,41,23,3,61.2,34.3,4.5,1.78,591,44.2,27.2,72.8,12,28.3,16.2,60.4,44,3,1,0,0,0,0,1,1,1,1379,3,1.3,0.21,1.8,11.1968529411765,5.37,106,5.01,99,5.14,92,93,16.35,1.97,"NO","P"
"135","2026","vs_RHB","R",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",17,NA,214,194,57,35,15,1,6,33,10,0,10,4,1,7,23,152,50.6666666666667,4.7,4.09,1.322,5.15,94,0.294,0.34,0.474,0.814,0.356,-1.7,15.4,4.7,10.7,5.86,1.78,1.07,10.12,55,38,15,50.9,35.2,13.9,1.45,787,49.6,18.5,81.5,9.1,26.2,17,66.6,44,3,1,0,0,0,0,1,1,1,1379,3,1.3,0.21,1.8,11.1968529411765,5.37,106,5.01,99,5.14,92,93,16.35,1.97,"NO","P"
"136","2026","Overall","All",642496,"Emilio Vargas","PUE","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",17,17,354,316,92,57,21,2,12,71,29,1,28,5,2,3,51,234,78,6.55,5.88,1.538,5.53,101,0.291,0.358,0.484,0.842,0.37,2.1,20.1,7.9,12.2,8.19,3.23,1.38,10.62,63,78,20,39.1,48.4,12.4,0.81,1361,48.4,24.6,75.4,11.9,27.3,15.4,63.9,57,4,6,0,0,0,0,0,0,1,1361,4,1.1,0.13,-10,11.2704607843137,5.45,107,5.12,101,7.26,130,129,17.37,2.45,"NO","P"
"137","2026","vs_LHB","L",642496,"Emilio Vargas","PUE","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",17,NA,140,123,43,26,10,2,5,20,17,1,16,0,0,2,21,83,27.6666666666667,6.55,6.83,2.133,6.72,123,0.35,0.429,0.585,1.014,0.44,10.4,14.3,11.4,2.9,6.51,5.2,1.63,13.99,23,32,8,36.5,50.8,12.7,0.72,564,50.9,20.6,79.4,10.5,23.4,12.9,63.8,57,4,6,0,0,0,0,0,0,1,1361,4,1.1,0.13,-10,11.2704607843137,5.45,107,5.12,101,7.26,130,129,17.37,2.45,"NO","P"
"138","2026","vs_RHB","R",642496,"Emilio Vargas","PUE","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",17,NA,214,193,49,31,11,0,7,51,12,0,12,5,2,1,30,151,50.3333333333333,6.55,5.36,1.212,4.87,89,0.254,0.311,0.42,0.731,0.324,-8.4,23.8,5.6,18.2,9.12,2.15,1.25,8.76,40,46,12,40.8,46.9,12.2,0.87,797,46.7,27.7,72.3,12.9,30.1,17.2,63.9,57,4,6,0,0,0,0,0,0,1,1361,4,1.1,0.13,-10,11.2704607843137,5.45,107,5.12,101,7.26,130,129,17.37,2.45,"NO","P"
"139","2026","Overall","All",541640,"Erasmo Ramírez","LAG","R","Diestro","SP","Abridor",36,"Nicaragua","Rivas",3,3,55,49,17,11,3,0,3,9,2,0,2,1,2,1,11,36,12,8.25,8.25,1.583,6.58,120,0.347,0.37,0.592,0.962,0.405,2.2,16.4,3.6,12.8,6.75,1.5,2.25,12.75,12,12,2,46.2,46.2,7.7,1,205,47.3,19.6,80.4,9.3,27.8,18.5,65.9,11,0,1,0,0,0,0,0,0,0,205,1,0.1,-0.92,-4.6,11.9833333333333,6.5,128,4.92,97,9,161,162,17.08,4.5,"NO","P"
"140","2026","vs_LHB","L",541640,"Erasmo Ramírez","LAG","R","Diestro","SP","Abridor",36,"Nicaragua","Rivas",3,NA,30,27,11,7,2,0,2,6,2,0,2,0,0,1,6,18,6,8.25,9,2.167,7.41,135,0.407,0.448,0.704,1.152,0.49,3.7,20,6.7,13.3,9,3,3,16.5,6,6,0,50,50,0,1,118,46.6,16.4,83.6,7.6,28,20.3,66.9,11,0,1,0,0,0,0,0,0,0,205,1,0.1,-0.92,-4.6,11.9833333333333,6.5,128,4.92,97,9,161,162,17.08,4.5,"NO","P"
"141","2026","vs_RHB","R",541640,"Erasmo Ramírez","LAG","R","Diestro","SP","Abridor",36,"Nicaragua","Rivas",3,NA,25,22,6,4,1,0,1,3,0,0,0,1,2,0,5,18,6,8.25,7.5,1,5.75,105,0.273,0.28,0.455,0.735,0.305,-1.4,12,0,12,4.5,0,1.5,9,6,6,2,42.9,42.9,14.3,1,87,48.3,23.8,76.2,11.5,27.6,16.1,64.4,11,0,1,0,0,0,0,0,0,0,205,1,0.1,-0.92,-4.6,11.9833333333333,6.5,128,4.92,97,9,161,162,17.08,4.5,"NO","P"
"142","2026","Overall","All",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",17,17,350,310,93,70,14,3,6,68,29,0,29,8,2,10,52,226,75.3333333333333,6.01,6.21,1.619,4.78,87,0.3,0.372,0.423,0.795,0.363,-0.3,19.4,8.3,11.1,8.12,3.46,0.72,11.11,92,44,14,61.3,29.3,9.3,2.09,1323,47,24.3,75.7,11.4,26.9,15.5,62.5,51,4,9,0,0,0,0,0,0,0,1323,11,1.7,0.88,-9.7,10.7134509803922,4.7,93,4.64,91,6.74,121,118,17.33,2.34,"NO","P"
"143","2026","vs_LHB","L",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",17,NA,156,135,29,22,5,0,2,29,16,0,16,5,0,6,12,111,37,6.01,2.92,1.216,4.92,90,0.215,0.321,0.296,0.617,0.301,-9.6,18.6,10.3,8.3,7.05,3.89,0.49,7.05,54,17,6,70.1,22.1,7.8,3.18,586,46.4,21.7,78.3,10.1,25.6,15.5,61.9,51,4,9,0,0,0,0,0,0,0,1323,11,1.7,0.88,-9.7,10.7134509803922,4.7,93,4.64,91,6.74,121,118,17.33,2.34,"NO","P"
"144","2026","vs_RHB","R",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",17,NA,194,175,64,48,9,3,4,39,13,0,13,3,2,4,40,115,38.3333333333333,6.01,9.39,2.009,4.65,85,0.366,0.415,0.52,0.935,0.413,9.3,20.1,6.7,13.4,9.16,3.05,0.94,15.03,38,27,8,52.1,37,11,1.41,737,47.5,26.3,73.7,12.5,28,15.5,63,51,4,9,0,0,0,0,0,0,0,1323,11,1.7,0.88,-9.7,10.7134509803922,4.7,93,4.64,91,6.74,121,118,17.33,2.34,"NO","P"
"145","2026","Overall","All",692643,"Ernesto Borges","TIG","R","Diestro","SP","Abridor",25,"Mexico","Campeche",17,3,174,143,33,24,7,0,2,22,25,3,22,4,0,6,21,117,39,3.23,4.85,1.41,5.62,103,0.231,0.36,0.322,0.682,0.334,-5.1,12.6,12.6,0,5.08,5.08,0.46,7.62,48,30,10,54.5,34.1,11.4,1.6,653,40.7,17.7,82.3,7.2,23.3,16.1,56.8,14,1,3,0,0,0,0,0,0,1,653,5,0.2,0.04,6.2,11.3547058823529,5.54,109,6.16,121,4.15,74,64,16.74,0.88,"NO","P"
"146","2026","vs_LHB","L",692643,"Ernesto Borges","TIG","R","Diestro","SP","Abridor",25,"Mexico","Campeche",17,NA,100,79,21,15,5,0,1,11,20,2,18,1,0,3,14,60,20,3.23,6.3,1.95,6.48,118,0.266,0.42,0.367,0.787,0.383,1.9,11,18,-7,4.95,8.1,0.45,9.45,28,11,7,60.9,23.9,15.2,2.55,397,38,15.9,84.1,6,22.2,16.1,54.2,14,1,3,0,0,0,0,0,0,1,653,5,0.2,0.04,6.2,11.3547058823529,5.54,109,6.16,121,4.15,74,64,16.74,0.88,"NO","P"
"147","2026","vs_RHB","R",692643,"Ernesto Borges","TIG","R","Diestro","SP","Abridor",25,"Mexico","Campeche",16,NA,74,64,12,9,2,0,1,11,5,1,4,3,0,3,7,57,19,3.23,3.32,0.842,4.71,86,0.188,0.278,0.266,0.544,0.265,-7.2,14.9,5.4,9.5,5.21,1.89,0.47,5.68,20,19,3,47.6,45.2,7.1,1.05,256,44.9,20,80,9,25,16,60.9,14,1,3,0,0,0,0,0,0,1,653,5,0.2,0.04,6.2,11.3547058823529,5.54,109,6.16,121,4.15,74,64,16.74,0.88,"NO","P"
"148","2026","Overall","All",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",25,2,204,181,54,36,9,1,8,31,16,1,15,5,0,4,28,133,44.3333333333333,4.67,5.68,1.556,6.38,116,0.298,0.371,0.492,0.863,0.383,3.8,15.2,7.4,7.8,6.29,3.05,1.62,10.96,53,46,3,52,45.1,2.9,1.15,770,45.1,20.2,79.8,9.1,25.8,16.8,61.8,23,2,2,0,1,1,1,0,0,0,771,5,-0.1,-0.73,0.7,11.58462,6.31,124,5.7,112,4.9,88,92,17.39,1.94,"NO","P"
"149","2026","vs_LHB","L",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",25,NA,93,80,28,19,5,0,4,18,8,1,7,3,0,1,13,55,18.3333333333333,4.67,6.38,1.909,6.59,120,0.35,0.429,0.562,0.991,0.439,6.8,19.4,7.5,11.9,8.84,3.44,1.96,13.75,20,17,1,52.6,44.7,2.6,1.18,349,45.8,25.6,74.4,11.7,28.1,16.3,62.2,23,2,2,0,1,1,1,0,0,0,771,5,-0.1,-0.73,0.7,11.58462,6.31,124,5.7,112,4.9,88,92,17.39,1.94,"NO","P"
"150","2026","vs_RHB","R",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",25,NA,111,101,26,17,4,1,4,13,8,0,8,2,0,3,15,78,26,4.67,5.19,1.308,6.23,114,0.257,0.324,0.436,0.76,0.337,-2.9,11.7,7.2,4.5,4.5,2.77,1.38,9,33,29,2,51.6,45.3,3.1,1.14,421,44.4,15.5,84.5,6.9,24,17.1,61.5,23,2,2,0,1,1,1,0,0,0,771,5,-0.1,-0.73,0.7,11.58462,6.31,124,5.7,112,4.9,88,92,17.39,1.94,"NO","P"
"151","2026","Overall","All",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",17,1,63,50,7,7,0,0,0,29,11,0,11,2,0,0,2,43,14.3333333333333,1.88,1.26,1.256,2.75,50,0.14,0.317,0.14,0.457,0.266,-6.1,46,17.5,28.5,18.21,6.91,0,4.4,7,7,0,50,50,0,1,287,35.5,37.3,62.7,13.2,36.9,23.7,59.2,3,0,1,0,0,3,0,0,0,0,287,2,0.5,2.93,6.5,10.9649705882353,2.65,52,3.48,69,2.55,46,37,20.02,2.64,"NO","P"
