"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"45","2026","Overall","All",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",10,6,119,99,31,23,4,0,4,16,17,1,16,0,2,1,23,72,24,7.3,8.62,1.958,6.91,126,0.313,0.407,0.475,0.882,0.398,4,13.4,13.4,0,6,6,1.5,11.62,14,37,3,25.9,68.5,5.6,0.38,435,42.5,20.5,79.5,8.7,24.4,15.6,58.2,20,0,1,0,0,0,0,0,0,0,436,4,0,-1.18,-9.3,11.9059333333333,6.8,133,7.26,142,9.3,165,143,17.68,0.94,"NO","P"
"46","2026","vs_LHB","L",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",10,NA,70,59,20,17,1,0,2,10,9,0,9,0,1,0,13,42,14,7.3,8.36,2.071,6.44,118,0.339,0.42,0.458,0.878,0.403,2.7,14.3,12.9,1.4,6.43,5.79,1.29,12.86,7,21,2,23.3,70,6.7,0.33,262,45,22,78,9.9,25.2,15.3,60.3,20,0,1,0,0,0,0,0,0,0,436,4,0,-1.18,-9.3,11.9059333333333,6.8,133,7.26,142,9.3,165,143,17.68,0.94,"NO","P"
"47","2026","vs_RHB","R",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",10,NA,49,40,11,6,3,0,2,6,8,1,7,0,1,1,10,30,10,7.3,9,1.8,7.58,138,0.275,0.388,0.5,0.888,0.392,1.3,12.2,14.3,-2.1,5.4,6.3,1.8,9.9,7,16,1,29.2,66.7,4.2,0.44,173,38.7,17.9,82.1,6.9,23.1,16.2,54.9,20,0,1,0,0,0,0,0,0,0,436,4,0,-1.18,-9.3,11.9059333333333,6.8,133,7.26,142,9.3,165,143,17.68,0.94,"NO","P"
"48","2026","Overall","All",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",5,4,93,82,19,13,4,0,2,25,8,0,8,1,1,0,12,65,21.6666666666667,4.98,4.98,1.246,4.22,77,0.232,0.304,0.354,0.658,0.302,-5.7,26.9,8.6,18.3,10.38,3.32,0.83,7.89,18,21,1,45,52.5,2.5,0.86,347,46.4,29.2,70.8,13.5,31.4,17.9,64.3,12,1,1,0,0,0,0,0,0,0,347,5,0.6,1.49,1.2,10.3770666666667,4.13,81,4.59,90,5.09,91,97,16.02,3.13,"NO","P"
"49","2026","vs_LHB","L",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",5,NA,46,39,10,7,3,0,0,11,6,0,6,0,1,0,7,30,10,4.98,6.3,1.6,3.68,67,0.256,0.348,0.333,0.681,0.322,-1.9,23.9,13,10.9,9.9,5.4,0,9,8,10,0,44.4,55.6,0,0.8,180,43.3,25.6,74.4,11.1,28.3,17.2,60.6,12,1,1,0,0,0,0,0,0,0,347,5,0.6,1.49,1.2,10.3770666666667,4.13,81,4.59,90,5.09,91,97,16.02,3.13,"NO","P"
"50","2026","vs_RHB","R",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",5,NA,47,43,9,6,1,0,2,14,2,0,2,1,0,0,5,35,11.6666666666667,4.98,3.86,0.943,4.68,85,0.209,0.261,0.372,0.633,0.281,-3.8,29.8,4.3,25.5,10.8,1.54,1.54,6.94,10,11,1,45.5,50,4.5,0.91,167,49.7,32.5,67.5,16.2,34.7,18.6,68.3,12,1,1,0,0,0,0,0,0,0,347,5,0.6,1.49,1.2,10.3770666666667,4.13,81,4.59,90,5.09,91,97,16.02,3.13,"NO","P"
"51","2026","Overall","All",641632,"Conner Greene","OAX","R","Diestro","SP","Abridor",31,"USA","Santa Monica",6,6,118,108,32,19,7,3,3,20,7,0,7,2,1,5,16,81,27,4.6,5.33,1.444,5.04,92,0.296,0.347,0.5,0.847,0.364,0,16.9,5.9,11,6.67,2.33,1,10.67,29,28,1,50,48.3,1.7,1.04,420,49.8,23.9,76.1,11.9,29.3,17.4,67.1,16,1,2,0,0,0,0,0,0,0,497,1,0.4,0.09,0.2,11.3633571428571,5.53,108,5.4,106,5.5,98,90,15.86,1.92,"NO","P"
"52","2026","vs_LHB","L",641632,"Conner Greene","OAX","R","Diestro","SP","Abridor",31,"USA","Santa Monica",6,NA,64,58,18,9,7,1,1,13,6,0,6,0,0,3,7,43,14.3333333333333,4.6,4.4,1.674,4.43,81,0.31,0.375,0.517,0.892,0.387,1.4,20.3,9.4,10.9,8.16,3.77,0.63,11.3,15,13,0,53.6,46.4,0,1.15,242,46.7,27.4,72.6,12.8,29.3,16.5,63.2,16,1,2,0,0,0,0,0,0,0,497,1,0.4,0.09,0.2,11.3633571428571,5.53,108,5.4,106,5.5,98,90,15.86,1.92,"NO","P"
"53","2026","vs_RHB","R",641632,"Conner Greene","OAX","R","Diestro","SP","Abridor",31,"USA","Santa Monica",6,NA,54,50,14,10,0,2,2,7,1,0,1,2,1,2,9,38,12.6666666666667,4.6,6.39,1.184,5.74,105,0.28,0.315,0.48,0.795,0.337,-1.4,13,1.9,11.1,4.97,0.71,1.42,9.95,14,15,1,46.7,50,3.3,0.93,178,53.9,19.8,80.2,10.7,29.2,18.5,72.5,16,1,2,0,0,0,0,0,0,0,497,1,0.4,0.09,0.2,11.3633571428571,5.53,108,5.4,106,5.5,98,90,15.86,1.92,"NO","P"
"54","2026","Overall","All",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",14,12,261,223,62,39,20,0,3,61,21,1,20,6,4,5,34,179,59.6666666666667,4.25,5.13,1.374,4,73,0.278,0.35,0.408,0.758,0.344,-5.1,23.4,7.7,15.7,9.2,3.02,0.45,9.35,36,52,13,35.6,51.5,12.9,0.69,1019,46.7,24.4,75.6,11.4,27.2,15.8,62.5,31,4,6,0,0,0,0,0,0,1,1102,3,1.9,1.68,2.3,10.289,3.94,77,4.71,92,5.11,91,83,16.78,2.74,"NO","P"
"55","2026","vs_LHB","L",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",13,NA,130,112,38,23,12,0,3,28,11,1,10,2,3,2,24,83,27.6666666666667,4.25,7.81,1.735,4.77,87,0.339,0.398,0.527,0.925,0.404,5.1,21.5,7.7,13.8,9.11,3.25,0.98,12.36,19,22,8,38.8,44.9,16.3,0.86,520,47.5,23.9,76.1,11.3,25.4,14,61.5,31,4,6,0,0,0,0,0,0,1,1102,3,1.9,1.68,2.3,10.289,3.94,77,4.71,92,5.11,91,83,16.78,2.74,"NO","P"
"56","2026","vs_RHB","R",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",14,NA,131,111,24,16,8,0,0,33,10,0,10,4,1,3,10,96,32,4.25,2.81,1.062,3.33,61,0.216,0.302,0.288,0.59,0.283,-10.4,25.2,7.6,17.6,9.28,2.81,0,6.75,17,30,5,32.7,57.7,9.6,0.57,499,45.9,24.9,75.1,11.4,29.1,17.6,63.5,31,4,6,0,0,0,0,0,0,1,1102,3,1.9,1.68,2.3,10.289,3.94,77,4.71,92,5.11,91,83,16.78,2.74,"NO","P"
"57","2026","Overall","All",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",13,12,253,237,79,56,12,4,7,48,9,0,9,4,1,5,37,165,55,5.37,6.05,1.6,4.7,86,0.333,0.367,0.506,0.873,0.38,4,19,3.6,15.4,7.85,1.47,1.15,12.93,60,45,7,53.6,40.2,6.2,1.33,887,49.4,21.7,78.3,10.7,29,18.3,67.6,33,1,7,0,0,1,0,0,0,0,887,2,1.3,1.01,-3.8,10.7165256410256,4.61,90,4.35,85,6.53,116,105,16.03,5.33,"NO","P"
"58","2026","vs_LHB","L",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",12,NA,127,117,37,25,6,1,5,24,8,0,8,1,1,2,22,84,28,5.37,7.07,1.607,5.65,103,0.316,0.362,0.513,0.875,0.38,2,18.9,6.3,12.6,7.71,2.57,1.61,11.89,35,22,3,58.3,36.7,5,1.59,469,45.8,20.9,79.1,9.6,27.3,17.7,63.5,33,1,7,0,0,1,0,0,0,0,887,2,1.3,1.01,-3.8,10.7165256410256,4.61,90,4.35,85,6.53,116,105,16.03,5.33,"NO","P"
"59","2026","vs_RHB","R",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",13,NA,126,120,42,31,6,3,2,24,1,0,1,3,0,3,15,81,27,5.37,5,1.593,3.71,68,0.35,0.371,0.5,0.871,0.38,2,19,0.8,18.2,8,0.33,0.67,14,25,23,4,48.1,44.2,7.7,1.09,418,53.3,22.4,77.6,12,30.9,18.9,72.2,33,1,7,0,0,1,0,0,0,0,887,2,1.3,1.01,-3.8,10.7165256410256,4.61,90,4.35,85,6.53,116,105,16.03,5.33,"NO","P"
"60","2026","Overall","All",631229,"Dalton Rodriguez","YUC","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",17,1,110,94,25,21,2,1,1,23,10,0,10,4,1,6,11,78,26,3.12,3.81,1.346,4.43,81,0.266,0.358,0.34,0.698,0.333,-3.3,20.9,9.1,11.8,7.96,3.46,0.35,8.65,22,20,5,46.8,42.6,10.6,1.1,419,46.5,19.5,80.5,9.1,26.3,17.2,63.7,9,0,1,0,0,0,0,0,0,0,419,2,0.4,1.28,6.5,11.1037254901961,4.34,85,5.15,101,3.12,56,61,16.12,2.3,"NO","P"
"61","2026","vs_LHB","L",631229,"Dalton Rodriguez","YUC","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",16,NA,44,38,13,11,1,0,1,9,6,0,6,0,0,2,8,28,9.33333333333333,3.12,7.71,2.036,5.47,100,0.342,0.432,0.447,0.879,0.409,1.9,20.5,13.6,6.9,8.68,5.79,0.96,12.54,4,12,1,23.5,70.6,5.9,0.33,192,45.3,20.7,79.3,9.4,26,16.7,62,9,0,1,0,0,0,0,0,0,0,419,2,0.4,1.28,6.5,11.1037254901961,4.34,85,5.15,101,3.12,56,61,16.12,2.3,"NO","P"
"62","2026","vs_RHB","R",631229,"Dalton Rodriguez","YUC","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",17,NA,66,56,12,10,1,1,0,14,4,0,4,4,1,4,3,50,16.6666666666667,3.12,1.62,0.96,3.84,70,0.214,0.308,0.268,0.576,0.282,-5.3,21.2,6.1,15.1,7.56,2.16,0,6.48,18,8,4,60,26.7,13.3,2.25,227,47.6,18.5,81.5,8.8,26.4,17.6,65.2,9,0,1,0,0,0,0,0,0,0,419,2,0.4,1.28,6.5,11.1037254901961,4.34,85,5.15,101,3.12,56,61,16.12,2.3,"NO","P"
"63","2026","Overall","All",675880,"Daniel De La Fuente","CHI","R","Diestro","SP","Abridor",28,"Mexico","Ciudad Juarez",18,1,92,78,28,20,3,1,4,9,11,2,9,0,0,3,19,55,18.3333333333333,8.84,9.33,2.018,7.41,135,0.359,0.438,0.577,1.015,0.445,7.3,9.8,9.8,0,4.42,4.42,1.96,13.75,18,22,2,42.9,52.4,4.8,0.82,348,45.7,15.7,84.3,7.2,20.7,13.5,59.2,18,0,2,0,1,0,1,0,0,1,348,1,-0.2,-1.74,-3.5,11.7216111111111,7.36,144,6.56,128,9.94,177,173,18.98,0.82,"NO","P"
"64","2026","vs_LHB","L",675880,"Daniel De La Fuente","CHI","R","Diestro","SP","Abridor",28,"Mexico","Ciudad Juarez",14,NA,34,27,14,9,2,0,3,2,6,1,5,0,0,0,9,14,4.66666666666667,8.84,17.36,4.071,14.79,270,0.519,0.606,0.926,1.532,0.639,9.2,5.9,14.7,-8.8,3.86,9.64,5.79,27,5,9,0,35.7,64.3,0,0.56,144,45.1,13.8,86.2,6.2,16.7,10.4,55.6,18,0,2,0,1,0,1,0,0,1,348,1,-0.2,-1.74,-3.5,11.7216111111111,7.36,144,6.56,128,9.94,177,173,18.98,0.82,"NO","P"
"65","2026","vs_RHB","R",675880,"Daniel De La Fuente","CHI","R","Diestro","SP","Abridor",28,"Mexico","Ciudad Juarez",18,NA,58,51,14,11,1,1,1,7,5,1,4,0,0,3,10,41,13.6666666666667,8.84,6.59,1.317,4.88,89,0.275,0.339,0.392,0.731,0.332,-1.8,12.1,6.9,5.2,4.61,2.63,0.66,9.22,13,13,2,46.4,46.4,7.1,1,204,46.1,17,83,7.8,23.5,15.7,61.8,18,0,2,0,1,0,1,0,0,1,348,1,-0.2,-1.74,-3.5,11.7216111111111,7.36,144,6.56,128,9.94,177,173,18.98,0.82,"NO","P"
"66","2026","Overall","All",684483,"Daniel Juarez","SLW","L","Zurdo","SP","Abridor",25,"Venezuela","Guigue",26,1,91,81,23,17,3,0,3,20,7,0,7,1,1,1,11,61,20.3333333333333,5.66,4.87,1.475,5.21,95,0.284,0.344,0.432,0.776,0.348,-1.4,22,7.7,14.3,8.85,3.1,1.33,10.18,22,12,7,53.7,29.3,17.1,1.83,341,49.9,27.1,72.9,13.5,28.2,14.7,64.5,13,0,0,0,1,5,1,0,0,0,341,1,0.2,0.49,2.3,11.3665512820513,5.13,100,4.21,82,5.79,103,111,16.5,2.86,"NO","P"
"67","2026","vs_LHB","L",684483,"Daniel Juarez","SLW","L","Zurdo","SP","Abridor",25,"Venezuela","Guigue",25,NA,44,39,12,10,1,0,1,9,4,0,4,0,0,0,4,28,9.33333333333333,5.66,3.86,1.714,4.83,88,0.308,0.372,0.41,0.782,0.36,-0.2,20.5,9.1,11.4,8.68,3.86,0.96,11.57,11,4,4,57.9,21.1,21.1,2.75,164,48.2,26.6,73.4,12.8,28.7,15.9,64,13,0,0,0,1,5,1,0,0,0,341,1,0.2,0.49,2.3,11.3665512820513,5.13,100,4.21,82,5.79,103,111,16.5,2.86,"NO","P"
"68","2026","vs_RHB","R",684483,"Daniel Juarez","SLW","L","Zurdo","SP","Abridor",25,"Venezuela","Guigue",24,NA,47,42,11,7,2,0,2,11,3,0,3,1,1,1,7,33,11,5.66,5.73,1.273,5.53,101,0.262,0.319,0.452,0.771,0.337,-1.2,23.4,6.4,17,9,2.45,1.64,9,11,8,3,50,36.4,13.6,1.38,177,51.4,27.5,72.5,14.1,27.7,13.6,65,13,0,0,0,1,5,1,0,0,0,341,1,0.2,0.49,2.3,11.3665512820513,5.13,100,4.21,82,5.79,103,111,16.5,2.86,"NO","P"
"69","2026","Overall","All",642607,"Dario Agrazal","LAG","R","Diestro","SP","Abridor",31,"Panama","Aguadulce",5,5,88,77,34,23,8,2,1,8,8,0,8,1,1,4,18,53,17.6666666666667,9.33,9.17,2.377,5.44,99,0.442,0.494,0.636,1.13,0.491,11,9.1,9.1,0,4.08,4.08,0.51,17.32,21,13,1,60,37.1,2.9,1.62,343,47.5,17.2,82.8,8.2,21.9,13.7,61.2,19,0,2,0,0,0,0,0,0,0,343,0,0.3,0.41,-8.6,11.1826333333333,5.21,102,5.71,112,9.94,177,183,18.71,1.13,"NO","P"
"70","2026","vs_LHB","L",642607,"Dario Agrazal","LAG","R","Diestro","SP","Abridor",31,"Panama","Aguadulce",5,NA,43,39,18,11,7,0,0,4,4,0,4,0,0,1,8,25,8.33333333333333,9.33,8.64,2.64,4.56,83,0.462,0.512,0.641,1.153,0.508,6.1,9.3,9.3,0,4.32,4.32,0,19.44,8,7,1,50,43.8,6.2,1.14,185,47,20.7,79.3,9.7,23.2,13.5,60.5,19,0,2,0,0,0,0,0,0,0,343,0,0.3,0.41,-8.6,11.1826333333333,5.21,102,5.71,112,9.94,177,183,18.71,1.13,"NO","P"
"71","2026","vs_RHB","R",642607,"Dario Agrazal","LAG","R","Diestro","SP","Abridor",31,"Panama","Aguadulce",5,NA,45,38,16,12,1,2,1,4,4,0,4,1,1,3,10,28,9.33333333333333,9.33,9.64,2.143,6.22,114,0.421,0.477,0.632,1.109,0.475,4.9,8.9,8.9,0,3.86,3.86,0.96,15.43,13,6,0,68.4,31.6,0,2.17,158,48.1,13.2,86.8,6.3,20.3,13.9,62,19,0,2,0,0,0,0,0,0,0,343,0,0.3,0.41,-8.6,11.1826333333333,5.21,102,5.71,112,9.94,177,183,18.71,1.13,"NO","P"
"72","2026","Overall","All",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",27,1,112,97,24,16,5,2,1,37,10,1,9,4,1,1,20,77,25.6666666666667,3.12,7.01,1.286,3.22,59,0.247,0.339,0.371,0.71,0.327,-4.1,33,8,25,12.97,3.16,0.35,8.42,10,24,3,27,64.9,8.1,0.42,460,45.4,27.8,72.2,12.6,30.2,17.6,63,9,0,1,0,0,4,0,0,0,0,457,2,0.7,2.48,3.2,11.031975308642,3.14,61,4.22,83,3.46,62,61,17.58,3.7,"NO","P"
"73","2026","vs_LHB","L",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",20,NA,37,29,6,4,1,1,0,13,6,1,5,2,0,0,5,24,8,3.12,5.62,1.375,3.46,63,0.207,0.378,0.31,0.688,0.341,-0.8,35.1,13.5,21.6,14.62,5.62,0,6.75,3,7,0,30,70,0,0.43,160,41.2,24.2,75.8,10,26.9,16.9,58.1,9,0,1,0,0,4,0,0,0,0,457,2,0.7,2.48,3.2,11.031975308642,3.14,61,4.22,83,3.46,62,61,17.58,3.7,"NO","P"
"74","2026","vs_RHB","R",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",26,NA,75,68,18,12,4,1,1,24,4,0,4,2,1,1,15,53,17.6666666666667,3.12,7.64,1.245,3.12,57,0.265,0.32,0.397,0.717,0.32,-3.2,32,5.3,26.7,12.23,2.04,0.51,9.17,7,17,3,25.9,63,11.1,0.41,300,47.7,29.4,70.6,14,32,18,65.7,9,0,1,0,0,4,0,0,0,0,457,2,0.7,2.48,3.2,11.031975308642,3.14,61,4.22,83,3.46,62,61,17.58,3.7,"NO","P"
"75","2026","Overall","All",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",15,1,86,71,24,17,7,0,0,16,7,1,6,1,4,2,8,56,18.6666666666667,3.26,3.86,1.607,3.49,64,0.338,0.386,0.437,0.823,0.368,0.3,18.6,7,11.6,7.71,2.89,0,11.57,16,12,1,55.2,41.4,3.4,1.33,335,50.7,21.2,78.8,10.7,25.1,14.3,65.1,7,1,2,0,0,2,0,0,0,0,335,2,0.5,2.31,3.3,10.9397666666667,3.31,65,4.38,86,3.3,59,64,17.33,2.43,"NO","P"
"76","2026","vs_LHB","L",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",13,NA,32,24,7,4,3,0,0,6,3,0,3,0,2,0,5,21,7,3.26,6.43,1.429,3.65,67,0.292,0.345,0.417,0.762,0.334,-0.9,18.8,9.4,9.4,7.71,3.86,0,9,6,3,1,60,30,10,2,129,48.8,15.9,84.1,7.8,23.3,15.5,64.3,7,1,2,0,0,2,0,0,0,0,335,2,0.5,2.31,3.3,10.9397666666667,3.31,65,4.38,86,3.3,59,64,17.33,2.43,"NO","P"
"77","2026","vs_RHB","R",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",15,NA,54,47,17,13,4,0,0,10,4,1,3,1,2,2,3,35,11.6666666666667,3.26,2.31,1.714,3.39,62,0.362,0.407,0.447,0.854,0.387,1.2,18.5,5.6,12.9,7.71,2.31,0,13.11,10,9,0,52.6,47.4,0,1.11,206,51.9,24.3,75.7,12.6,26.2,13.6,65.5,7,1,2,0,0,2,0,0,0,0,335,2,0.5,2.31,3.3,10.9397666666667,3.31,65,4.38,86,3.3,59,64,17.33,2.43,"NO","P"
"78","2026","Overall","All",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,4,70,54,16,13,2,0,1,14,12,0,12,2,2,1,14,40,13.3333333333333,5.93,9.45,2.1,6.11,111,0.296,0.429,0.389,0.818,0.392,1.9,20,17.1,2.9,9.45,8.1,0.67,10.8,11,10,2,47.8,43.5,8.7,1.1,266,39.5,26.7,73.3,10.5,25.9,15.4,54.9,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.42,-8.6,11.661,6.04,118,6.34,124,10.91,194,116,19.46,1.17,"NO","P"
"79","2026","vs_LHB","L",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,NA,40,30,7,5,1,0,1,7,8,0,8,1,1,1,8,24,8,5.93,9,1.875,7.33,134,0.233,0.4,0.367,0.767,0.37,0.2,17.5,20,-2.5,7.88,9,1.12,7.88,7,7,1,46.7,46.7,6.7,1,150,39.3,18.6,81.4,7.3,20,12.7,52,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.42,-8.6,11.661,6.04,118,6.34,124,10.91,194,116,19.46,1.17,"NO","P"
"80","2026","vs_RHB","R",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,NA,30,24,9,8,1,0,0,7,4,0,4,1,1,0,6,16,5.33333333333333,5.93,10.12,2.438,4.27,78,0.375,0.467,0.417,0.884,0.42,1.6,23.3,13.3,10,11.81,6.75,0,15.19,4,3,1,50,37.5,12.5,1.33,116,39.7,37,63,14.7,33.6,19,58.6,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.42,-8.6,11.661,6.04,118,6.34,124,10.91,194,116,19.46,1.17,"NO","P"
"81","2026","Overall","All",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",14,1,114,101,33,24,5,1,3,18,10,0,10,3,0,4,18,72,24,6.38,6.75,1.792,5.83,106,0.327,0.404,0.485,0.889,0.4,4,15.8,8.8,7,6.75,3.75,1.12,12.38,26,22,5,49.1,41.5,9.4,1.18,433,47.1,21.6,78.4,10.2,23.3,13.2,60.3,17,0,1,0,0,0,0,0,0,0,433,3,0.1,-0.12,-5.5,11.4642857142857,5.74,112,5.68,111,6.38,114,125,18.04,1.8,"NO","P"
"82","2026","vs_LHB","L",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",13,NA,43,38,13,7,3,1,2,8,4,0,4,1,0,2,9,27,9,6.38,9,1.889,6.86,125,0.342,0.419,0.632,1.051,0.446,3.5,18.6,9.3,9.3,8,4,2,13,8,11,0,42.1,57.9,0,0.73,175,50.3,26.1,73.9,13.1,23.4,10.3,60.6,17,0,1,0,0,0,0,0,0,0,433,3,0.1,-0.12,-5.5,11.4642857142857,5.74,112,5.68,111,6.38,114,125,18.04,1.8,"NO","P"
"83","2026","vs_RHB","R",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",14,NA,71,63,20,17,2,0,1,10,6,0,6,2,0,2,9,45,15,6.38,5.4,1.733,5.21,95,0.317,0.394,0.397,0.791,0.372,0.6,14.1,8.5,5.6,6,3.6,0.6,12,18,11,5,52.9,32.4,14.7,1.64,258,45,18.1,81.9,8.1,23.3,15.1,60.1,17,0,1,0,0,0,0,0,0,0,433,3,0.1,-0.12,-5.5,11.4642857142857,5.74,112,5.68,111,6.38,114,125,18.04,1.8,"NO","P"
"84","2026","Overall","All",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",9,9,211,178,48,30,10,0,8,44,24,0,24,4,4,4,30,138,46,5.44,5.87,1.565,6.25,114,0.27,0.362,0.461,0.823,0.367,0.6,20.9,11.4,9.5,8.61,4.7,1.57,9.39,39,43,10,42.4,46.7,10.9,0.91,807,48.2,28.3,71.7,13.6,29.5,15.9,64.1,28,1,4,0,0,0,0,0,0,1,807,5,0.4,-0.54,-2.8,11.891,6.16,121,5.49,107,5.86,104,106,17.42,1.83,"NO","P"
"85","2026","vs_LHB","L",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",9,NA,113,94,25,15,6,0,4,23,16,0,16,1,1,4,12,75,25,5.44,4.32,1.64,6.36,116,0.266,0.375,0.457,0.832,0.375,1.2,20.4,14.2,6.2,8.28,5.76,1.44,9,21,23,5,42.9,46.9,10.2,0.91,438,45.9,23.9,76.1,11,26,15.1,61,28,1,4,0,0,0,0,0,0,1,807,5,0.4,-0.54,-2.8,11.891,6.16,121,5.49,107,5.86,104,106,17.42,1.83,"NO","P"
"86","2026","vs_RHB","R",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",9,NA,98,84,23,15,4,0,4,21,8,0,8,3,3,0,18,63,21,5.44,7.71,1.476,6.13,112,0.274,0.347,0.464,0.811,0.357,-0.7,21.4,8.2,13.2,9,3.43,1.71,9.86,18,20,5,41.9,46.5,11.6,0.9,369,50.9,33,67,16.8,33.6,16.8,67.8,28,1,4,0,0,0,0,0,0,1,807,5,0.4,-0.54,-2.8,11.891,6.16,121,5.49,107,5.86,104,106,17.42,1.83,"NO","P"
"87","2026","Overall","All",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",13,12,247,222,71,45,15,0,11,53,20,1,19,1,0,6,37,161,53.6666666666667,6.33,6.2,1.677,5.89,107,0.32,0.379,0.536,0.915,0.399,8.5,21.5,7.7,13.8,8.89,3.19,1.84,11.91,44,51,11,41.5,48.1,10.4,0.86,941,47.6,29,71,13.8,29.6,15.8,63.4,38,2,8,0,0,0,0,0,0,0,941,4,0.6,-0.17,-5.9,11.5476923076923,5.79,113,4.75,93,6.83,122,124,17.43,2.65,"NO","P"
"88","2026","vs_LHB","L",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",10,NA,58,50,15,8,5,0,2,8,6,0,6,0,0,0,9,38,12.6666666666667,6.33,6.39,1.658,6.29,115,0.3,0.375,0.52,0.895,0.391,1.5,13.8,10.3,3.5,5.68,4.26,1.42,10.66,14,12,3,48.3,41.4,10.3,1.17,206,44.2,23.1,76.9,10.2,27.7,17.5,61.7,38,2,8,0,0,0,0,0,0,0,941,4,0.6,-0.17,-5.9,11.5476923076923,5.79,113,4.75,93,6.83,122,124,17.43,2.65,"NO","P"
"89","2026","vs_RHB","R",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",13,NA,189,172,56,37,10,0,9,45,14,1,13,1,0,6,28,123,41,6.33,6.15,1.683,5.76,105,0.326,0.38,0.541,0.921,0.401,6.9,23.8,6.9,16.9,9.88,2.85,1.98,12.29,30,39,8,39,50.6,10.4,0.77,735,48.6,30.5,69.5,14.8,30.2,15.4,63.9,38,2,8,0,0,0,0,0,0,0,941,4,0.6,-0.17,-5.9,11.5476923076923,5.79,113,4.75,93,6.83,122,124,17.43,2.65,"NO","P"
