"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"45","2026","Overall","All",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",9,8,140,119,38,28,4,1,5,14,18,0,18,1,0,4,27,87,29,8.69,8.38,1.931,7.32,134,0.319,0.413,0.496,0.909,0.409,6.2,10,12.9,-2.9,4.34,5.59,1.55,11.79,34,30,6,48.6,42.9,8.6,1.13,547,43,18.3,81.7,7.9,23,15.2,58.1,28,1,3,0,0,1,0,0,0,0,547,1,-0.1,-1.68,-10.8,12.2572222222222,7.25,143,6.73,132,9,162,171,18.86,0.78,"NO","P"
"46","2026","vs_LHB","L",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",9,NA,67,56,21,15,3,1,2,6,10,0,10,1,0,1,14,37,12.3333333333333,8.69,10.22,2.514,7.89,144,0.375,0.478,0.571,1.049,0.467,6.8,9,14.9,-5.9,4.38,7.3,1.46,15.32,16,14,1,51.6,45.2,3.2,1.14,251,43.4,22,78,9.6,21.9,12.4,55.8,28,1,3,0,0,1,0,0,0,0,547,1,-0.1,-1.68,-10.8,12.2572222222222,7.25,143,6.73,132,9,162,171,18.86,0.78,"NO","P"
"47","2026","vs_RHB","R",842334,"Brander Guevara","QRO","R","Diestro","SP","Abridor",23,"Cuba","La Habana",9,NA,73,63,17,13,1,0,3,8,8,0,8,0,0,3,13,50,16.6666666666667,8.69,7.02,1.5,6.9,126,0.27,0.352,0.429,0.781,0.354,-0.7,11,11,0,4.32,4.32,1.62,9.18,18,16,5,46.2,41,12.8,1.12,296,42.6,15.1,84.9,6.4,24,17.6,60.1,28,1,3,0,0,1,0,0,0,0,547,1,-0.1,-1.68,-10.8,12.2572222222222,7.25,143,6.73,132,9,162,171,18.86,0.78,"NO","P"
"48","2026","Overall","All",592165,"Brandon Brennan","LAG","R","Diestro","SP","Abridor",34,"USA","Mission Viejo",15,15,306,260,65,45,18,0,2,54,35,0,35,5,5,13,36,210,70,4.86,4.63,1.429,4.62,84,0.25,0.344,0.342,0.686,0.324,-12,17.6,11.4,6.2,6.94,4.5,0.26,8.36,64,57,12,48.1,42.9,9,1.12,1198,43.3,22.5,77.5,9.8,26.4,16.6,59.9,38,5,5,0,0,0,0,0,0,0,1198,7,1.7,1.02,1.4,10.5605333333333,4.55,90,5.53,109,5.39,97,96,17.03,1.54,"NO","P"
"49","2026","vs_LHB","L",592165,"Brandon Brennan","LAG","R","Diestro","SP","Abridor",34,"USA","Mission Viejo",14,NA,159,137,35,25,9,0,1,30,17,0,17,0,4,8,20,113,37.6666666666667,4.86,4.78,1.381,4.19,76,0.255,0.329,0.343,0.672,0.312,-8.1,18.9,10.7,8.2,7.17,4.06,0.24,8.36,30,34,3,44.8,50.7,4.5,0.88,645,43.7,19.9,80.1,8.7,24.3,15.7,59.4,38,5,5,0,0,0,0,0,0,0,1198,7,1.7,1.02,1.4,10.5605333333333,4.55,90,5.53,109,5.39,97,96,17.03,1.54,"NO","P"
"50","2026","vs_RHB","R",592165,"Brandon Brennan","LAG","R","Diestro","SP","Abridor",34,"USA","Mission Viejo",14,NA,147,123,30,20,9,0,1,24,18,0,18,5,1,5,16,97,32.3333333333333,4.86,4.45,1.485,5.13,94,0.244,0.361,0.341,0.702,0.337,-3.9,16.3,12.2,4.1,6.68,5.01,0.28,8.35,34,23,9,51.5,34.8,13.6,1.48,553,42.9,25.7,74.3,11,28.8,17.7,60.6,38,5,5,0,0,0,0,0,0,0,1198,7,1.7,1.02,1.4,10.5605333333333,4.55,90,5.53,109,5.39,97,96,17.03,1.54,"NO","P"
"51","2026","Overall","All",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",11,9,144,130,42,26,9,1,6,24,10,0,10,1,1,4,18,94,31.3333333333333,5.63,5.17,1.66,6.09,111,0.323,0.373,0.546,0.919,0.396,4.5,16.7,6.9,9.8,6.89,2.87,1.72,12.06,39,23,6,57.4,33.8,8.8,1.7,573,45.2,18.1,81.9,8.2,26.2,18,63.2,20,1,0,0,0,0,0,0,0,0,576,0,0.2,-0.41,-2,11.5537878787879,5.98,118,4.74,93,6.19,111,111,18,2.4,"NO","P"
"52","2026","vs_LHB","L",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",10,NA,38,35,11,7,2,0,2,5,2,0,2,1,0,1,7,25,8.33333333333333,5.63,7.56,1.56,7.08,129,0.314,0.368,0.543,0.911,0.396,1.2,13.2,5.3,7.9,5.4,2.16,2.16,11.88,9,7,4,45,35,20,1.29,165,46.1,17.1,82.9,7.9,24.8,17,63,20,1,0,0,0,0,0,0,0,0,576,0,0.2,-0.41,-2,11.5537878787879,5.98,118,4.74,93,6.19,111,111,18,2.4,"NO","P"
"53","2026","vs_RHB","R",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",10,NA,106,95,31,19,7,1,4,19,8,0,8,0,1,3,11,69,23,5.63,4.3,1.696,5.73,105,0.326,0.375,0.547,0.922,0.396,3.3,17.9,7.5,10.4,7.43,3.13,1.57,12.13,30,16,2,62.5,33.3,4.2,1.88,408,44.9,18.6,81.4,8.3,26.7,18.4,63.2,20,1,0,0,0,0,0,0,0,0,576,0,0.2,-0.41,-2,11.5537878787879,5.98,118,4.74,93,6.19,111,111,18,2.4,"NO","P"
"54","2026","Overall","All",687560,"Bryant Salgado","YUC","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",7,7,100,87,25,17,5,2,1,16,9,0,9,2,2,4,9,69,23,4.3,3.52,1.478,4.69,86,0.287,0.36,0.425,0.785,0.351,-1.3,16,9,7,6.26,3.52,0.39,9.78,24,19,3,52.2,41.3,6.5,1.26,362,46.4,14.3,85.7,6.6,23.8,17.1,63.5,11,1,2,0,0,0,0,0,0,1,362,1,0.5,0.95,3.3,10.8347619047619,4.62,91,5.43,107,4.3,77,85,15.74,1.78,"NO","P"
"55","2026","vs_LHB","L",687560,"Bryant Salgado","YUC","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",7,NA,49,43,13,8,3,1,1,6,5,0,5,1,0,2,5,33,11,4.3,4.09,1.636,5.81,106,0.302,0.388,0.488,0.876,0.388,1.2,12.2,10.2,2,4.91,4.09,0.82,10.64,14,10,1,56,40,4,1.4,171,47.4,17.3,82.7,8.2,26.3,18.1,65.5,11,1,2,0,0,0,0,0,0,1,362,1,0.5,0.95,3.3,10.8347619047619,4.62,91,5.43,107,4.3,77,85,15.74,1.78,"NO","P"
"56","2026","vs_RHB","R",687560,"Bryant Salgado","YUC","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",7,NA,51,44,12,9,2,1,0,10,4,0,4,1,2,2,4,36,12,4.3,3,1.333,3.66,67,0.273,0.333,0.364,0.697,0.316,-2.4,19.6,7.8,11.8,7.5,3,0,9,10,9,2,47.6,42.9,9.5,1.11,191,45.5,11.5,88.5,5.2,21.5,16.2,61.8,11,1,2,0,0,0,0,0,0,1,362,1,0.5,0.95,3.3,10.8347619047619,4.62,91,5.43,107,4.3,77,85,15.74,1.78,"NO","P"
"57","2026","Overall","All",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",26,5,206,180,47,25,15,1,6,44,21,2,19,3,2,1,31,136,45.3333333333333,4.93,6.15,1.456,5.32,97,0.261,0.345,0.456,0.801,0.354,-2,21.4,9.2,12.2,8.74,3.77,1.19,9.33,36,52,6,38.3,55.3,6.4,0.69,822,47.6,23.3,76.7,11.1,24.7,13.6,61.2,25,4,2,0,1,1,1,0,0,0,822,5,0.4,0.32,3.4,11.2622820512821,5.25,103,5.43,107,5.58,100,97,18,2.1,"NO","P"
"58","2026","vs_LHB","L",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",26,NA,96,84,22,11,7,1,3,19,10,2,8,2,0,0,17,61,20.3333333333333,4.93,7.52,1.475,5.6,102,0.262,0.354,0.476,0.83,0.366,0.2,19.8,8.3,11.5,8.41,3.54,1.33,9.74,15,27,3,33.3,60,6.7,0.56,383,51.2,20.4,79.6,10.4,22.5,12,63.2,25,4,2,0,1,1,1,0,0,0,822,5,0.4,0.32,3.4,11.2622820512821,5.25,103,5.43,107,5.58,100,97,18,2.1,"NO","P"
"59","2026","vs_RHB","R",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",25,NA,110,96,25,14,8,0,3,25,11,0,11,1,2,1,14,75,25,4.93,5.04,1.44,5.08,93,0.26,0.336,0.438,0.774,0.343,-2.3,22.7,10,12.7,9,3.96,1.08,9,21,25,3,42.9,51,6.1,0.84,439,44.4,26.2,73.8,11.6,26.7,15,59.5,25,4,2,0,1,1,1,0,0,0,822,5,0.4,0.32,3.4,11.2622820512821,5.25,103,5.43,107,5.58,100,97,18,2.1,"NO","P"
"60","2026","Overall","All",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",17,17,378,336,86,55,17,2,12,75,37,0,37,3,2,10,49,263,87.6666666666667,4.91,5.03,1.403,5.52,101,0.256,0.333,0.426,0.759,0.339,-9.3,19.8,9.8,10,7.7,3.8,1.23,8.83,71,98,13,39,53.8,7.1,0.72,1520,46.6,23.6,76.4,11,27.4,16.4,63,48,6,5,0,0,0,0,0,0,2,1520,6,1.3,0.13,2.8,11.2428431372549,5.44,107,5.5,108,5.22,94,97,17.27,2.03,"YES","P"
"61","2026","vs_LHB","L",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",13,NA,90,82,11,7,1,0,3,23,7,0,7,0,1,1,10,73,24.3333333333333,4.91,3.7,0.74,4.66,85,0.134,0.2,0.256,0.456,0.209,-13.7,25.6,7.8,17.8,8.51,2.59,1.11,4.07,18,29,4,35.3,56.9,7.8,0.62,363,46.6,27.8,72.2,12.9,29.8,16.8,63.4,48,6,5,0,0,0,0,0,0,2,1520,6,1.3,0.13,2.8,11.2428431372549,5.44,107,5.5,108,5.22,94,97,17.27,2.03,"YES","P"
"62","2026","vs_RHB","R",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",17,NA,288,254,75,48,16,2,9,52,30,0,30,3,1,9,39,190,63.3333333333333,4.91,5.54,1.658,5.85,107,0.295,0.375,0.48,0.855,0.38,4.5,18.1,10.4,7.7,7.39,4.26,1.28,10.66,53,69,9,40.5,52.7,6.9,0.77,1157,46.6,22.3,77.7,10.4,26.6,16.2,62.8,48,6,5,0,0,0,0,0,0,2,1520,6,1.3,0.13,2.8,11.2428431372549,5.44,107,5.5,108,5.22,94,97,17.27,2.03,"YES","P"
"63","2026","Overall","All",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",10,10,173,153,55,32,13,0,10,29,18,0,18,1,1,5,34,107,35.6666666666667,9.34,8.58,2.047,7.7,141,0.359,0.428,0.641,1.069,0.457,15.8,16.8,10.4,6.4,7.32,4.54,2.52,13.88,40,32,6,51.3,41,7.7,1.25,664,47,21.8,78.2,10.2,26.1,15.8,62.8,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.1,-16.4,12.587,7.67,151,5.49,108,9.72,175,184,18.62,1.61,"NO","P"
"64","2026","vs_LHB","L",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",9,NA,34,31,9,5,1,0,3,7,2,0,2,0,1,0,11,24,8,9.34,12.38,1.375,7.96,145,0.29,0.324,0.613,0.937,0.383,0.6,20.6,5.9,14.7,7.88,2.25,3.38,10.12,7,10,1,38.9,55.6,5.6,0.7,125,49.6,24.2,75.8,12,29.6,17.6,67.2,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.1,-16.4,12.587,7.67,151,5.49,108,9.72,175,184,18.62,1.61,"NO","P"
"65","2026","vs_RHB","R",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",10,NA,139,122,46,27,12,0,7,22,16,0,16,1,0,5,23,83,27.6666666666667,9.34,7.48,2.241,7.62,139,0.377,0.453,0.648,1.101,0.475,15.1,15.8,11.5,4.3,7.16,5.2,2.28,14.96,33,22,5,55,36.7,8.3,1.5,539,46.4,21.2,78.8,9.8,25.2,15.4,61.8,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.1,-16.4,12.587,7.67,151,5.49,108,9.72,175,184,18.62,1.61,"NO","P"
"66","2026","Overall","All",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",13,8,179,147,50,36,10,0,4,20,27,1,26,1,2,1,35,104,34.6666666666667,9.26,9.09,2.192,6.76,123,0.34,0.441,0.49,0.931,0.424,10.5,11.2,14.5,-3.3,5.19,6.75,1.04,12.98,23,48,8,29.1,60.8,10.1,0.48,675,43.1,18.9,81.1,8.1,23.4,15.3,58.4,36,0,2,0,0,0,0,0,0,0,676,7,0,-1.1,-17.3,11.8485897435897,6.67,131,7.46,147,10.54,189,182,19.31,0.74,"NO","P"
"67","2026","vs_LHB","L",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",13,NA,101,85,31,22,7,0,2,13,14,0,14,0,1,0,22,59,19.6666666666667,9.26,10.07,2.288,6.22,114,0.365,0.45,0.518,0.968,0.436,7.1,12.9,13.9,-1,5.95,6.41,0.92,14.19,11,27,4,26.2,64.3,9.5,0.41,396,44.7,20.9,79.1,9.3,24.2,14.9,59.6,36,0,2,0,0,0,0,0,0,0,676,7,0,-1.1,-17.3,11.8485897435897,6.67,131,7.46,147,10.54,189,182,19.31,0.74,"NO","P"
"68","2026","vs_RHB","R",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",13,NA,78,62,19,14,3,0,2,7,13,1,12,1,1,1,13,45,15,9.26,7.8,2.067,7.48,136,0.306,0.429,0.452,0.881,0.407,3.3,9,15.4,-6.4,4.2,7.2,1.2,11.4,12,21,4,32.4,56.8,10.8,0.57,279,40.9,15.8,84.2,6.5,22.2,15.8,56.6,36,0,2,0,0,0,0,0,0,0,676,7,0,-1.1,-17.3,11.8485897435897,6.67,131,7.46,147,10.54,189,182,19.31,0.74,"NO","P"
"69","2026","vs_RHB","R",542266,"Carlos Contreras","LAR","R","Diestro",NA,NA,NA,NA,NA,2,NA,13,13,1,0,1,0,0,4,0,0,0,0,0,0,0,12,4,1.8,0,0.25,2.08,38,0.077,0.077,0.154,0.231,0.093,-3.5,30.8,0,30.8,9,0,0,2.25,4,4,0,50,50,0,1,46,54.3,28,72,15.2,34.8,19.6,73.9,1,0,0,0,0,0,0,0,0,0,65,0,0.1,-0.04,2.1,11.3716666666667,5.61,110,4.67,92,1.8,32,35,13,4,"NO","P"
"70","2026","Overall","All",685461,"Cesar Gomez","JAL","R","Diestro","SP","Abridor",27,"USA","Ontario",16,10,248,216,57,40,7,4,6,51,24,0,24,5,2,10,34,169,56.3333333333333,4.61,5.43,1.438,5.2,95,0.264,0.348,0.417,0.765,0.345,-4.6,20.6,9.7,10.9,8.15,3.83,0.96,9.11,65,36,8,59.6,33,7.3,1.81,931,48.1,24.8,75.2,11.9,27.3,15.4,63.5,29,1,3,0,0,0,0,0,0,0,934,3,0.8,0.44,0.4,11.0974166666667,5.13,101,4.81,95,5.44,98,91,16.48,2.13,"NO","P"
"71","2026","vs_LHB","L",685461,"Cesar Gomez","JAL","R","Diestro","SP","Abridor",27,"USA","Ontario",15,NA,105,90,19,13,3,2,1,24,13,0,13,1,0,4,10,74,24.6666666666667,4.61,3.65,1.297,4.36,80,0.211,0.317,0.322,0.639,0.301,-6.5,22.9,12.4,10.5,8.76,4.74,0.36,6.93,24,18,4,52.2,39.1,8.7,1.33,391,45.8,19,81,8.7,22.5,13.8,59.6,29,1,3,0,0,0,0,0,0,0,934,3,0.8,0.44,0.4,11.0974166666667,5.13,101,4.81,95,5.44,98,91,16.48,2.13,"NO","P"
"72","2026","vs_RHB","R",685461,"Cesar Gomez","JAL","R","Diestro","SP","Abridor",27,"USA","Ontario",16,NA,143,126,38,27,4,2,5,27,11,0,11,4,2,6,24,95,31.6666666666667,4.61,6.82,1.547,5.85,107,0.302,0.371,0.484,0.855,0.377,1.8,18.9,7.7,11.2,7.67,3.13,1.42,10.8,41,18,4,65.1,28.6,6.3,2.28,540,49.8,28.6,71.4,14.3,30.7,16.5,66.3,29,1,3,0,0,0,0,0,0,0,934,3,0.8,0.44,0.4,11.0974166666667,5.13,101,4.81,95,5.44,98,91,16.48,2.13,"NO","P"
"73","2026","Overall","All",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",7,6,136,120,34,24,6,1,3,29,11,0,11,2,1,1,19,90,30,5.7,5.7,1.5,4.75,87,0.283,0.351,0.425,0.776,0.349,-2,21.3,8.1,13.2,8.7,3.3,0.9,10.2,26,31,2,44.1,52.5,3.4,0.84,511,47.9,25.7,74.3,12.3,28.2,15.9,63.8,19,1,3,0,0,0,0,0,0,1,511,5,0.6,0.89,-1.1,10.7192857142857,4.68,92,5.09,100,6,108,112,17.03,2.64,"NO","P"
"74","2026","vs_LHB","L",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",7,NA,70,60,16,10,5,0,1,13,8,0,8,0,1,0,11,46,15.3333333333333,5.7,6.46,1.565,4.8,88,0.267,0.348,0.4,0.748,0.34,-1.6,18.6,11.4,7.2,7.63,4.7,0.59,9.39,14,16,1,45.2,51.6,3.2,0.88,264,45.5,23.3,76.7,10.6,25.8,15.2,60.6,19,1,3,0,0,0,0,0,0,1,511,5,0.6,0.89,-1.1,10.7192857142857,4.68,92,5.09,100,6,108,112,17.03,2.64,"NO","P"
"75","2026","vs_RHB","R",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",7,NA,66,60,18,14,1,1,2,16,3,0,3,2,0,1,8,44,14.6666666666667,5.7,4.91,1.432,4.69,86,0.3,0.354,0.45,0.804,0.359,-0.3,24.2,4.5,19.7,9.82,1.84,1.23,11.05,12,15,1,42.9,53.6,3.6,0.8,247,50.6,28,72,14.2,30.8,16.6,67.2,19,1,3,0,0,0,0,0,0,1,511,5,0.6,0.89,-1.1,10.7192857142857,4.68,92,5.09,100,6,108,112,17.03,2.64,"NO","P"
"76","2026","Overall","All",672558,"Cleiverth Perez","PUE","L","Zurdo","SP","Abridor",26,"Venezuela","Barquisimeto",3,3,48,42,20,14,6,0,0,1,5,0,5,0,0,3,10,25,8.33333333333333,7.56,10.8,3,5.64,103,0.476,0.532,0.619,1.151,0.515,7.1,2.1,10.4,-8.3,1.08,5.4,0,21.6,13,5,2,65,25,10,2.6,173,39.3,10.3,89.7,4,22,17.9,57.2,7,0,2,0,0,0,0,0,0,0,173,0,0.1,-0.04,-6.9,11.373,5.61,110,6.64,131,12.22,219,149,20.76,0.2,"NO","P"
"77","2026","vs_LHB","L",672558,"Cleiverth Perez","PUE","L","Zurdo","SP","Abridor",26,"Venezuela","Barquisimeto",3,NA,11,10,5,4,1,0,0,0,0,0,0,0,0,1,7,7,2.33333333333333,7.56,27,2.143,4.08,74,0.5,0.5,0.6,1.1,0.493,1.4,0,0,0,0,0,0,19.29,3,2,0,60,40,0,1.5,40,50,10,90,5,15,10,60,7,0,2,0,0,0,0,0,0,0,173,0,0.1,-0.04,-6.9,11.373,5.61,110,6.64,131,12.22,219,149,20.76,0.2,"NO","P"
"78","2026","vs_RHB","R",672558,"Cleiverth Perez","PUE","L","Zurdo","SP","Abridor",26,"Venezuela","Barquisimeto",3,NA,37,32,15,10,5,0,0,1,5,0,5,0,0,2,3,18,6,7.56,4.5,3.333,6.25,114,0.469,0.541,0.625,1.166,0.521,5.7,2.7,13.5,-10.8,1.5,7.5,0,22.5,10,3,2,66.7,20,13.3,3.33,133,36.1,10.4,89.6,3.8,24.1,20.3,56.4,7,0,2,0,0,0,0,0,0,0,173,0,0.1,-0.04,-6.9,11.373,5.61,110,6.64,131,12.22,219,149,20.76,0.2,"NO","P"
"79","2026","Overall","All",621079,"Collin Wiles","TIG","R","Diestro","SP","Abridor",32,"USA","Overland Park",10,10,205,191,51,38,9,1,3,34,7,0,7,1,1,3,15,149,49.6666666666667,3.06,2.72,1.168,3.98,73,0.267,0.295,0.372,0.667,0.297,-13.5,16.6,3.4,13.2,6.16,1.27,0.54,9.24,36,58,10,34.6,55.8,9.6,0.62,728,47.8,19.3,80.7,9.2,27.1,17.9,65.7,17,1,4,0,0,0,0,0,0,1,728,0,1.6,1.66,13,9.97166666666667,3.91,77,5.02,99,3.42,61,60,14.56,4.86,"NO","P"
"80","2026","vs_LHB","L",621079,"Collin Wiles","TIG","R","Diestro","SP","Abridor",32,"USA","Overland Park",10,NA,101,94,24,16,6,1,1,13,5,0,5,1,0,0,8,69,23,3.06,3.13,1.261,4.3,78,0.255,0.3,0.372,0.672,0.301,-6.2,12.9,5,7.9,5.09,1.96,0.39,9.39,20,30,5,36.4,54.5,9.1,0.67,362,46.1,10.8,89.2,5,24,19.1,65.2,17,1,4,0,0,0,0,0,0,1,728,0,1.6,1.66,13,9.97166666666667,3.91,77,5.02,99,3.42,61,60,14.56,4.86,"NO","P"
"81","2026","vs_RHB","R",621079,"Collin Wiles","TIG","R","Diestro","SP","Abridor",32,"USA","Overland Park",10,NA,104,97,27,22,3,0,2,21,2,0,2,0,1,3,7,80,26.6666666666667,3.06,2.36,1.087,3.7,68,0.278,0.29,0.371,0.661,0.294,-7.1,20.2,1.9,18.3,7.09,0.67,0.67,9.11,16,28,5,32.7,57.1,10.2,0.57,366,49.5,27.1,72.9,13.4,30.1,16.7,66.1,17,1,4,0,0,0,0,0,0,1,728,0,1.6,1.66,13,9.97166666666667,3.91,77,5.02,99,3.42,61,60,14.56,4.86,"NO","P"
"82","2026","Overall","All",663678,"Colton Eastman","TIG","R","Diestro","SP","Abridor",29,"USA","Fresno",7,6,112,95,30,17,9,0,4,18,13,0,13,0,2,2,18,70,23.3333333333333,7.23,6.94,1.843,6.44,118,0.316,0.391,0.537,0.928,0.403,4.3,16.1,11.6,4.5,6.94,5.01,1.54,11.57,25,22,3,50,44,6,1.14,426,42.5,20.4,79.6,8.7,23.5,14.8,57.3,19,1,4,0,0,0,0,0,0,0,426,1,0.1,-0.81,-6.6,11.8024285714286,6.38,126,5.71,112,8.92,160,142,18,1.38,"NO","P"
"83","2026","vs_LHB","L",663678,"Colton Eastman","TIG","R","Diestro","SP","Abridor",29,"USA","Fresno",7,NA,66,57,17,9,7,0,1,11,6,0,6,0,1,1,11,43,14.3333333333333,7.23,6.91,1.605,4.71,86,0.298,0.359,0.474,0.833,0.366,0.1,16.7,9.1,7.6,6.91,3.77,0.63,10.67,15,11,3,51.7,37.9,10.3,1.36,251,45.4,21.9,78.1,10,23.9,13.9,59.4,19,1,4,0,0,0,0,0,0,0,426,1,0.1,-0.81,-6.6,11.8024285714286,6.38,126,5.71,112,8.92,160,142,18,1.38,"NO","P"
"84","2026","vs_RHB","R",663678,"Colton Eastman","TIG","R","Diestro","SP","Abridor",29,"USA","Fresno",7,NA,46,38,13,8,2,0,3,7,7,0,7,0,1,1,7,27,9,7.23,7,2.222,9.19,168,0.342,0.435,0.632,1.067,0.455,4.1,15.2,15.2,0,7,7,3,13,10,11,0,47.6,52.4,0,0.91,175,38.3,17.9,82.1,6.9,22.9,16,54.3,19,1,4,0,0,0,0,0,0,0,426,1,0.1,-0.81,-6.6,11.8024285714286,6.38,126,5.71,112,8.92,160,142,18,1.38,"NO","P"
"85","2026","Overall","All",641632,"Conner Greene","OAX","R","Diestro","SP","Abridor",31,"USA","Santa Monica",9,7,157,142,43,26,9,4,4,22,11,0,11,3,1,7,22,107,35.6666666666667,4.5,5.55,1.514,5.48,100,0.303,0.363,0.507,0.87,0.376,1.8,14,7,7,5.55,2.78,1.01,10.85,38,37,4,48.1,46.8,5.1,1.03,550,49.3,22.1,77.9,10.9,27.8,16.9,66.2,20,1,2,0,0,0,0,0,0,0,627,2,0.3,-0.24,0.7,11.515,5.81,114,5.72,113,5.18,93,89,15.68,1.56,"NO","P"
"86","2026","vs_LHB","L",641632,"Conner Greene","OAX","R","Diestro","SP","Abridor",31,"USA","Santa Monica",9,NA,79,71,23,13,7,1,2,13,8,0,8,0,0,4,10,53,17.6666666666667,4.5,5.09,1.755,5.44,99,0.324,0.392,0.535,0.927,0.404,3.1,16.5,10.1,6.4,6.62,4.08,1.02,11.72,16,19,1,44.4,52.8,2.8,0.84,294,46.9,26.1,73.9,12.2,27.9,15.6,62.6,20,1,2,0,0,0,0,0,0,0,627,2,0.3,-0.24,0.7,11.515,5.81,114,5.72,113,5.18,93,89,15.68,1.56,"NO","P"
"87","2026","vs_RHB","R",641632,"Conner Greene","OAX","R","Diestro","SP","Abridor",31,"USA","Santa Monica",9,NA,78,71,20,13,2,3,2,9,3,0,3,3,1,3,12,54,18,4.5,6,1.278,5.52,101,0.282,0.333,0.479,0.812,0.348,-1.2,11.5,3.8,7.7,4.5,1.5,1,10,22,18,3,51.2,41.9,7,1.22,256,52,18,82,9.4,27.7,18.4,70.3,20,1,2,0,0,0,0,0,0,0,627,2,0.3,-0.24,0.7,11.515,5.81,114,5.72,113,5.18,93,89,15.68,1.56,"NO","P"
"88","2026","Overall","All",678707,"Cristian Hernandez","PUE","R","Diestro","SP","Abridor",25,"Venezuela","Cumana",8,1,36,33,12,7,3,0,2,2,3,0,3,0,0,1,6,22,7.33333333333333,6.14,7.36,2.045,8.31,152,0.364,0.417,0.636,1.053,0.45,3,5.6,8.3,-2.7,2.45,3.68,2.45,14.73,9,12,0,42.9,57.1,0,0.75,141,43.3,16.4,83.6,7.1,26.2,19.1,62.4,5,0,0,0,1,3,1,0,0,0,141,0,-0.2,-2.81,-0.8,11.7706458333333,8.38,165,7.52,148,6.34,114,121,19.23,0.67,"NO","P"
"89","2026","vs_LHB","L",678707,"Cristian Hernandez","PUE","R","Diestro","SP","Abridor",25,"Venezuela","Cumana",6,NA,14,13,7,2,3,0,2,2,1,0,1,0,0,0,6,6,2,6.14,27,4,16.58,303,0.538,0.571,1.231,1.802,0.715,4.8,14.3,7.1,7.2,9,4.5,9,31.5,1,5,0,16.7,83.3,0,0.2,66,42.4,10.7,89.3,4.5,22.7,18.2,60.6,5,0,0,0,1,3,1,0,0,0,141,0,-0.2,-2.81,-0.8,11.7706458333333,8.38,165,7.52,148,6.34,114,121,19.23,0.67,"NO","P"
