"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"45","2026","vs_LHB","L",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",4,NA,37,30,8,6,2,0,0,8,6,0,6,0,1,0,7,23,7.66666666666667,6.14,8.22,1.826,4.34,79,0.267,0.378,0.333,0.711,0.343,-0.8,21.6,16.2,5.4,9.39,7.04,0,9.39,6,8,0,42.9,57.1,0,0.75,149,43,21.9,78.1,9.4,26.8,17.4,60.4,10,0,1,0,0,0,0,0,0,0,257,4,0.4,1.71,-1.1,10.43325,3.92,77,4.81,94,6.34,113,120,17.52,2.38,"NO","P"
"46","2026","vs_RHB","R",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",4,NA,29,26,6,4,1,0,1,11,2,0,2,0,0,0,3,21,7,6.14,3.86,1.143,3.65,67,0.231,0.286,0.385,0.671,0.298,-1.9,37.9,6.9,31,14.14,2.57,1.29,7.71,2,7,1,20,70,10,0.29,108,51.9,41.1,58.9,21.3,36.1,14.8,66.7,10,0,1,0,0,0,0,0,0,0,257,4,0.4,1.71,-1.1,10.43325,3.92,77,4.81,94,6.34,113,120,17.52,2.38,"NO","P"
"47","2026","Overall","All",621079,"Collin Wiles","TIG","R","Diestro","SP","Abridor",32,"USA","Overland Park",7,7,142,131,37,26,8,1,2,24,5,0,5,1,1,1,13,101,33.6666666666667,4.01,3.48,1.248,3.96,72,0.282,0.312,0.405,0.717,0.317,-6.5,16.9,3.5,13.4,6.42,1.34,0.53,9.89,24,38,8,34.3,54.3,11.4,0.63,494,47.6,17.9,82.1,8.5,27.1,18.6,66.2,15,1,4,0,0,0,0,0,0,0,494,0,1.1,1.76,6,10.0537619047619,3.87,76,5.04,98,4.34,77,78,14.67,4.8,"NO","P"
"48","2026","vs_LHB","L",621079,"Collin Wiles","TIG","R","Diestro","SP","Abridor",32,"USA","Overland Park",7,NA,73,68,21,13,6,1,1,8,3,0,3,1,0,0,8,48,16,4.01,4.5,1.5,4.64,85,0.309,0.347,0.471,0.818,0.358,-0.4,11,4.1,6.9,4.5,1.69,0.56,11.81,15,20,4,38.5,51.3,10.3,0.75,249,44.6,5.4,94.6,2.4,24.5,22.1,66.7,15,1,4,0,0,0,0,0,0,0,494,0,1.1,1.76,6,10.0537619047619,3.87,76,5.04,98,4.34,77,78,14.67,4.8,"NO","P"
"49","2026","vs_RHB","R",621079,"Collin Wiles","TIG","R","Diestro","SP","Abridor",32,"USA","Overland Park",7,NA,69,63,16,13,2,0,1,16,2,0,2,0,1,1,5,53,17.6666666666667,4.01,2.55,1.019,3.34,61,0.254,0.273,0.333,0.606,0.272,-6.2,23.2,2.9,20.3,8.15,1.02,0.51,8.15,9,18,4,29,58.1,12.9,0.5,245,50.6,29,71,14.7,29.8,15.1,65.7,15,1,4,0,0,0,0,0,0,0,494,0,1.1,1.76,6,10.0537619047619,3.87,76,5.04,98,4.34,77,78,14.67,4.8,"NO","P"
"50","2026","Overall","All",663678,"Colton Eastman","TIG","R","Diestro","SP","Abridor",29,"USA","Fresno",7,6,111,94,30,17,9,0,4,18,13,0,13,0,2,2,18,69,23,7.23,7.04,1.87,6.47,118,0.319,0.394,0.543,0.937,0.407,4.7,16.2,11.7,4.5,7.04,5.09,1.57,11.74,24,22,3,49,44.9,6.1,1.09,426,42.5,20.4,79.6,8.7,23.5,14.8,57.3,19,1,4,0,0,0,0,0,0,0,426,1,0.1,-0.73,-6.5,11.8482380952381,6.36,124,5.74,112,8.92,158,141,18,1.38,"NO","P"
"51","2026","vs_LHB","L",663678,"Colton Eastman","TIG","R","Diestro","SP","Abridor",29,"USA","Fresno",7,NA,66,57,17,9,7,0,1,11,6,0,6,0,1,1,11,43,14.3333333333333,7.23,6.91,1.605,4.71,86,0.298,0.359,0.474,0.833,0.366,0.1,16.7,9.1,7.6,6.91,3.77,0.63,10.67,15,11,3,51.7,37.9,10.3,1.36,251,45.4,21.9,78.1,10,23.9,13.9,59.4,19,1,4,0,0,0,0,0,0,0,426,1,0.1,-0.73,-6.5,11.8482380952381,6.36,124,5.74,112,8.92,158,141,18,1.38,"NO","P"
"52","2026","vs_RHB","R",663678,"Colton Eastman","TIG","R","Diestro","SP","Abridor",29,"USA","Fresno",7,NA,45,37,13,8,2,0,3,7,7,0,7,0,1,1,7,26,8.66666666666667,7.23,7.27,2.308,9.39,171,0.351,0.444,0.649,1.093,0.465,4.5,15.6,15.6,0,7.27,7.27,3.12,13.5,9,11,0,45,55,0,0.82,175,38.3,17.9,82.1,6.9,22.9,16,54.3,19,1,4,0,0,0,0,0,0,0,426,1,0.1,-0.73,-6.5,11.8482380952381,6.36,124,5.74,112,8.92,158,141,18,1.38,"NO","P"
"53","2026","Overall","All",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",13,11,241,205,53,33,17,0,3,57,21,1,20,5,4,4,30,167,55.6666666666667,3.94,4.85,1.311,4.08,74,0.259,0.336,0.385,0.721,0.329,-8.3,23.7,8.3,15.4,9.22,3.23,0.49,8.57,33,50,13,34.4,52.1,13.5,0.66,945,46.2,24.3,75.7,11.2,27.1,15.9,62.1,27,4,5,0,0,0,0,0,0,1,1028,2,1.7,1.61,3.8,10.3502,4.02,79,4.78,93,4.85,86,77,16.67,2.57,"NO","P"
"54","2026","vs_LHB","L",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",12,NA,121,103,31,17,11,0,3,27,11,1,10,2,3,2,20,80,26.6666666666667,3.94,6.75,1.537,4.87,89,0.301,0.37,0.495,0.865,0.378,1.7,22.3,8.3,14,9.11,3.38,1.01,10.46,18,22,8,37.5,45.8,16.7,0.82,486,47.5,24.2,75.8,11.5,25.1,13.6,61.1,27,4,5,0,0,0,0,0,0,1,1028,2,1.7,1.61,3.8,10.3502,4.02,79,4.78,93,4.85,86,77,16.67,2.57,"NO","P"
"55","2026","vs_RHB","R",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",13,NA,120,102,22,16,6,0,0,30,10,0,10,3,1,2,10,87,29,3.94,3.1,1.103,3.36,61,0.216,0.302,0.275,0.577,0.28,-9.9,25,8.3,16.7,9.31,3.1,0,6.83,15,28,5,31.2,58.3,10.4,0.54,459,44.9,24.3,75.7,10.9,29.2,18.3,63.2,27,4,5,0,0,0,0,0,0,1,1028,2,1.7,1.61,3.8,10.3502,4.02,79,4.78,93,4.85,86,77,16.67,2.57,"NO","P"
"56","2026","Overall","All",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",13,12,253,237,79,56,12,4,7,48,9,0,9,4,1,5,37,165,55,5.37,6.05,1.6,4.7,86,0.333,0.367,0.506,0.873,0.38,4,19,3.6,15.4,7.85,1.47,1.15,12.93,60,45,7,53.6,40.2,6.2,1.33,887,49.4,21.7,78.3,10.7,29,18.3,67.6,33,1,7,0,0,1,0,0,0,0,887,2,1.3,1.02,-3.8,10.7244615384615,4.61,90,4.35,85,6.53,116,105,16.03,5.33,"NO","P"
"57","2026","vs_LHB","L",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",12,NA,127,117,37,25,6,1,5,24,8,0,8,1,1,2,22,84,28,5.37,7.07,1.607,5.65,103,0.316,0.362,0.513,0.875,0.38,2,18.9,6.3,12.6,7.71,2.57,1.61,11.89,35,22,3,58.3,36.7,5,1.59,469,45.8,20.9,79.1,9.6,27.3,17.7,63.5,33,1,7,0,0,1,0,0,0,0,887,2,1.3,1.02,-3.8,10.7244615384615,4.61,90,4.35,85,6.53,116,105,16.03,5.33,"NO","P"
"58","2026","vs_RHB","R",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",13,NA,126,120,42,31,6,3,2,24,1,0,1,3,0,3,15,81,27,5.37,5,1.593,3.71,68,0.35,0.371,0.5,0.871,0.38,2,19,0.8,18.2,8,0.33,0.67,14,25,23,4,48.1,44.2,7.7,1.09,418,53.3,22.4,77.6,12,30.9,18.9,72.2,33,1,7,0,0,1,0,0,0,0,887,2,1.3,1.02,-3.8,10.7244615384615,4.61,90,4.35,85,6.53,116,105,16.03,5.33,"NO","P"
"59","2026","Overall","All",631229,"Dalton Rodriguez","YUC","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",16,1,104,88,24,21,1,1,1,20,10,0,10,4,1,6,11,73,24.3333333333333,3.33,4.07,1.397,4.7,86,0.273,0.369,0.341,0.71,0.341,-2.3,19.2,9.6,9.6,7.4,3.7,0.37,8.88,22,18,5,48.9,40,11.1,1.22,390,45.6,19.7,80.3,9,26.7,17.7,63.3,9,0,1,0,0,0,0,0,0,0,390,2,0.3,1.02,5.1,11.1889375,4.61,90,5.35,104,3.36,60,65,16.03,2,"NO","P"
"60","2026","vs_LHB","L",631229,"Dalton Rodriguez","YUC","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",15,NA,41,35,13,11,1,0,1,7,6,0,6,0,0,2,8,25,8.33333333333333,3.33,8.64,2.28,6.12,112,0.371,0.463,0.486,0.949,0.439,3,17.1,14.6,2.5,7.56,6.48,1.08,14.04,4,11,1,25,68.8,6.2,0.36,176,43.8,20.8,79.2,9.1,26.7,17.6,61.4,9,0,1,0,0,0,0,0,0,0,390,2,0.3,1.02,5.1,11.1889375,4.61,90,5.35,104,3.36,60,65,16.03,2,"NO","P"
"61","2026","vs_RHB","R",631229,"Dalton Rodriguez","YUC","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",16,NA,63,53,11,10,0,1,0,13,4,0,4,4,1,4,3,48,16,3.33,1.69,0.938,3.96,72,0.208,0.306,0.245,0.551,0.276,-5.4,20.6,6.3,14.3,7.31,2.25,0,6.19,18,7,4,62.1,24.1,13.8,2.57,214,47.2,18.8,81.2,8.9,26.6,17.8,65,9,0,1,0,0,0,0,0,0,0,390,2,0.3,1.02,5.1,11.1889375,4.61,90,5.35,104,3.36,60,65,16.03,2,"NO","P"
"62","2026","Overall","All",675880,"Daniel De La Fuente","CHI","R","Diestro","SP","Abridor",28,"Mexico","Ciudad Juarez",18,1,92,78,28,20,3,1,4,9,11,2,9,0,0,3,19,55,18.3333333333333,8.84,9.33,2.018,7.41,135,0.359,0.438,0.577,1.015,0.445,7.3,9.8,9.8,0,4.42,4.42,1.96,13.75,18,22,2,42.9,52.4,4.8,0.82,348,45.7,15.7,84.3,7.2,20.7,13.5,59.2,18,0,2,0,1,0,1,0,0,1,348,1,-0.2,-1.73,-3.6,11.7349351851852,7.36,144,6.56,128,9.94,177,173,18.98,0.82,"NO","P"
"63","2026","vs_LHB","L",675880,"Daniel De La Fuente","CHI","R","Diestro","SP","Abridor",28,"Mexico","Ciudad Juarez",14,NA,34,27,14,9,2,0,3,2,6,1,5,0,0,0,9,14,4.66666666666667,8.84,17.36,4.071,14.79,270,0.519,0.606,0.926,1.532,0.639,9.2,5.9,14.7,-8.8,3.86,9.64,5.79,27,5,9,0,35.7,64.3,0,0.56,144,45.1,13.8,86.2,6.2,16.7,10.4,55.6,18,0,2,0,1,0,1,0,0,1,348,1,-0.2,-1.73,-3.6,11.7349351851852,7.36,144,6.56,128,9.94,177,173,18.98,0.82,"NO","P"
"64","2026","vs_RHB","R",675880,"Daniel De La Fuente","CHI","R","Diestro","SP","Abridor",28,"Mexico","Ciudad Juarez",18,NA,58,51,14,11,1,1,1,7,5,1,4,0,0,3,10,41,13.6666666666667,8.84,6.59,1.317,4.88,89,0.275,0.339,0.392,0.731,0.332,-1.8,12.1,6.9,5.2,4.61,2.63,0.66,9.22,13,13,2,46.4,46.4,7.1,1,204,46.1,17,83,7.8,23.5,15.7,61.8,18,0,2,0,1,0,1,0,0,1,348,1,-0.2,-1.73,-3.6,11.7349351851852,7.36,144,6.56,128,9.94,177,173,18.98,0.82,"NO","P"
"65","2026","Overall","All",684483,"Daniel Juarez","SLW","L","Zurdo","SP","Abridor",25,"Venezuela","Guigue",23,1,83,74,21,16,2,0,3,19,6,0,6,1,1,1,11,56,18.6666666666667,6.16,5.3,1.446,5.26,96,0.284,0.341,0.432,0.773,0.346,-1.5,22.9,7.2,15.7,9.16,2.89,1.45,10.12,20,10,7,54.1,27,18.9,2,308,50.6,27.6,72.4,14,27.6,13.6,64.3,13,0,0,0,1,4,1,0,0,0,308,1,0.2,0.48,0.7,11.3789130434783,5.15,101,3.99,78,6.16,109,120,16.21,3.17,"NO","P"
"66","2026","vs_LHB","L",684483,"Daniel Juarez","SLW","L","Zurdo","SP","Abridor",25,"Venezuela","Guigue",22,NA,39,35,11,9,1,0,1,8,3,0,3,0,0,0,4,25,8.33333333333333,6.16,4.32,1.68,4.8,88,0.314,0.368,0.429,0.797,0.363,0,20.5,7.7,12.8,8.64,3.24,1.08,11.88,10,3,4,58.8,17.6,23.5,3.33,142,50.7,26.4,73.6,13.4,27.5,14.1,64.8,13,0,0,0,1,4,1,0,0,0,308,1,0.2,0.48,0.7,11.3789130434783,5.15,101,3.99,78,6.16,109,120,16.21,3.17,"NO","P"
"67","2026","vs_RHB","R",684483,"Daniel Juarez","SLW","L","Zurdo","SP","Abridor",25,"Venezuela","Guigue",23,NA,44,39,10,7,1,0,2,11,3,0,3,1,1,1,7,31,10.3333333333333,6.16,6.1,1.258,5.63,103,0.256,0.318,0.436,0.754,0.332,-1.4,25,6.8,18.2,9.58,2.61,1.74,8.71,10,7,3,50,35,15,1.43,166,50.6,28.6,71.4,14.5,27.7,13.3,63.9,13,0,0,0,1,4,1,0,0,0,308,1,0.2,0.48,0.7,11.3789130434783,5.15,101,3.99,78,6.16,109,120,16.21,3.17,"NO","P"
"68","2026","Overall","All",596043,"Daniel Mengden","LAR","R","Diestro","SP","Abridor",33,"USA","Houston",14,14,302,281,65,51,8,1,5,65,15,0,15,3,2,2,23,221,73.6666666666667,2.31,2.81,1.086,3.93,72,0.231,0.276,0.32,0.596,0.272,-27.3,21.5,5,16.5,7.94,1.83,0.61,7.94,69,71,12,45.4,46.7,7.9,0.97,1184,48,20.2,79.8,9.7,26.9,17.1,65.1,19,5,1,0,0,0,0,0,0,2,1187,2,2.5,1.79,22.6,9.86809523809524,3.84,75,4.6,90,2.8,50,45,16.04,4.33,"YES","P"
"69","2026","vs_LHB","L",596043,"Daniel Mengden","LAR","R","Diestro","SP","Abridor",33,"USA","Houston",14,NA,130,119,32,21,6,0,5,26,9,0,9,0,1,1,12,91,30.3333333333333,2.31,3.56,1.352,5.4,99,0.269,0.318,0.445,0.763,0.334,-3.8,20,6.9,13.1,7.71,2.67,1.48,9.49,33,29,4,50,43.9,6.1,1.14,532,47.6,18.6,81.4,8.8,25.8,16.9,64.5,19,5,1,0,0,0,0,0,0,2,1187,2,2.5,1.79,22.6,9.86809523809524,3.84,75,4.6,90,2.8,50,45,16.04,4.33,"YES","P"
"70","2026","vs_RHB","R",596043,"Daniel Mengden","LAR","R","Diestro","SP","Abridor",33,"USA","Houston",14,NA,172,162,33,30,2,1,0,39,6,0,6,3,1,1,11,130,43.3333333333333,2.31,2.28,0.9,2.9,53,0.204,0.244,0.228,0.472,0.226,-23.3,22.7,3.5,19.2,8.1,1.25,0,6.85,36,42,8,41.9,48.8,9.3,0.86,652,48.3,21.6,78.4,10.4,27.8,17.3,65.6,19,5,1,0,0,0,0,0,0,2,1187,2,2.5,1.79,22.6,9.86809523809524,3.84,75,4.6,90,2.8,50,45,16.04,4.33,"YES","P"
"71","2026","Overall","All",642607,"Dario Agrazal","LAG","R","Diestro","SP","Abridor",31,"Panama","Aguadulce",5,5,88,77,34,23,8,2,1,8,8,0,8,1,1,4,18,53,17.6666666666667,9.33,9.17,2.377,5.44,99,0.442,0.494,0.636,1.13,0.491,11,9.1,9.1,0,4.08,4.08,0.51,17.32,21,13,1,60,37.1,2.9,1.62,343,47.5,17.2,82.8,8.2,21.9,13.7,61.2,19,0,2,0,0,0,0,0,0,0,343,0,0.3,0.42,-8.6,11.1916,5.21,102,5.71,112,9.94,177,182,18.71,1.13,"NO","P"
"72","2026","vs_LHB","L",642607,"Dario Agrazal","LAG","R","Diestro","SP","Abridor",31,"Panama","Aguadulce",5,NA,43,39,18,11,7,0,0,4,4,0,4,0,0,1,8,25,8.33333333333333,9.33,8.64,2.64,4.56,83,0.462,0.512,0.641,1.153,0.508,6.1,9.3,9.3,0,4.32,4.32,0,19.44,8,7,1,50,43.8,6.2,1.14,185,47,20.7,79.3,9.7,23.2,13.5,60.5,19,0,2,0,0,0,0,0,0,0,343,0,0.3,0.42,-8.6,11.1916,5.21,102,5.71,112,9.94,177,182,18.71,1.13,"NO","P"
"73","2026","vs_RHB","R",642607,"Dario Agrazal","LAG","R","Diestro","SP","Abridor",31,"Panama","Aguadulce",5,NA,45,38,16,12,1,2,1,4,4,0,4,1,1,3,10,28,9.33333333333333,9.33,9.64,2.143,6.22,114,0.421,0.477,0.632,1.109,0.475,4.9,8.9,8.9,0,3.86,3.86,0.96,15.43,13,6,0,68.4,31.6,0,2.17,158,48.1,13.2,86.8,6.3,20.3,13.9,62,19,0,2,0,0,0,0,0,0,0,343,0,0.3,0.42,-8.6,11.1916,5.21,102,5.71,112,9.94,177,182,18.71,1.13,"NO","P"
"74","2026","Overall","All",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",26,1,109,94,24,16,5,2,1,34,10,1,9,4,1,1,20,74,24.6666666666667,3.24,7.3,1.338,3.43,63,0.255,0.349,0.383,0.732,0.336,-3,31.2,8.3,22.9,12.41,3.28,0.36,8.76,10,24,3,27,64.9,8.1,0.42,447,44.7,26.5,73.5,11.9,29.5,17.7,62.4,9,0,1,0,0,3,0,0,0,0,444,2,0.7,2.28,2.5,11.0796153846154,3.35,65,4.47,87,3.6,64,63,17.76,3.4,"NO","P"
"75","2026","vs_LHB","L",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",19,NA,36,28,6,4,1,1,0,12,6,1,5,2,0,0,5,23,7.66666666666667,3.24,5.87,1.435,3.69,67,0.214,0.389,0.321,0.71,0.351,-0.5,33.3,13.9,19.4,14.09,5.87,0,7.04,3,7,0,30,70,0,0.43,153,39.9,24.6,75.4,9.8,27.5,17.6,57.5,9,0,1,0,0,3,0,0,0,0,444,2,0.7,2.28,2.5,11.0796153846154,3.35,65,4.47,87,3.6,64,63,17.76,3.4,"NO","P"
"76","2026","vs_RHB","R",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",25,NA,73,66,18,12,4,1,1,22,4,0,4,2,1,1,15,51,17,3.24,7.94,1.294,3.32,61,0.273,0.329,0.409,0.738,0.329,-2.5,30.1,5.5,24.6,11.65,2.12,0.53,9.53,7,17,3,25.9,63,11.1,0.41,294,47.3,27.3,72.7,12.9,30.6,17.7,65,9,0,1,0,0,3,0,0,0,0,444,2,0.7,2.28,2.5,11.0796153846154,3.35,65,4.47,87,3.6,64,63,17.76,3.4,"NO","P"
"77","2026","Overall","All",670241,"Darius Vines","TIG","R","Diestro","SP","Abridor",28,"USA","Oxnard",11,11,214,199,47,34,7,0,6,52,14,0,14,1,0,5,20,158,52.6666666666667,3.54,3.42,1.158,4.44,81,0.236,0.29,0.362,0.652,0.295,-14.5,24.3,6.5,17.8,8.89,2.39,1.03,8.03,49,46,9,47.1,44.2,8.7,1.07,836,50.6,26.7,73.3,13.5,31.3,17.8,68.4,21,3,1,0,0,0,0,0,0,1,836,1,1.5,1.32,10.6,10.383,4.31,84,4.32,84,3.73,66,69,15.68,3.79,"NO","P"
"78","2026","vs_LHB","L",670241,"Darius Vines","TIG","R","Diestro","SP","Abridor",28,"USA","Oxnard",11,NA,104,97,18,11,3,0,4,27,7,0,7,0,0,4,10,83,27.6666666666667,3.54,3.25,0.904,4.77,87,0.186,0.24,0.34,0.58,0.258,-10.8,26,6.7,19.3,8.78,2.28,1.3,5.86,25,25,5,45.5,45.5,9.1,1,420,51.9,22.5,77.5,11.7,29.3,17.6,69.5,21,3,1,0,0,0,0,0,0,1,836,1,1.5,1.32,10.6,10.383,4.31,84,4.32,84,3.73,66,69,15.68,3.79,"NO","P"
"79","2026","vs_RHB","R",670241,"Darius Vines","TIG","R","Diestro","SP","Abridor",28,"USA","Oxnard",11,NA,110,102,29,23,4,0,2,25,7,0,7,1,0,1,10,75,25,3.54,3.6,1.44,4.08,74,0.284,0.336,0.382,0.718,0.33,-3.7,22.7,6.4,16.3,9,2.52,0.72,10.44,24,21,4,49,42.9,8.2,1.14,416,49.3,31.2,68.8,15.4,33.4,18,67.3,21,3,1,0,0,0,0,0,0,1,836,1,1.5,1.32,10.6,10.383,4.31,84,4.32,84,3.73,66,69,15.68,3.79,"NO","P"
"80","2026","Overall","All",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",13,1,73,61,21,15,6,0,0,14,6,1,5,1,3,2,6,47,15.6666666666667,2.76,3.45,1.66,3.44,63,0.344,0.394,0.443,0.837,0.376,0.9,19.2,6.8,12.4,8.04,2.87,0,12.06,14,9,1,58.3,37.5,4.2,1.56,289,49.5,21,79,10.4,24.6,14.2,63.7,5,1,1,0,0,2,0,0,0,0,289,2,0.5,2.39,3.5,10.9516794871795,3.24,63,4.2,82,2.8,50,54,17.69,2.5,"NO","P"
"81","2026","vs_LHB","L",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",12,NA,29,24,7,4,3,0,0,6,2,0,2,0,1,0,3,19,6.33333333333333,2.76,4.26,1.421,3.13,57,0.292,0.333,0.417,0.75,0.33,-1,20.7,6.9,13.8,8.53,2.84,0,9.95,6,3,1,60,30,10,2,117,49.6,17.2,82.8,8.5,23.9,15.4,65,5,1,1,0,0,2,0,0,0,0,289,2,0.5,2.39,3.5,10.9516794871795,3.24,63,4.2,82,2.8,50,54,17.69,2.5,"NO","P"
"82","2026","vs_RHB","R",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",13,NA,44,37,14,11,3,0,0,8,4,1,3,1,2,2,3,28,9.33333333333333,2.76,2.89,1.821,3.65,67,0.378,0.432,0.459,0.891,0.405,1.8,18.2,6.8,11.4,7.71,2.89,0,13.5,8,6,0,57.1,42.9,0,1.33,172,49.4,23.5,76.5,11.6,25,13.4,62.8,5,1,1,0,0,2,0,0,0,0,289,2,0.5,2.39,3.5,10.9516794871795,3.24,63,4.2,82,2.8,50,54,17.69,2.5,"NO","P"
"83","2026","Overall","All",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,4,70,54,16,13,2,0,1,14,12,0,12,2,2,1,14,40,13.3333333333333,5.93,9.45,2.1,6.11,111,0.296,0.429,0.389,0.818,0.392,1.9,20,17.1,2.9,9.45,8.1,0.67,10.8,11,10,2,47.8,43.5,8.7,1.1,266,39.5,26.7,73.3,10.5,25.9,15.4,54.9,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.41,-8.6,11.6705,6.04,118,6.35,124,10.91,194,116,19.46,1.17,"NO","P"
"84","2026","vs_LHB","L",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,NA,40,30,7,5,1,0,1,7,8,0,8,1,1,1,8,24,8,5.93,9,1.875,7.33,134,0.233,0.4,0.367,0.767,0.37,0.2,17.5,20,-2.5,7.88,9,1.12,7.88,7,7,1,46.7,46.7,6.7,1,150,39.3,18.6,81.4,7.3,20,12.7,52,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.41,-8.6,11.6705,6.04,118,6.35,124,10.91,194,116,19.46,1.17,"NO","P"
"85","2026","vs_RHB","R",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,NA,30,24,9,8,1,0,0,7,4,0,4,1,1,0,6,16,5.33333333333333,5.93,10.12,2.438,4.27,78,0.375,0.467,0.417,0.884,0.42,1.6,23.3,13.3,10,11.81,6.75,0,15.19,4,3,1,50,37.5,12.5,1.33,116,39.7,37,63,14.7,33.6,19,58.6,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.41,-8.6,11.6705,6.04,118,6.35,124,10.91,194,116,19.46,1.17,"NO","P"
"86","2026","Overall","All",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",13,1,101,90,29,23,3,0,3,17,9,0,9,2,0,4,14,65,21.6666666666667,6.23,5.82,1.754,5.83,106,0.322,0.396,0.456,0.852,0.389,2.5,16.8,8.9,7.9,7.06,3.74,1.25,12.05,23,19,5,48.9,40.4,10.6,1.21,385,48.1,22.7,77.3,10.9,23.1,12.2,60.3,15,0,1,0,0,0,0,0,0,0,385,2,0.1,-0.15,-3.3,11.4857692307692,5.78,113,5.47,107,6.37,113,122,17.77,1.89,"NO","P"
"87","2026","vs_LHB","L",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",12,NA,37,32,9,6,1,0,2,8,4,0,4,1,0,2,6,25,8.33333333333333,6.23,6.48,1.56,7.08,129,0.281,0.378,0.5,0.878,0.391,1,21.6,10.8,10.8,8.64,4.32,2.16,9.72,7,10,0,41.2,58.8,0,0.7,156,49.4,27.3,72.7,13.5,23.7,10.3,59.6,15,0,1,0,0,0,0,0,0,0,385,2,0.1,-0.15,-3.3,11.4857692307692,5.78,113,5.47,107,6.37,113,122,17.77,1.89,"NO","P"
"88","2026","vs_RHB","R",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",13,NA,64,58,20,17,2,0,1,9,5,0,5,1,0,2,8,40,13.3333333333333,6.23,5.4,1.875,5.06,92,0.345,0.406,0.431,0.837,0.388,1.5,14.1,7.8,6.3,6.07,3.38,0.67,13.5,16,9,5,53.3,30,16.7,1.78,229,47.2,19.4,80.6,9.2,22.7,13.5,60.7,15,0,1,0,0,0,0,0,0,0,385,2,0.1,-0.15,-3.3,11.4857692307692,5.78,113,5.47,107,6.37,113,122,17.77,1.89,"NO","P"
"89","2026","Overall","All",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",9,9,211,178,48,30,10,0,8,44,24,0,24,4,4,4,30,138,46,5.44,5.87,1.565,6.25,114,0.27,0.362,0.461,0.823,0.367,0.6,20.9,11.4,9.5,8.61,4.7,1.57,9.39,39,43,10,42.4,46.7,10.9,0.91,807,48.2,28.3,71.7,13.6,29.5,15.9,64.1,28,1,4,0,0,0,0,0,0,1,807,5,0.4,-0.53,-2.7,11.897462962963,6.16,120,5.5,107,5.86,104,106,17.42,1.83,"NO","P"
